geo,year,agricultural_products_import_value_base_period_quantity_tie
1,1992,209905
1,1993,170574
1,1994,225535
1,1995,286897
1,1996,354215
1,1997,323058
1,1998,245680
1,1999,308288
1,2000,235251
1,2001,258364
1,2002,225032
1,2003,262656
1,2004,272244
1,2005,300257
1,2006,350970
1,2007,363260
1,2008,608409
1,2009,525219
1,2010,535892
1,2011,597655
1,2012,577039
1,2013,669200
1,2014,635456
1,2015,554198
1,2016,554745
1,2017,548541
1,2018,544458
1,2019,604908
10,1961,3078615
10,1962,2922786
10,1963,3038865
10,1964,3052615
10,1965,2880706
10,1966,2653187
10,1967,2746955
10,1968,2456241
10,1969,2532926
10,1970,2858360
10,1971,2869378
10,1972,3063579
10,1973,3510606
10,1974,4258857
10,1975,5096508
10,1976,4957794
10,1977,6287628
10,1978,7448117
10,1979,7994781
10,1980,7910368
10,1981,7789289
10,1982,7459757
10,1983,6076838
10,1984,7061128
10,1985,7188105
10,1986,7623263
10,1987,7022491
10,1988,7281456
10,1989,6897084
10,1990,6579448
10,1991,6377704
10,1992,6164574
10,1993,5907881
10,1994,5542745
10,1995,5375106
10,1996,7354777
10,1997,7224657
10,1998,7779509
10,1999,7928654
10,2000,7527474
10,2001,6294751
10,2002,5995346
10,2003,5126036
10,2004,7699376
10,2005,8770703
10,2006,8172591
10,2007,8326821
10,2008,9950290
10,2009,9702003
10,2010,10786069
10,2011,12202939
10,2012,12309436
10,2013,11181674
10,2014,10842301
10,2015,9623178
10,2016,9764283
10,2017,11620056
10,2018,11744844
10,2019,9964844
100,1961,3229336
100,1962,3121910
100,1963,2745609
100,1964,2811852
100,1965,2676009
100,1966,2419517
100,1967,2515536
100,1968,2994896
100,1969,3559777
100,1970,3147488
100,1971,4243419
100,1972,6814216
100,1973,4388181
100,1974,4726086
100,1975,5338093
100,1976,5395851
100,1977,13127269
100,1978,14892102
100,1979,16624654
100,1980,13361407
100,1981,11605415
100,1982,9806517
100,1983,7807815
100,1984,11160141
100,1985,10646639
100,1986,9098745
100,1987,10324354
100,1988,8995224
100,1989,11260467
100,1990,12781551
100,1991,15409276
100,1992,11845716
100,1993,14292303
100,1994,14978155
100,1995,20900503
100,1996,14483067
100,1997,11861324
100,1998,12797815
100,1999,10647734
100,2000,11107369
100,2001,11097527
100,2002,11864372
100,2003,13055252
100,2004,13748404
100,2005,14092379
100,2006,11043959
100,2007,14675031
100,2008,18155056
100,2009,17722621
100,2010,22714236
100,2011,30289333
100,2012,27546648
100,2013,23921253
100,2014,23652709
100,2015,20097456
100,2016,19602669
100,2017,18875631
100,2018,21264557
100,2019,19328561
101,1961,3160601
101,1962,3303552
101,1963,3073539
101,1964,3507722
101,1965,4752627
101,1966,4002497
101,1967,4424892
101,1968,4634304
101,1969,4758425
101,1970,4437594
101,1971,5899393
101,1972,5952067
101,1973,5229302
101,1974,7464468
101,1975,10004378
101,1976,7779120
101,1977,8578324
101,1978,9054325
101,1979,9166453
101,1980,8957978
101,1981,12224904
101,1982,10223324
101,1983,9200498
101,1984,9282606
101,1985,9019639
101,1986,7324158
101,1987,7631066
101,1988,8768965
101,1989,9555199
101,1990,10458728
101,1991,9723826
101,1992,9914171
101,1993,9474272
101,1994,9139479
101,1995,10002341
101,1996,11951769
101,1997,11272007
101,1998,9311577
101,1999,8148887
101,2000,7741335
101,2001,9199871
101,2002,7553782
101,2003,8177837
101,2004,9723608
101,2005,9697708
101,2006,9665435
101,2007,11874023
101,2008,18319730
101,2009,15127388
101,2010,16607548
101,2011,18493950
101,2012,17997461
101,2013,17726538
101,2014,17624961
101,2015,14292515
101,2016,13965870
101,2017,17124482
101,2018,15558770
101,2019,15372464
102,1961,2557235
102,1962,3301522
102,1963,3415060
102,1964,3182895
102,1965,2677124
102,1966,3335021
102,1967,3792857
102,1968,2655203
102,1969,6444104
102,1970,7116888
102,1971,2834352
102,1972,3830150
102,1973,4931881
102,1974,8105930
102,1975,10541266
102,1976,10376132
102,1977,9020502
102,1978,8776687
102,1979,8785480
102,1980,9710343
102,1981,9893745
102,1982,8690098
102,1983,8535593
102,1984,7698014
102,1985,6693322
102,1986,5401783
102,1987,4801096
102,1988,6982396
102,1989,6191514
102,1990,6561028
102,1991,6597996
102,1992,7342477
102,1993,7388663
102,1994,6308712
102,1995,7439032
102,1996,6516608
102,1997,5640698
102,1998,6239626
