geo,year,ginger_producer_price_index_2014_2016_100_pea2
100,1991,18.54
100,1992,20.11
100,1993,24.03
100,1994,35.65
100,1995,29.79
100,1996,13.13
100,1997,23.8
100,1998,30.5
100,1999,24.39
100,2000,36.42
100,2001,34.55
100,2002,28.2
100,2003,54.75
100,2004,49.68
100,2005,41.46
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,28.07
101,1992,29.33
101,1993,31.37
101,1994,33.76
101,1995,36.65
101,1996,38.88
101,1997,35.26
101,1998,17.76
101,1999,27.66
101,2000,25.58
101,2001,23.61
101,2002,28.13
101,2003,31.95
101,2004,32.1
101,2005,31.85
101,2006,38.84
101,2007,47.05
101,2008,55.94
101,2009,60.08
101,2010,76.61
101,2011,82.88
101,2012,86.27
101,2013,91.94
101,2014,98.68
101,2015,99.47
101,2016,101.86
101,2017,104.49
101,2018,107.78
107,2006,81.02
107,2007,84.39
107,2008,101.27
107,2009,101.27
107,2010,102.55
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
109,1991,3.79
109,1992,8.56
109,1993,16.9
109,1994,16.75
109,1995,17.65
109,1996,26.7
109,1997,33.78
109,1998,39.12
109,1999,43.42
109,2000,48.08
109,2001,50.28
109,2002,55.6
109,2003,48.08
109,2004,52.64
109,2005,58.94
109,2006,56.98
109,2007,70.32
109,2008,70.8
109,2009,68.44
109,2010,75.38
109,2011,81.23
109,2012,86.5
109,2013,94.95
109,2014,81.36
109,2015,90.9
109,2016,127.75
109,2017,205.49
109,2018,242.21
110,1991,33.49
110,1992,36.11
110,1993,38.73
110,1994,41.35
110,1995,46.53
110,1996,58.31
110,1997,58.93
110,1998,44.84
110,1999,46.46
110,2000,50.79
110,2001,48.01
110,2002,49.38
110,2003,64.96
110,2004,67.03
110,2005,75.12
110,2006,77.2
110,2007,82.42
110,2008,99.46
110,2009,82.6
110,2010,70.99
110,2011,76.62
110,2012,72.38
110,2013,67.58
110,2014,91.85
110,2015,102.54
110,2016,105.62
110,2017,104.19
110,2018,106.37
114,1991,30.54
114,1992,32.46
114,1993,25.4
114,1994,32.12
114,1995,36.35
114,1996,48.34
114,1997,54.7
114,1998,54.38
114,1999,48.13
114,2000,47.95
114,2001,42.6
114,2002,41.5
114,2003,45.83
114,2004,47
114,2005,49.75
114,2006,56.2
114,2007,61.53
114,2008,74.3
114,2009,80.19
114,2010,73.27
114,2011,68.64
114,2012,79.62
114,2013,83.38
114,2014,92.5
114,2015,100.6
114,2016,106.9
114,2017,133.89
114,2018,137.93
117,1991,15.54
117,1992,7.29
117,1993,7.26
117,1994,9.77
117,1995,11.61
117,1996,17.76
117,1997,128.01
117,1998,60.82
117,1999,20.15
117,2000,44.22
117,2001,92.83
117,2002,46.4
117,2003,42.1
117,2004,71.55
117,2005,59.37
117,2006,66.38
117,2007,60.12
117,2008,37.69
117,2009,64.92
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
129,1991,61.22
129,1992,65.87
129,1993,71.18
129,1994,52.73
129,1995,60.95
129,1996,76.78
129,1997,77.04
129,1998,76.64
129,1999,71.44
129,2000,71.56
129,2001,78.13
129,2002,89.08
129,2003,98.24
129,2004,74.31
129,2005,82.12
129,2006,86.1
129,2007,104.37
129,2008,124.01
129,2009,118.54
129,2010,116.22
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
131,1991,22.01
131,1992,22.13
131,1993,22.45
131,1994,22.79
131,1995,23
131,1996,23.27
131,1997,23.35
131,1998,24.28
131,1999,24.28
131,2000,25.45
131,2001,24.73
131,2002,25.68
131,2003,26.58
131,2004,40.44
131,2005,49.77
131,2006,37.81
131,2007,39.84
131,2008,42.1
131,2009,45.1
131,2010,77.43
131,2011,79.69
131,2012,78.93
131,2013,60.14
131,2014,110.51
131,2015,91.18
131,2016,98.31
131,2017,98.72
131,2018,98.35
137,1991,37.05
137,1992,47.23
137,1993,47.23
137,1994,47.23
137,1995,47.23
137,1996,65.76
137,1997,87.25
137,1998,104.37
137,1999,110.39
137,2000,113.46
137,2001,115.82
137,2002,117.36
137,2003,118.06
137,2004,117.47
137,2005,117.47
137,2006,126.45
137,2007,129.16
137,2008,147.7
137,2009,147.93
137,2010,147.93
137,2011,151.36
137,2012,153.01
137,2013,49.1
137,2014,93.21
137,2015,110.45
137,2016,96.34
137,2017,53.5
137,2018,109.85
138,1991,16.7
138,1992,15.91
138,1993,16.63
138,1994,27.76
138,1995,38.9
138,1996,50.03
138,1997,61.17
138,1998,72.3
138,1999,69.99
138,2000,67.75
138,2001,51.7
138,2002,7.23
138,2003,8.68
138,2004,38.24
138,2005,38.24
138,2006,58.79
138,2007,79.34
138,2008,99.89
138,2009,120.44
138,2010,140.99
138,2011,102.14
138,2012,67.48
138,2013,85.56
138,2014,94.85
138,2015,92.72
138,2016,112.43
138,2017,140.54
138,2018,145.57
149,1991,36.09
149,1992,38.34
149,1993,44.98
149,1994,45.41
149,1995,46.19
149,1996,54.52
149,1997,69.19
149,1998,61.75
149,1999,64.66
149,2000,87.99
149,2001,67.73
149,2002,112.95
149,2003,64.16
149,2004,64.48
149,2005,128.21
149,2006,111.45
149,2007,85.99
149,2008,44.78
149,2009,76.81
149,2010,104.46
149,2011,98.27
149,2012,93.98
149,2013,98.9
149,2014,100.09
149,2015,101.29
149,2016,98.62
149,2017,96.65
149,2018,95.2
159,1991,9.82
159,1992,14.38
159,1993,22.71
159,1994,33.33
159,1995,33.21
159,1996,56.99
159,1997,60.19
159,1998,96.13
159,1999,78.44
159,2000,66.23
159,2001,84.66
159,2002,106.77
159,2003,101.82
159,2004,89.47
159,2005,101.41
159,2006,111.45
159,2007,101.59
159,2008,155.65
159,2009,83.18
159,2010,99.05
159,2011,102.24
159,2012,110.66
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
16,1991,19.55
16,1992,14.47
16,1993,19.6
16,1994,24.52
16,1995,31.3
16,1996,31.56
16,1997,20.72
16,1998,22.71
16,1999,28.97
16,2000,22.77
16,2001,30.98
16,2002,26.35
16,2003,28.86
16,2004,38.02
16,2005,47.04
16,2006,56.06
16,2007,29.94
16,2008,53.73
16,2009,82.59
16,2010,93.12
16,2011,48.25
16,2012,48.43
16,2013,161.53
16,2014,96.62
16,2015,112.95
16,2016,90.43
16,2017,89.12
16,2018,129.36
165,1991,6.57
165,1992,5.63
165,1993,5.5
165,1994,6.05
165,1995,11.49
165,1996,13.62
165,1997,9.71
165,1998,8.35
165,1999,8.83
165,2000,9.36
165,2001,12.38
165,2002,9.76
165,2003,8.86
165,2004,16.48
165,2005,16.7
165,2006,17.12
165,2007,19.89
165,2008,23.51
165,2009,47.03
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
171,1991,11.36
171,1992,19.68
171,1993,18.89
171,1994,9.8
171,1995,10.1
171,1996,26.88
171,1997,61.97
171,1998,65.9
171,1999,16.45
171,2000,14.31
171,2001,19.12
171,2002,40.56
171,2003,38.77
171,2004,28.37
171,2005,20.64
171,2006,17.91
171,2007,28.71
171,2008,68.13
171,2009,56.99
171,2010,63.24
171,2011,39.79
171,2012,25.48
171,2013,44.54
171,2014,111.07
171,2015,120.31
171,2016,68.62
171,2017,41.67
171,2018,41.35
177,1991,86.14
177,1992,88.36
177,1993,90.03
177,1994,92.89
177,1995,95.47
177,1996,90.8
177,1997,92.44
177,1998,90.89
177,1999,96.61
177,2000,81.81
177,2001,76.08
177,2002,71.33
177,2003,68.06
177,2004,72.32
177,2005,60.86
177,2006,71.17
177,2007,66.92
177,2008,72.76
177,2009,78.6
177,2010,100
177,2011,115.12
177,2012,115.12
177,2013,95.75
177,2014,102.09
177,2015,98.02
177,2016,99.9
177,2017,102.59
177,2018,104.65
18,1991,13.44
18,1992,14.83
18,1993,16.22
18,1994,14.67
18,1995,16.7
18,1996,17.83
18,1997,10.49
18,1998,6.29
18,1999,12.59
18,2000,16.36
18,2001,14.48
18,2002,14.06
18,2003,56.64
18,2004,77.62
18,2005,77.62
18,2006,62.94
18,2007,62.94
18,2008,69.23
18,2009,86.48
18,2010,167.66
18,2011,191.72
18,2012,193.01
18,2013,188.81
18,2014,125.87
18,2015,83.92
18,2016,90.21
18,2017,169.93
189,1991,89.49
189,1992,88.85
189,1993,83.81
189,1994,86.91
189,1995,104.96
189,1996,122.61
189,1997,118.54
189,1998,94.87
189,1999,82.84
189,2000,79.74
189,2001,67.9
189,2002,87.69
189,2003,137.36
189,2004,71.01
189,2005,79.93
189,2006,99.33
189,2007,98.94
189,2008,102.43
189,2009,102.64
189,2010,108.11
189,2011,104.14
189,2012,87.34
189,2013,99.46
189,2014,99.12
189,2015,100.56
189,2016,100.32
189,2017,95.26
189,2018,96.18
191,2012,74.85
191,2013,59.27
191,2014,102.29
191,2015,100.25
191,2016,97.46
191,2017,90.2
191,2018,82.94
216,1991,32.26
216,1992,33.95
216,1993,31.14
216,1994,36.2
216,1995,42.38
216,1996,43.93
216,1997,36.48
216,1998,31.31
216,1999,29.23
216,2000,35.27
216,2001,38.76
216,2002,27.93
216,2003,21.81
216,2004,55.03
216,2005,83.71
216,2006,53.82
216,2007,48.09
216,2008,58.22
216,2009,55.89
216,2010,106.08
216,2011,101.37
216,2012,64.64
216,2013,78.43
216,2014,131.91
216,2015,104.5
216,2016,63.59
216,2017,64.89
216,2018,28.93
220,1998,24.36
220,1999,22.13
220,2000,21.45
220,2001,16.17
220,2002,13.58
220,2003,12.65
220,2004,19.01
220,2005,25.38
220,2006,31.74
220,2007,38.11
220,2008,44.48
220,2009,56.75
220,2010,55.31
220,2011,55.11
220,2012,37.89
220,2013,32.79
220,2014,100.39
220,2015,150.45
220,2016,49.15
220,2017,48.13
231,1991,36.11
231,1992,31.53
231,1993,30.36
231,1994,49.86
231,1995,49.86
231,1996,42.97
231,1997,38.39
231,1998,22.93
231,1999,28.65
231,2000,37.82
231,2001,25.79
231,2002,17.18
231,2003,34.39
231,2004,51.57
231,2005,45.85
231,2006,40.11
231,2007,48.71
231,2008,91.68
231,2009,76.47
231,2010,85.8
231,2011,106.08
231,2012,109.33
231,2013,110.92
231,2014,112.23
231,2015,98.53
231,2016,89.24
231,2017,91.77
238,1993,6.53
238,1994,8.18
238,1995,8.64
238,1996,5.85
238,1997,6.21
238,1998,7.76
238,1999,12.38
238,2000,12.05
238,2001,13.14
238,2002,7.41
238,2003,9.54
238,2004,16.21
238,2005,20.71
238,2006,22.5
238,2007,21.77
238,2008,26.04
238,2009,28.39
238,2010,30.73
238,2011,58.33
238,2012,87.4
238,2013,65.73
238,2014,62.08
238,2015,96.35
238,2016,141.56
238,2017,304.58
238,2018,34.68
26,1991,84.53
26,1992,85.65
26,1993,83.4
26,1994,75.51
26,1995,77.76
26,1996,80.22
26,1997,75.3
26,1998,72.22
26,1999,68.12
26,2000,70.79
26,2001,68.32
26,2002,73.25
26,2003,71.61
26,2004,74.68
26,2005,79.81
26,2006,68.73
26,2007,75.02
26,2008,78.57
26,2009,78.88
26,2010,80.84
26,2011,87.63
26,2012,95.56
26,2013,95.49
26,2014,109.18
26,2015,90.69
26,2016,100.13
26,2017,61.49
26,2018,60.53
32,1991,24
32,1992,24
32,1993,24
32,1994,26.99
32,1995,57.59
32,1996,38.39
32,1997,41.99
32,1998,77.98
32,1999,68.99
32,2000,53.99
32,2001,53.92
32,2002,58.76
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2014,108.86
32,2015,94.99
32,2016,96.16
32,2017,97.65
32,2018,104.24
351,1991,38.68
351,1992,36.56
351,1993,32.91
351,1994,40.49
351,1995,50.45
351,1996,55.68
351,1997,55.6
351,1998,55.19
351,1999,53.52
351,2000,52.88
351,2001,54.33
351,2002,55.33
351,2003,56.73
351,2004,64.17
351,2005,65.06
351,2006,65.85
351,2007,78.03
351,2008,89.03
351,2009,90.84
351,2010,58.1
351,2011,71.42
351,2012,15.09
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2016,102.81
351,2017,100.02
38,1991,14.94
38,1992,25.27
38,1993,20.6
38,1994,23.4
38,1995,16.27
38,1996,27.86
38,1997,35.82
38,1998,33.22
38,1999,22.69
38,2000,23.36
38,2001,39.99
38,2002,51.11
38,2003,41.05
38,2004,39.04
38,2005,32.81
38,2006,33.33
38,2007,48.79
38,2008,61.26
38,2009,51.24
38,2010,62.5
38,2011,51.13
38,2012,46.56
38,2013,92.62
38,2014,146.11
38,2015,83.3
38,2016,70.59
38,2017,170.53
38,2018,164.06
41,1991,38.68
41,1992,36.56
41,1993,32.91
41,1994,40.49
41,1995,50.45
41,1996,55.68
41,1997,55.6
41,1998,55.19
41,1999,53.52
41,2000,52.88
41,2001,54.33
41,2002,55.33
41,2003,56.73
41,2004,64.17
41,2005,65.06
41,2006,65.85
41,2007,78.03
41,2008,89.03
41,2009,90.84
41,2010,58.1
41,2011,71.42
41,2012,15.09
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2016,102.81
41,2017,100.02
48,1991,20.15
48,1992,19.95
48,1993,17.58
48,1994,56.52
48,1995,27.96
48,1996,25.12
48,1997,34.01
48,1998,39.4
48,1999,34.43
48,2000,34.8
48,2001,22.81
48,2002,23.64
48,2003,29.99
48,2004,45.95
48,2005,51.84
48,2006,63.54
48,2007,70.59
48,2008,78.59
48,2009,84.99
48,2010,95.55
