geo,year,hazelnuts_shelled_food_supply_quantity_tonnes_scl
1,2014,107
1,2015,270
1,2016,173
1,2017,900
1,2018,174
10,2014,3102
10,2015,3248
10,2016,3151
10,2017,3006
10,2018,2991
100,2014,32
100,2015,45
100,2016,40
100,2017,84
100,2018,123
101,2014,1
101,2015,14
101,2016,32
101,2017,57
101,2018,30
102,2014,0
102,2015,161
102,2016,0
102,2017,0
102,2018,81
103,2014,2000
103,2015,937
103,2016,1151
103,2017,1993
103,2018,369
104,2014,65
104,2015,58
104,2016,110
104,2017,100
104,2018,101
105,2014,1096
105,2015,1032
105,2016,879
105,2017,1231
105,2018,1615
106,2014,48264
106,2015,56882
106,2016,61122
106,2017,62337
106,2018,65881
107,2014,2
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,2014,3520
108,2015,151
108,2016,115
108,2017,35
108,2018,163
109,2014,1
109,2015,1
109,2016,2
109,2017,1
109,2018,0
11,2014,2502
11,2015,2109
11,2016,2177
11,2017,2573
11,2018,3009
110,2014,758
110,2015,702
110,2016,558
110,2017,990
110,2018,1015
112,2014,254
112,2015,480
112,2016,304
112,2017,494
112,2018,652
113,2014,180
113,2015,221
113,2016,215
113,2017,239
113,2018,224
114,2014,0
114,2015,2
114,2016,0
114,2017,0
114,2018,2
115,2016,1
115,2017,1
115,2018,1
117,2014,709
117,2015,496
117,2016,531
117,2017,539
117,2018,486
118,2014,92
118,2015,139
118,2016,46
118,2017,76
118,2018,35
119,2014,359
119,2015,300
119,2016,278
119,2017,361
119,2018,379
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2015,1
120,2017,0
120,2018,0
121,2014,788
121,2015,596
121,2016,701
121,2017,648
121,2018,716
122,2014,2
122,2015,0
122,2016,0
122,2017,0
122,2018,1
123,2016,0
123,2017,0
123,2018,0
126,2014,391
126,2015,289
126,2016,427
126,2017,400
126,2018,561
128,2014,1
128,2015,2
128,2016,0
128,2017,4
128,2018,5
129,2014,1
129,2015,1
129,2016,2
129,2017,2
129,2018,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,222
131,2015,204
131,2016,295
131,2017,218
131,2018,205
132,2014,2
132,2015,2
132,2016,3
132,2017,2
132,2018,3
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,191
134,2015,215
134,2016,30
134,2017,31
134,2018,36
136,2015,0
136,2018,0
137,2014,3
137,2015,4
137,2016,5
137,2017,5
137,2018,5
138,2014,1156
138,2015,2159
138,2016,2333
138,2017,2176
138,2018,1738
14,2014,0
14,2015,2
14,2016,0
14,2017,1
14,2018,0
141,2014,80
141,2015,0
141,2016,77
141,2017,79
141,2018,79
143,2014,17
143,2015,27
143,2016,33
143,2017,65
143,2018,104
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,126
146,2015,101
146,2016,74
146,2017,75
146,2018,56
147,2014,1
147,2015,0
147,2016,2
147,2017,1
147,2018,4
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,1
150,2014,989
150,2015,1496
150,2016,1181
150,2017,1766
150,2018,1599
153,2014,8
153,2015,11
153,2016,7
153,2017,5
153,2018,4
154,2014,212
154,2015,116
154,2016,92
154,2017,150
154,2018,239
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,241
156,2015,247
156,2016,203
156,2017,248
156,2018,203
157,2014,0
157,2015,0
157,2016,0
157,2017,1
157,2018,0
158,2014,0
158,2015,0
158,2016,2
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,1
16,2015,0
16,2016,2
16,2017,0
16,2018,0
162,2014,646
162,2015,615
162,2016,564
162,2017,560
162,2018,588
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,1
166,2014,0
166,2015,3
166,2016,0
166,2017,6
166,2018,0
167,2014,1155
167,2015,827
167,2016,1167
167,2017,1317
167,2018,1236
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,1
169,2017,1
169,2018,1
170,2014,0
170,2015,0
170,2016,0
170,2017,12
170,2018,0
171,2014,13
171,2015,4
171,2016,6
171,2017,6
171,2018,7
173,2014,1834
173,2015,1550
173,2016,2654
173,2017,3606
173,2018,13541
174,2014,364
174,2015,362
174,2016,383
174,2017,475
174,2018,474
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2017,1
181,2014,0
181,2015,0
181,2016,1
181,2017,1
181,2018,0
183,2014,1475
183,2015,1610
183,2016,1949
183,2017,2030
183,2018,2084
184,2014,0
184,2016,0
185,2014,11003
185,2015,7224
185,2016,7927
185,2017,9816
185,2018,14177
188,2016,1
188,2017,1
189,2014,1
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,1
19,2017,0
19,2018,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
