geo,year,sugar_crops_feed_fea1
1,2014,0
1,2015,0
1,2016,1
1,2017,1
10,2015,0
10,2016,0
100,2014,3917
100,2015,5632
100,2016,6969
100,2017,6121
101,2014,0
101,2015,0
101,2016,602
103,2014,0
103,2015,0
103,2016,43
103,2017,41
104,2014,0
104,2015,1
104,2016,2
104,2017,3
105,2014,0
105,2015,0
105,2016,0
106,2014,7
106,2015,4
106,2016,4
106,2017,4
107,2014,143
107,2015,0
107,2016,0
108,2014,0
108,2015,4
108,2016,8
108,2017,12
109,2014,22
109,2015,0
109,2016,147
109,2017,130
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
114,2014,1146
114,2015,1486
114,2016,3131
114,2017,592
115,2014,22
115,2015,29
115,2016,25
115,2017,27
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2017,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,373
120,2015,410
120,2016,411
120,2017,356
121,2014,6
121,2015,7
121,2016,5
121,2017,5
122,2014,0
122,2016,0
122,2017,0
126,2014,4
126,2015,2
126,2016,3
126,2017,3
129,2014,59
129,2015,59
129,2016,60
129,2017,61
130,2014,0
130,2015,10
130,2016,223
130,2017,550
131,2015,16
131,2016,4
131,2017,7
133,2014,4
133,2015,6
133,2016,6
133,2017,6
136,2017,0
137,2014,71
137,2015,0
137,2016,0
137,2017,0
138,2014,3736
138,2015,2813
138,2016,2715
138,2017,3002
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,223
144,2015,0
144,2016,337
144,2017,102
146,2014,301
146,2015,93
146,2016,114
146,2017,147
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,117
149,2015,29
149,2016,558
149,2017,332
150,2014,1241
150,2015,90
150,2016,102
150,2017,247
154,2014,1
154,2015,1
154,2016,0
154,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2017,0
158,2014,17
158,2015,20
158,2016,13
158,2017,16
159,2014,0
159,2015,0
159,2016,0
16,2014,56
16,2015,433
16,2016,620
16,2017,325
165,2014,66
165,2015,75
165,2016,73
165,2017,63
166,2014,51
166,2015,58
166,2016,53
166,2017,57
167,2014,503
167,2015,412
167,2016,759
167,2017,792
169,2014,1314
169,2015,1303
169,2016,1477
169,2017,1367
170,2014,0
170,2015,0
170,2016,0
171,2014,243
171,2015,223
171,2016,191
171,2017,284
173,2014,393
173,2015,249
173,2016,1871
173,2017,1104
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
