geo,year,sugar_crops_feed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,9855
100,2015,19281
100,2016,19058
100,2017,17254
100,2018,17168
101,2015,0
102,2014,500
102,2015,300
102,2016,200
102,2017,200
102,2018,200
103,2014,25
103,2015,28
103,2016,26
103,2017,26
103,2018,27
104,2014,0
104,2015,1
104,2016,2
104,2017,3
104,2018,3
105,2014,0
105,2015,0
105,2016,0
106,2014,7
106,2015,4
106,2016,4
106,2017,4
106,2018,3
107,2014,17
107,2015,0
107,2016,0
107,2017,0
107,2018,17
108,2014,1
108,2015,5
108,2016,10
108,2017,15
108,2018,14
109,2014,108
109,2015,71
109,2016,142
109,2017,125
109,2018,79
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0
113,2014,0
113,2015,0
113,2016,139
113,2017,45
113,2018,12
114,2014,547
114,2015,168
114,2016,464
114,2017,207
114,2018,386
115,2014,18
115,2015,15
115,2016,13
115,2017,12
115,2018,13
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2017,0
119,2017,0
119,2018,5
120,2014,373
120,2015,415
120,2016,415
120,2017,356
120,2018,374
121,2014,6
121,2015,4
121,2016,3
121,2017,4
121,2018,4
122,2014,0
122,2016,0
122,2017,0
122,2018,0
126,2014,4
126,2015,2
126,2016,3
126,2017,2
126,2018,0
129,2014,57
129,2015,60
129,2016,55
129,2017,56
129,2018,63
130,2014,86
130,2015,132
130,2016,328
130,2017,573
130,2018,526
131,2015,1
131,2016,1
131,2017,1
131,2018,1
133,2014,4
133,2015,6
133,2016,6
133,2017,5
133,2018,11
134,2015,0
134,2018,0
137,2014,55
137,2015,343
137,2016,0
137,2017,166
137,2018,1
138,2014,4458
138,2015,3398
138,2016,1713
138,2017,1365
138,2018,488
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2014,205
144,2015,262
144,2016,314
144,2017,88
144,2018,105
146,2014,296
146,2015,108
146,2016,148
146,2017,175
146,2018,141
149,2014,180
149,2015,80
149,2016,460
149,2017,300
149,2018,33
150,2014,53
150,2015,38
150,2016,45
150,2017,64
150,2018,52
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,4
158,2016,0
159,2014,226
159,2015,227
159,2016,131
159,2017,103
159,2018,33
16,2014,146
16,2015,613
16,2016,733
16,2017,40
16,2018,214
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
