geo,year,tea_import_quantity_scl
1,2014,291
1,2015,414
1,2016,378
1,2017,339
1,2018,369
10,2014,21558
10,2015,20895
10,2016,20262
10,2017,13839
10,2018,13176
100,2014,23177
100,2015,20425
100,2016,16984
100,2017,18441
100,2018,12197
101,2014,14662
101,2015,15164
101,2016,22095
101,2017,16048
101,2018,14922
102,2014,50916
102,2015,70247
102,2016,56428
102,2017,58146
102,2018,48224
103,2014,53335
103,2015,37030
103,2016,39002
103,2017,47791
103,2018,16386
104,2014,8474
104,2015,7926
104,2016,8646
104,2017,9656
104,2018,10044
105,2014,1111
105,2015,1466
105,2016,870
105,2017,872
105,2018,696
106,2014,7111
106,2015,7869
106,2016,8167
106,2017,8484
106,2018,7386
107,2014,2483
107,2015,1836
107,2016,2636
107,2017,2476
107,2018,2890
108,2014,31098
108,2015,28590
108,2016,30518
108,2017,33266
108,2018,30526
109,2014,287
109,2015,252
109,2016,213
109,2017,232
109,2018,215
11,2014,3408
11,2015,3181
11,2016,3650
11,2017,3555
11,2018,3523
110,2014,32966
110,2015,30599
110,2016,29431
110,2017,30430
110,2018,31210
112,2014,6687
112,2015,7181
112,2016,7480
112,2017,8310
112,2018,9122
113,2014,3280
113,2015,3805
113,2016,3922
113,2017,5983
113,2018,5239
114,2014,114227
114,2015,80424
114,2016,78489
114,2017,8551
114,2018,10762
115,2014,265
115,2015,129
115,2016,170
115,2017,550
115,2018,613
116,2014,12
116,2015,22
116,2016,16
116,2017,0
116,2018,16
117,2014,891
117,2015,807
117,2016,825
117,2017,1188
117,2018,1514
118,2014,7776
118,2015,5963
118,2016,6376
118,2017,7110
118,2018,6671
119,2014,1134
119,2015,1215
119,2016,1248
119,2017,942
119,2018,869
12,2014,228
12,2015,477
12,2016,94
12,2017,141
12,2018,138
120,2014,368
120,2015,14
120,2016,51
120,2017,46
120,2018,36
121,2014,4232
121,2015,3402
121,2016,4212
121,2017,4603
121,2018,4048
122,2014,297
122,2015,387
122,2016,286
122,2017,3622
122,2018,324
123,2014,335
123,2015,398
123,2016,314
123,2017,272
123,2018,292
126,2014,1546
126,2015,2128
126,2016,1152
126,2017,1290
126,2018,1057
128,2014,997
128,2015,1077
128,2016,753
128,2017,920
128,2018,839
129,2014,14
129,2015,28
129,2016,31
129,2017,19
129,2018,24
130,2014,123
130,2015,116
130,2016,66
130,2017,56
130,2018,66
131,2014,25549
131,2015,21284
131,2016,25223
131,2017,24234
131,2018,26431
132,2014,366
132,2015,322
132,2016,262
132,2017,306
132,2018,411
133,2014,6743
133,2015,6765
133,2016,14417
133,2017,17341
133,2018,9140
134,2014,658
134,2015,582
134,2016,428
134,2017,505
134,2018,439
136,2014,15525
136,2015,13026
136,2016,16164
136,2017,17218
136,2018,14246
137,2014,50
137,2015,126
137,2016,245
137,2017,372
137,2018,466
138,2014,851
138,2015,1095
138,2016,1189
138,2017,1292
138,2018,1359
14,2014,268
14,2015,303
14,2016,209
14,2017,255
14,2018,310
141,2014,1936
141,2015,2195
141,2016,2374
141,2017,2194
141,2018,2634
143,2014,58995
143,2015,64442
143,2016,67314
143,2017,72532
143,2018,75606
144,2014,1013
144,2015,1011
144,2016,1120
144,2017,5689
144,2018,5249
146,2014,827
146,2015,765
146,2016,860
146,2017,997
146,2018,980
147,2014,1088
147,2015,1665
147,2016,1730
147,2017,1444
147,2018,503
