geo,year,motor_gasoline_emissions_co2eq_from_n2o_energy_eae
10,2002,2.6642
10,2003,2.6093
10,2004,2.6642
10,2005,2.6642
10,2006,2.7191
10,2007,2.7741
10,2008,2.829
10,2009,2.7741
10,2010,3.0762
10,2011,3.6255
10,2012,3.7079
10,2013,3.7903
10,2014,3.7354
10,2015,3.9826
10,2016,4.2298
10,2017,4.5868
10,2018,4.5868
101,1988,0.0549
101,1989,0.0549
101,1990,0.0549
101,1991,0.0549
101,1992,0.0824
101,1993,0.0824
101,1994,0.0824
101,1995,0.0824
101,1996,0.0824
101,1997,0.0824
101,1998,0.0824
101,1999,0.0824
101,2000,0.0824
101,2001,0.0824
101,2002,0.0824
101,2003,0.2747
101,2004,0.2747
101,2005,0.304
101,2006,0.3334
101,2007,0.3628
101,2008,0.3922
101,2009,0.4216
101,2010,0.451
101,2011,0.4804
101,2012,0.5098
101,2013,0.5392
101,2014,0.5686
101,2015,0.5979
101,2016,0.5493
101,2017,0.5768
101,2018,0.5768
102,1994,0.824
102,1995,0.824
102,1996,0.3021
102,1997,0.2197
102,1998,0.3571
102,1999,0.3571
102,2000,0.3845
102,2001,0.2747
102,2002,0.3296
102,2003,0.2747
102,2004,0.3021
102,2005,0.2643
102,2006,0.2643
102,2007,0.4473
102,2008,0.6912
102,2009,0.7522
102,2010,0.0813
102,2011,0.0407
102,2012,0.0813
102,2013,0.061
102,2014,0.0203
102,2015,0.0203
102,2016,0.0203
102,2017,0.0203
102,2018,0.0203
106,1970,1.9501
106,1971,2.3895
106,1972,2.8839
106,1973,2.7741
106,1974,3.7079
106,1975,3.8727
106,1976,4.2023
106,1977,4.3946
106,1978,4.6143
106,1979,4.6143
106,1980,5.1087
106,1981,4.9713
106,1982,4.9439
106,1983,4.9713
106,1984,3.9276
106,1985,4.9164
106,1986,4.9164
106,1987,5.0537
106,1988,5.0629
106,1989,5.0721
106,1990,5.0812
106,1991,4.422
106,1992,3.9551
106,1993,3.2959
106,1994,3.2685
106,1995,2.9389
106,1996,2.9938
106,1997,2.2522
106,1998,1.8402
106,1999,1.7029
106,2000,1.4282
106,2001,1.1536
106,2002,0.8789
106,2003,0.2197
106,2004,0.5219
106,2005,0.4944
106,2006,0.412
106,2007,0.3571
106,2008,0.3571
106,2009,0.3021
106,2010,0.3021
106,2011,0.2472
106,2012,0.2472
106,2013,0.2472
106,2014,0.2472
106,2015,0.2197
106,2016,0.0824
106,2017,0.0824
106,2018,0.0824
109,1991,0.2197
109,1992,0.2197
109,1993,0.7965
109,1994,0.824
109,1995,0.8789
109,1996,0.978
109,1997,0.978
109,1998,0.9127
109,1999,0.8475
109,2000,0.7822
109,2001,0.717
109,2002,0.6517
109,2003,0.5865
109,2004,0.5212
109,2005,0.456
109,2006,0.3907
109,2007,0.3255
109,2008,0.2602
109,2009,0.2501
109,2010,0.228
109,2011,0.2499
109,2012,0.2417
109,2013,0.2032
109,2014,0.0906
109,2015,0.1099
109,2016,0.1511
109,2017,0.1126
109,2018,0.1126
11,1970,1.3458
11,1971,1.4557
11,1972,1.648
11,1973,1.1261
11,1974,0.9888
11,1975,1.0986
11,1976,1.0986
11,1977,1.0986
11,1978,1.0986
11,1979,1.0986
11,1980,1.2634
11,1981,1.2634
11,1982,1.2634
11,1983,1.2634
11,1984,1.2634
11,1985,1.2634
11,1986,1.2634
11,1987,1.2634
11,1988,1.2634
11,1989,1.2634
11,1990,1.2634
11,1991,1.2634
11,1992,1.2634
11,1993,1.2634
11,1994,1.2634
11,1995,1.2634
11,1996,1.2634
11,1997,1.2634
11,1998,1.2634
11,1999,1.2634
11,2000,1.2634
11,2001,1.2634
11,2002,1.2634
11,2003,1.2634
11,2004,1.2634
11,2005,1.2634
11,2006,1.2634
11,2007,1.2634
11,2008,1.2634
11,2009,1.2634
