geo,year,fung_bact_dithiocarbamates_agricultural_use_ipu
1,1994,1
1,1996,1
1,2003,13
1,2004,25
1,2005,34
1,2006,89
1,2007,56
1,2008,34
1,2009,48
1,2010,79
100,1990,3249
100,1991,3746
100,1992,3806
100,1993,3745
100,1994,3807
100,1995,3620
100,1996,3629
100,1997,2832
100,1998,3159
100,1999,2624
100,2003,4065
100,2004,3222
100,2005,2575
100,2006,4417
100,2007,1898
100,2008,1503
100,2009,2640
100,2010,4198
102,1990,644
102,1991,562
102,1992,518
102,1993,640
102,1994,975
102,1995,640
102,1996,568
102,2011,350
102,2012,862
102,2013,917
102,2016,667
103,1997,120
103,1998,70
103,1999,10
103,2000,8
104,1994,275
104,1995,210
104,1996,236
104,1997,281
104,1998,201
104,1999,155
104,2000,191
104,2001,136
104,2002,116
104,2003,183
104,2004,172
104,2005,118
104,2006,134
104,2007,128
104,2008,119
104,2009,117
104,2010,118
104,2011,73
104,2012,99
104,2013,105
104,2014,89
104,2016,85
104,2017,96
104,2018,84
105,2008,2025
105,2009,1751
105,2010,1911
105,2011,1420
105,2012,1493
105,2013,1451
105,2014,1920
105,2015,2056
105,2016,1967
106,1998,7889
106,1999,8026
106,2000,7842
106,2001,7262
106,2002,7052
106,2003,7401
106,2004,7490
106,2005,7571
106,2006,6703
106,2007,6724
106,2008,7611
106,2009,5398
106,2010,5877
106,2011,4938
106,2012,4335
106,2013,3955
106,2014,4168
106,2015,4548
106,2016,4363
106,2017,4509
106,2018,4505
108,1994,1292
108,1995,1286
108,1996,1197
108,1997,1010
11,2011,196
11,2012,174
11,2013,194
11,2014,203
11,2015,264
11,2016,254
11,2017,288
11,2018,298
110,2000,5136
110,2001,5191
110,2002,3798
110,2003,4375
110,2004,4286
110,2005,3696
110,2006,3391
110,2007,3225
110,2008,3363
110,2009,3408
110,2010,3454
110,2011,3214
110,2012,3117
110,2013,3115
110,2014,2980
110,2015,3058
110,2016,2988
110,2017,2950
110,2018,2919
112,1990,48
112,1991,87
112,1992,131
112,1993,86
112,1995,14
112,1996,27
112,1997,76
112,1998,68
112,1999,63
112,2000,87
113,1992,31
114,2000,342
116,2015,7818
116,2016,11351
116,2017,10067
116,2018,53455
117,1990,20
117,1991,10
117,1992,47
117,1993,50
118,1995,2
118,1996,3
118,1997,2
118,1998,2
119,1992,105
119,1993,50
119,1994,32
119,1995,43
119,1996,64
119,1997,50
119,1998,41
119,2000,33
119,2001,32
119,2002,37
119,2003,47
119,2004,37
119,2005,46
119,2006,37
119,2007,61
119,2008,34
119,2009,35
119,2010,35
119,2011,28
119,2012,28
119,2016,21
119,2017,19
126,1992,81
126,1993,63
126,1994,17
126,1995,13
126,1996,33
126,1997,46
126,1998,24
126,1999,8
126,2000,23
126,2001,17
126,2007,52
126,2008,60
126,2009,39
126,2010,27
126,2011,23
126,2012,65
126,2013,38
126,2014,49
126,2015,39
