geo,year,cocoa_butter_import_quantity_scl
1,2014,0
1,2015,2
1,2016,1
1,2017,2
1,2018,7
10,2014,17624
10,2015,18239
10,2016,17221
10,2017,17796
10,2018,18550
100,2014,3920
100,2015,5911
100,2016,6344
100,2017,6896
100,2018,8246
101,2014,1366
101,2015,534
101,2016,1899
101,2017,3139
101,2018,2496
102,2014,3249
102,2015,3458
102,2016,1816
102,2017,2958
102,2018,3646
103,2015,0
103,2016,6
103,2017,11
103,2018,4
104,2014,7218
104,2015,8089
104,2016,7703
104,2017,8101
104,2018,8185
105,2014,3642
105,2015,3442
105,2016,3636
105,2017,4552
105,2018,3322
106,2014,28365
106,2015,28408
106,2016,28154
106,2017,29012
106,2018,32288
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,7
108,2015,570
108,2016,20
108,2017,26
108,2018,213
109,2014,1
109,2015,1
109,2016,2
109,2017,1
109,2018,2
11,2014,5045
11,2015,4126
11,2016,4947
11,2017,5557
11,2018,4577
110,2014,27353
110,2015,21308
110,2016,23585
110,2017,23551
110,2018,26741
112,2014,197
112,2015,281
112,2016,264
112,2017,450
112,2018,375
113,2014,0
113,2015,1
113,2016,0
113,2017,5
114,2014,2
114,2015,5
114,2016,33
114,2017,26
114,2018,34
115,2014,0
115,2015,0
115,2017,2
115,2018,0
116,2015,19
116,2016,41
116,2017,24
116,2018,9
117,2014,2096
117,2015,2055
117,2016,1417
117,2017,1477
117,2018,1151
118,2014,48
118,2015,42
118,2016,47
118,2017,88
118,2018,91
119,2014,75
119,2015,204
119,2016,425
119,2017,571
119,2018,463
12,2014,1
12,2015,0
12,2017,0
12,2018,2
120,2018,0
121,2014,675
121,2015,557
121,2016,412
121,2017,639
121,2018,438
122,2014,10
122,2015,0
122,2016,2
122,2017,40
122,2018,0
123,2018,0
126,2014,700
126,2015,699
126,2016,687
126,2017,779
126,2018,753
128,2017,0
128,2018,0
129,2014,20
129,2015,2
129,2016,7
129,2017,13
129,2018,9
130,2014,2
130,2015,6
130,2016,0
130,2017,1
130,2018,0
131,2014,8840
131,2015,11231
131,2016,5935
131,2017,1831
131,2018,2124
132,2014,16
132,2015,1
132,2016,3
132,2017,4
132,2018,2
133,2017,0
134,2014,1
134,2015,3
134,2016,3
134,2017,1
134,2018,1
136,2014,7
136,2017,0
137,2014,2
137,2015,4
137,2016,5
137,2017,6
137,2018,5
138,2014,113
138,2015,813
138,2016,7545
138,2017,8273
138,2018,9074
14,2014,0
14,2015,3
14,2016,0
14,2017,3
14,2018,1
141,2014,4
141,2015,0
141,2016,0
141,2018,0
143,2014,355
143,2015,385
143,2016,436
143,2017,457
143,2018,574
144,2014,13
144,2015,17
144,2016,56
144,2017,0
144,2018,1
146,2014,77
146,2015,54
146,2016,174
146,2017,52
146,2018,102
147,2014,17
147,2015,9
147,2016,1
147,2017,68
147,2018,3
149,2014,0
149,2015,1
149,2016,3
149,2017,0
149,2018,0
150,2014,79957
150,2015,62405
150,2016,77256
150,2017,95498
150,2018,94243
153,2014,4
153,2015,1
153,2016,1
153,2017,1
153,2018,0
154,2014,438
154,2015,432
154,2016,468
154,2017,553
154,2018,633
155,2014,0
155,2016,0
156,2014,2859
156,2015,3103
156,2016,3134
156,2017,3243
156,2018,2515
157,2014,2
157,2015,0
157,2016,0
157,2017,2
157,2018,2
158,2014,5
158,2016,17
158,2018,0
159,2014,0
159,2016,0
159,2018,11
16,2014,127
16,2015,99
16,2016,121
16,2017,66
16,2018,277
162,2014,3804
162,2015,3923
162,2016,3895
162,2017,4004
162,2018,4089
165,2014,1344
165,2015,1662
165,2016,997
165,2017,689
165,2018,982
166,2014,762
166,2015,1
166,2016,3
166,2017,11
166,2018,18
167,2014,4404
167,2015,4329
167,2016,4290
167,2017,4036
167,2018,3998
168,2015,15
168,2018,0
169,2014,0
169,2015,6
169,2016,10
169,2017,20
169,2018,9
170,2014,1259
170,2015,1198
170,2016,1059
170,2017,1062
170,2018,1445
171,2014,163
171,2015,85
171,2016,345
171,2017,34
171,2018,76
173,2014,24661
173,2015,24568
173,2016,27820
173,2017,35544
173,2018,36985
174,2014,428
174,2015,372
174,2016,450
174,2017,527
174,2018,541
175,2018,0
176,2016,4
176,2017,1
181,2014,31
181,2015,24
181,2016,11
181,2017,1
181,2018,1
183,2014,613
183,2015,691
183,2016,1080
183,2017,812
183,2018,709
184,2014,1
184,2016,0
184,2018,1
185,2014,35796
185,2015,31656
185,2016,29246
185,2017,32957
185,2018,37469
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,2
189,2017,2
189,2018,1
19,2014,135
19,2015,106
19,2016,74
19,2017,116
19,2018,136
191,2015,0
191,2016,0
191,2017,1
191,2018,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,11
194,2014,2710
194,2015,2238
194,2016,2026
194,2017,2368
194,2018,2097
195,2014,0
195,2015,5
195,2016,1
195,2017,0
195,2018,1
196,2014,1
196,2015,0
196,2016,0
196,2017,0
196,2018,1
197,2016,1
198,2014,298
198,2015,208
198,2016,314
198,2017,228
198,2018,240
199,2014,3615
199,2015,3304
199,2016,3678
199,2017,5027
199,2018,5015
2,2015,1
2,2018,0
20,2014,1
20,2015,0
20,2016,1
20,2017,3
20,2018,5
202,2014,4365
202,2015,4242
202,2016,2915
202,2017,3476
202,2018,4155
203,2014,4751
203,2015,5910
203,2016,6788
203,2017,5967
203,2018,7285
207,2014,0
207,2016,1
207,2017,3
208,2016,1
208,2017,3
209,2014,0
209,2015,0
209,2017,0
209,2018,9
21,2014,191
21,2015,242
21,2016,353
21,2017,151
21,2018,147
210,2014,6402
210,2015,6284
210,2016,6247
210,2017,6521
210,2018,6391
211,2014,28768
211,2015,27549
211,2016,27546
211,2017,29484
211,2018,29016
213,2015,0
213,2016,12
213,2017,18
213,2018,16
214,2014,121
214,2015,124
214,2016,179
214,2017,140
214,2018,166
215,2014,12
215,2015,6
215,2016,7
215,2017,9
215,2018,0
216,2014,109
216,2015,84
216,2016,83
216,2017,66
216,2018,65
217,2018,60
220,2014,140
220,2015,165
220,2016,150
220,2017,154
220,2018,182
221,2014,17
221,2015,33
221,2016,70
221,2017,45
221,2018,54
222,2014,32
222,2015,6
222,2016,12
222,2017,12
222,2018,432
223,2014,10037
223,2015,10711
223,2016,8784
223,2017,15347
223,2018,12874
225,2014,10635
225,2015,9228
225,2016,9280
225,2017,7331
225,2018,6328
226,2014,2
226,2015,16
226,2016,7
226,2017,2
226,2018,1
229,2014,47082
229,2015,58901
229,2016,52872
229,2017,53365
229,2018,52596
23,2015,1
23,2018,0
230,2014,8928
230,2015,4668
230,2016,5597
230,2017,6877
230,2018,9614
231,2014,97776
231,2015,95121
231,2016,82675
231,2017,111693
231,2018,109143
233,2014,1
233,2015,2
233,2016,8
233,2017,9
233,2018,1
234,2014,143
234,2015,133
234,2016,54
234,2017,45
234,2018,71
235,2014,74
235,2015,58
235,2016,65
235,2017,62
235,2018,183
236,2014,140
236,2015,420
236,2016,81
236,2017,0
237,2014,264
237,2015,618
237,2016,526
237,2017,98
237,2018,382
238,2014,128
238,2015,2
238,2016,38
238,2018,0
