geo,year,kapok_fruit_gross_production_value_current_million_slc_vop
216,1991,257.33994
216,1992,235.93038
216,1993,212.88164
216,1994,238.0685
216,1995,295.61224
216,1996,393.70234
216,1997,321.8795
216,1998,343.629
216,1999,263.64
216,2000,252.8694
216,2001,220.95688
216,2002,287.00496
216,2003,294.19526
216,2004,275.68856
216,2005,243.25462
216,2006,203.8912
216,2007,176.18684
216,2008,166.261
216,2009,156.33516
216,2010,145.99526
216,2011,152.41033
216,2012,148.93093
216,2013,148.19432
216,2014,122.44016
216,2015,106.78524
216,2016,99.36524
