geo,year,sugar_nes_import_value_base_period_price_tie
1,1995,4
1,1996,103
1,1997,201
1,1998,15
1,1999,19
1,2000,5
1,2001,5
1,2002,10
1,2003,6
1,2004,12
1,2005,17
1,2006,45
1,2007,12
1,2008,32
1,2009,88
1,2010,556
1,2011,1847
1,2012,1570
1,2013,1015
1,2014,1521
1,2015,1403
1,2016,942
1,2017,931
1,2018,1001
10,1961,4189
10,1962,2711
10,1963,3188
10,1964,3039
10,1965,3417
10,1966,3254
10,1967,3470
10,1968,4374
10,1969,4549
10,1970,4947
10,1971,5398
10,1972,6266
10,1973,6684
10,1974,8283
10,1975,7274
10,1976,5345
10,1977,7608
10,1978,6977
10,1979,6447
10,1980,8480
10,1981,6746
10,1982,9313
10,1983,6318
10,1984,7840
10,1985,7215
10,1986,6742
10,1987,7532
10,1988,8620
10,1989,8640
10,1990,9027
10,1991,13247
10,1992,10866
10,1993,14280
10,1994,13685
10,1995,15009
10,1996,16234
10,1997,14425
10,1998,12400
10,1999,19903
10,2000,16591
10,2001,22106
10,2002,26772
10,2003,25477
10,2004,38152
10,2005,47931
10,2006,45247
10,2007,52554
10,2008,51015
10,2009,55074
10,2010,61803
10,2011,70716
10,2012,65041
10,2013,71362
10,2014,72614
10,2015,91719
10,2016,81329
10,2017,92181
10,2018,98086
100,1961,783
100,1962,17
100,1963,9
100,1965,2080
100,1966,2533
100,1967,3772
100,1968,2242
100,1969,2252
100,1970,2506
100,1971,5500
100,1972,3226
100,1973,3479
100,1974,5175
100,1975,2264
100,1976,1820
100,1977,2958
100,1978,3117
100,1979,3961
100,1980,143748
100,1981,18782
100,1982,18241
100,1983,24180
100,1984,9442
100,1985,4085
100,1986,21650
100,1987,5590
100,1988,6560
100,1989,5604
100,1990,7839
100,1991,6421
100,1992,6237
100,1993,7994
100,1994,8382
100,1995,9343
100,1996,11783
100,1997,13516
100,1998,7927
100,1999,8079
100,2000,14192
100,2001,20986
100,2002,15859
100,2003,29673
100,2004,22154
100,2005,17419
100,2006,29695
100,2007,29685
100,2008,28953
100,2009,45748
100,2010,41585
100,2011,59014
100,2012,37283
100,2013,41990
100,2014,46558
100,2015,57708
100,2016,67943
100,2017,84854
100,2018,99596
101,1961,12
101,1962,142
101,1963,101
101,1964,192
101,1965,104
101,1966,138
101,1967,270
101,1968,304
101,1969,410
101,1970,825
101,1971,1099
101,1972,925
101,1973,1435
101,1974,22844
101,1975,9977
101,1976,1556
101,1977,1508
101,1978,838
101,1979,1293
101,1980,1556
101,1981,1850
101,1982,2033
101,1983,2912
101,1984,1955
101,1985,3225
101,1986,8734
101,1987,4684
101,1988,4090
101,1989,3700
101,1990,4908
101,1991,5097
101,1992,6111
101,1993,6193
101,1994,9708
101,1995,15649
101,1996,11504
101,1997,9478
101,1998,8660
101,1999,12464
101,2000,12651
101,2001,12865
101,2002,13464
101,2003,15016
101,2004,24956
101,2005,49115
101,2006,35506
101,2007,42656
101,2008,51079
101,2009,129036
101,2010,84042
101,2011,97689
101,2012,109553
101,2013,123473
101,2014,100554
101,2015,134251
101,2016,193798
101,2017,174602
101,2018,241727
102,1961,2875
102,1962,2536
102,1967,2193
102,1968,2191
102,1969,2507
102,1970,15
102,1971,9
102,1972,9
102,1973,5
102,1974,456
102,1975,898
102,1976,3283
102,1977,9277
102,1978,4430
102,1979,13999
102,1981,23
102,1982,6832
102,1983,210
102,1984,4179
102,1985,4142
102,1986,2027
102,1987,867
102,1988,443
102,1989,744
102,1990,762
102,1991,1386
102,1992,1386
102,1993,2772
102,1994,3621
102,1995,2748
102,1996,2310
102,1997,3922
102,1998,3208
102,1999,4421
102,2000,3991
102,2001,4259
102,2002,3919
102,2003,6586
102,2004,8436
102,2005,12346
102,2006,12130
102,2007,12594
102,2008,12396
102,2009,18431
102,2010,15057
102,2011,14372
102,2012,16396
102,2013,16465
102,2014,15886
102,2015,22925
102,2016,14939
102,2017,14813
102,2018,20381
103,1966,2035
103,1967,2044
103,1968,3108
103,1969,8661
103,1970,1719
103,1971,1777
103,1972,2082
103,1973,1669
103,1974,2207
103,1975,2409
103,1976,3523
103,1977,3539
103,1978,3539
103,1979,3539
103,1980,3539
103,1981,3686
103,1982,3686
103,1983,2977
103,1984,11574
103,1985,3834
103,1986,4341
103,1987,6288
103,1988,3686
103,1989,2064
103,1990,1327
103,2002,14
103,2003,19
103,2004,19
103,2005,2625
103,2006,146
103,2007,60
103,2008,30
103,2009,54
103,2010,65
103,2011,624
103,2012,1187
103,2013,735
103,2014,959
103,2015,4418
103,2016,5431
103,2017,7408
103,2018,8038
104,1961,2218
104,1962,3107
104,1963,1936
104,1964,1562
104,1965,1938
104,1966,2049
104,1967,1603
104,1968,3597
104,1969,2730
104,1970,2853
104,1971,5065
104,1972,9138
104,1973,12336
104,1974,14079
104,1975,18093
104,1976,18415
104,1977,24952
104,1978,31923
104,1979,32056
104,1980,34452
104,1981,29334
104,1982,33069
104,1983,37141
104,1984,44053
104,1985,42105
104,1986,35861
104,1987,44893
104,1988,46736
104,1989,41948
104,1990,42370
104,1991,51240
104,1992,60153
104,1993,65571
104,1994,47983
104,1995,36795
104,1996,41826
104,1997,44994
104,1998,65338
104,1999,49319
104,2000,67802
104,2001,85832
104,2002,82196
104,2003,72365
104,2004,62016
104,2005,106489
104,2006,89866
104,2007,102050
104,2008,75199
104,2009,75441
104,2010,104227
104,2011,108909
104,2012,100168
104,2013,125097
104,2014,134414
104,2015,165713
104,2016,165847
104,2017,165987
104,2018,162311
105,1961,331
105,1962,858
105,1963,556
105,1964,469
105,1965,813
105,1966,893
105,1968,3461
105,1969,3357
105,1970,1731
105,1971,2054
105,1972,1829
105,1973,1681
105,1974,1476
105,1975,15955
105,1976,3745
105,1977,3088
105,1978,2296
105,1979,1842
105,1980,13163
105,1981,4645
105,1982,3167
105,1983,3695
105,1984,4639
105,1985,4974
105,1986,4486
105,1987,5527
105,1988,5626
105,1989,5507
105,1990,6578
105,1991,6466
105,1992,8211
105,1993,10465
105,1994,9573
105,1995,11420
105,1996,12092
105,1997,10496
105,1998,11000
105,1999,10990
105,2000,11142
105,2001,12883
105,2002,14336
105,2003,15484
105,2004,15857
105,2005,14059
105,2006,13456
105,2007,17481
105,2008,16883
105,2009,11852
105,2010,15617
105,2011,20442
105,2012,20239
105,2013,18066
105,2014,11886
105,2015,12832
105,2016,17284
105,2017,11130
105,2018,11925
106,1961,1079
106,1962,331
106,1963,221
106,1964,842
106,1965,926
106,1966,1910
106,1967,2941
106,1968,3731
106,1969,7413
106,1970,5113
106,1971,8957
106,1972,16161
106,1973,16506
106,1974,15196
106,1975,12932
106,1976,17265
106,1977,18710
106,1978,13351
106,1979,20694
106,1980,21521
106,1981,24021
106,1982,29433
106,1983,29003
106,1984,34585
106,1985,46306
106,1986,44924
106,1987,43724
106,1988,48495
106,1989,48260
106,1990,48419
106,1991,52378
106,1992,47370
106,1993,40445
106,1994,51339
106,1995,48448
106,1996,52149
106,1997,56949
106,1998,56956
106,1999,53390
106,2000,54126
106,2001,53554
106,2002,62616
106,2003,61524
106,2004,62486
106,2005,59373
106,2006,53370
106,2007,48946
106,2008,45938
106,2009,41664
106,2010,63229
106,2011,51073
106,2012,59142
106,2013,68556
106,2014,74599
106,2015,81355
106,2016,76801
106,2017,95737
106,2018,106080
107,1961,71
107,1962,109
107,1963,74
107,1964,63
107,1965,98
107,1966,12
107,1967,178
107,1968,114
107,1969,231
107,1970,278
107,1971,398
107,1972,373
107,1973,549
107,1974,710
107,1975,626
107,1976,1353
107,1977,2416
107,1978,2408
107,1979,1613
107,1980,2005
107,1981,2203
107,1982,2159
107,1983,2019
107,1984,2072
107,1985,2745
107,1986,2704
107,1987,1844
107,1988,1536
107,1989,1229
107,1990,615
107,1991,615
107,1992,615
107,1993,615
107,1994,615
107,1995,1103
107,1996,1689
107,1997,2329
107,1998,3089
107,1999,3814
107,2000,3692
107,2001,3549
107,2002,4291
107,2003,3668
107,2004,2491
107,2005,2368
107,2006,2487
107,2007,2376
107,2008,3101
107,2009,3731
107,2010,3474
107,2011,4197
107,2012,2688
107,2013,3359
107,2014,3542
107,2015,3431
107,2016,4436
107,2017,4530
107,2018,4674
108,1995,2220
108,1996,313
108,1997,19
108,1998,398
108,1999,98
108,2000,1543
108,2001,2627
108,2002,3186
108,2003,4221
108,2004,4594
108,2005,4977
108,2006,5989
108,2007,4569
108,2008,5285
108,2009,4649
108,2010,3833
108,2011,6145
108,2012,5974
108,2013,5925
108,2014,7657
108,2015,4203
108,2016,3606
108,2017,3950
108,2018,7112
109,1961,420
109,1962,542
109,1963,556
109,1964,711
109,1965,758
109,1966,946
109,1967,1252
109,1968,1231
109,1969,1241
109,1970,1227
109,1971,1469
109,1972,1442
109,1973,1627
109,1974,4124
109,1975,1485
109,1976,1019
109,1977,1294
109,1978,1113
109,1979,694
109,1980,416
109,1981,452
109,1982,1241
109,1983,2276
109,1984,4604
109,1985,478
109,1986,1176
109,1987,2602
109,1988,3172
109,1989,4205
109,1990,4515
109,1991,3969
109,1992,2496
109,1993,2635
109,1994,3999
109,1995,2273
109,1996,6625
109,1997,2601
109,1998,2793
109,1999,2650
109,2000,3375
109,2001,3016
109,2002,4186
109,2003,4083
109,2004,4472
109,2005,4387
109,2006,6469
109,2007,5079
109,2008,5275
109,2009,4789
109,2010,4377
109,2011,5470
109,2012,3422
109,2013,3151
109,2014,2845
109,2015,2761
109,2016,2596
109,2017,3830
109,2018,4914
11,1961,149
11,1962,114
11,1963,115
11,1964,170
11,1965,1085
11,1966,1332
11,1967,1838
11,1968,1849
11,1969,1739
11,1970,1604
11,1971,1836
11,1972,6117
11,1973,5464
11,1974,3582
11,1975,4305
11,1976,2851
11,1977,4088
11,1978,2653
11,1979,2053
11,1980,13583
11,1981,14597
11,1982,13546
11,1983,5805
11,1984,4020
11,1985,4839
11,1986,11822
11,1987,20169
11,1988,39739
11,1989,36744
11,1990,37793
11,1991,46014
11,1992,36732
11,1993,59739
11,1994,100417
11,1995,113805
11,1996,126995
11,1997,97364
11,1998,103831
11,1999,117490
11,2000,152427
11,2001,205667
11,2002,170433
11,2003,164443
11,2004,143028
11,2005,120060
11,2006,122637
11,2007,77977
11,2008,55495
11,2009,45383
11,2010,47049
11,2011,50459
11,2012,52914
11,2013,56610
11,2014,74569
11,2015,72466
11,2016,69727
11,2017,72888
11,2018,82128
110,1961,12514
110,1962,12889
110,1963,9442
110,1964,7135
110,1965,34262
110,1966,49025
110,1967,272387
110,1968,540253
110,1969,456523
110,1970,722066
110,1971,331898
110,1972,177412
110,1973,112229
110,1974,90921
110,1975,80200
110,1976,83321
110,1977,94425
110,1978,116996
110,1979,233105
110,1980,177716
110,1981,105619
110,1982,115705
110,1983,111125
110,1984,146531
110,1985,171423
110,1986,226784
110,1987,269793
110,1988,337721
110,1989,356582
110,1990,227708
110,1991,225355
110,1992,238514
110,1993,178214
110,1994,160306
110,1995,153558
110,1996,161604
110,1997,183411
110,1998,168301
110,1999,173135
110,2000,173913
110,2001,165925
110,2002,143905
110,2003,150745
110,2004,153758
110,2005,160224
110,2006,158827
110,2007,152179
110,2008,120661
110,2009,122932
110,2010,139431
110,2011,137614
110,2012,128064
110,2013,137316
110,2014,137842
110,2015,136566
110,2016,144716
110,2017,148831
110,2018,146480
112,1961,444
112,1962,556
112,1963,625
112,1964,23
112,1965,13
112,1966,38
112,1967,19
112,1968,128
112,1969,130
112,1970,185
112,1972,111
112,1973,88
112,1974,236
112,1975,157
112,1976,242
112,1977,319
112,1978,506
112,1979,357
112,1980,432
112,1981,1146
112,1982,317
112,1983,797
112,1984,1096
112,1985,480
112,1986,1839
112,1987,1694
112,1988,623
112,1989,2090
112,1990,1178
112,1991,2763
112,1992,1218
112,1993,2685
112,1994,1111
112,1995,2943
112,1996,1453
112,1997,1496
112,1998,1018
112,1999,1300
112,2000,1497
112,2001,1478
112,2002,1740
112,2003,1149
112,2004,2193
112,2005,1593
112,2006,2059
112,2007,2631
112,2008,2366
112,2009,2965
112,2010,2723
112,2011,2789
112,2012,3682
112,2013,4169
112,2014,5155
112,2015,4211
112,2016,4508
112,2017,3970
112,2018,4069
113,1998,109
113,1999,88
113,2000,47
113,2001,59
113,2002,11
113,2003,15
113,2004,15
113,2005,66
113,2006,302
113,2007,238
113,2008,292
113,2009,352
113,2010,491
113,2011,645
113,2012,547
113,2013,746
113,2014,617
113,2015,707
113,2016,935
113,2017,953
113,2018,931
114,1963,17
114,1964,111
114,1965,171
114,1966,367
114,1967,204
114,1968,249
114,1969,320
114,1970,54
114,1971,956
114,1972,651
114,1973,542
114,1974,664
114,1975,237
114,1976,312
114,1977,329
114,1978,293
114,1979,569
114,1980,712
114,1981,273
114,1982,821
114,1983,423
114,1984,262
114,1985,950
114,1986,388
114,1987,390
114,1988,370
114,1989,508
114,1990,454
114,1991,346
114,1992,727
114,1993,882
114,1994,1710
114,1995,2512
114,1996,2576
114,1997,2802
114,1998,4692
114,1999,3259
114,2000,4913
114,2001,5663
114,2002,3896
114,2003,5359
114,2004,6672
114,2005,4157
114,2006,6893
114,2007,5498
114,2008,6458
114,2009,7058
114,2010,8402
114,2011,9922
114,2012,11915
114,2013,11845
114,2014,12805
114,2015,17060
114,2016,12221
114,2017,17568
114,2018,20010
115,1961,4
115,1962,4
115,1963,9
115,1964,8
115,1965,3
115,1966,2
115,1967,6
115,1969,4
115,1970,5
115,1971,13
115,1972,18
115,1973,9
115,1974,20
115,1996,9
115,1997,9
115,1998,37
115,1999,50
115,2000,24
115,2001,33
115,2002,130
115,2003,74
115,2004,23
115,2005,182
115,2006,148
115,2007,181
115,2008,327
115,2009,388
115,2010,216
115,2011,298
115,2012,143
115,2013,149
115,2014,625
115,2015,402
115,2016,868
115,2017,1177
115,2018,5435
116,2014,1545
116,2015,1877
116,2016,1538
116,2017,2264
116,2018,2529
117,1973,2072
117,1974,2156
117,1975,1677
117,1976,4032
117,1977,4732
117,1978,5618
117,1979,6863
117,1980,5846
117,1981,3586
117,1982,4317
117,1983,4302
117,1984,4640
117,1985,4271
117,1986,3938
117,1987,3961
117,1988,8676
117,1989,4895
117,1990,5532
117,1991,7862
117,1992,8649
117,1993,9494
117,1994,11409
117,1995,12879
117,1996,12518
117,1997,13133
117,1998,11409
117,1999,14490
117,2000,18356
117,2001,21118
117,2002,25660
117,2003,34152
117,2004,59356
117,2005,69751
117,2006,77992
117,2007,89690
117,2008,127526
117,2009,125434
117,2010,118566
117,2011,126403
117,2012,101156
117,2013,101461
117,2014,98506
117,2015,87623
117,2016,142440
117,2017,139419
117,2018,103746
118,1969,34
118,1970,92
118,1971,83
118,1972,166
118,1973,134
118,1974,362
118,1975,339
118,1976,150
118,1977,340
118,1978,255
118,1979,12081
118,1980,651
118,1981,224
118,1982,262
118,1983,307
118,1984,757
118,1985,234
118,1986,168
118,1987,234
118,1988,583
118,1989,567
118,1990,320
118,1991,140
118,1992,122
118,1993,348
118,1994,368
118,1995,468
118,1996,536
118,1997,544
118,1998,518
118,1999,906
118,2000,833
118,2001,472
118,2002,320
118,2003,910
118,2004,1303
118,2005,1823
118,2006,2315
118,2007,4694
118,2008,522
118,2009,4000
118,2010,6471
118,2011,7644
118,2012,6439
118,2013,8810
118,2014,4429
118,2015,6290
118,2016,6434
118,2017,6613
118,2018,5689
119,1993,89
119,1994,118
119,1995,360
119,1996,1339
119,1997,2260
119,1998,1814
119,1999,1210
119,2000,1313
119,2001,2403
119,2002,3249
119,2003,5112
119,2004,4632
119,2005,2696
119,2006,3628
119,2007,3692
119,2008,2600
119,2009,2207
119,2010,2861
119,2011,3392
119,2012,5402
119,2013,5875
119,2014,7472
119,2015,6333
119,2016,4872
119,2017,3234
119,2018,4460
12,1969,16
12,1970,20
12,1971,26
12,1972,26
12,1976,528
12,1977,425
12,1978,175
12,1979,330
12,1980,791
12,1981,798
12,1982,1108
12,1983,3416
12,1984,3564
12,1985,1263
12,1986,699
12,1987,1157
12,1988,1833
12,1989,478
12,1990,277
12,1991,313
12,1992,689
12,1993,659
12,1994,851
12,1995,857
12,1996,495
12,1997,514
12,1998,940
12,1999,1269
12,2000,2160
12,2001,1893
12,2002,132
12,2003,340
12,2004,214
12,2005,584
12,2006,1049
12,2007,2496
12,2008,986
12,2009,1451
12,2010,633
12,2011,1428
12,2012,1998
12,2013,1438
12,2014,708
12,2015,1114
12,2016,1301
12,2017,1895
12,2018,1760
120,2014,1382
120,2015,1630
120,2016,2138
120,2017,2442
120,2018,1993
121,1961,1122
121,1962,1447
121,1963,2115
121,1964,1671
121,1965,1193
121,1966,2407
