geo,year,vegetables_and_fruit_primary_gross_per_capita_production_index_number_2014_2016_100_pie
1,1992,39.67
1,1993,32.45
1,1994,44.9
1,1995,43.04
1,1996,45.21
1,1997,34.31
1,1998,36.94
1,1999,37.6
1,2000,37.98
1,2001,37.94
1,2002,37.66
1,2003,42.31
1,2004,52.36
1,2005,73.96
1,2006,81.67
1,2007,84.75
1,2008,86.71
1,2009,91.06
1,2010,70.84
1,2011,84.02
1,2012,95.6
1,2013,97
1,2014,100.55
1,2015,113.72
1,2016,85.73
1,2017,91.26
1,2018,73.9
10,1961,89.11
10,1962,96.28
10,1963,86.8
10,1964,98.81
10,1965,99.92
10,1966,94.78
10,1967,99.8
10,1968,94.68
10,1969,91.39
10,1970,99.27
10,1971,92.81
10,1972,103.02
10,1973,91.28
10,1974,82.93
10,1975,90.48
10,1976,87.26
10,1977,86.67
10,1978,85.75
10,1979,86.96
10,1980,93.09
10,1981,89.13
10,1982,92.88
10,1983,87.66
10,1984,90.06
10,1985,95.88
10,1986,94.91
10,1987,91.93
10,1988,92.09
10,1989,94.51
10,1990,92.5
10,1991,91.81
10,1992,98.35
10,1993,91.48
10,1994,97.57
10,1995,90.15
10,1996,101.79
10,1997,98.8
10,1998,103.15
10,1999,107.9
10,2000,112.23
10,2001,124.48
10,2002,125.78
10,2003,116.15
10,2004,130.24
10,2005,133.58
10,2006,128.19
10,2007,112.64
10,2008,112.74
10,2009,115.21
10,2010,107.14
10,2011,103.59
10,2012,103.39
10,2013,106.59
10,2014,94.07
10,2015,100.29
10,2016,105.64
10,2017,104.85
10,2018,100.19
100,1961,43.41
100,1962,43.71
100,1963,43.91
100,1964,44.07
100,1965,44.73
100,1966,45.35
100,1967,45.54
100,1968,45.59
100,1969,45.82
100,1970,45.75
100,1971,46.52
100,1972,46.26
100,1973,46.49
100,1974,46.7
100,1975,46.56
100,1976,47.18
100,1977,47.34
100,1978,47.68
100,1979,48.69
100,1980,48.97
100,1981,49.67
100,1982,49.93
100,1983,50.74
100,1984,53.06
100,1985,52.67
100,1986,54.58
100,1987,54.03
100,1988,51.12
100,1989,52.65
100,1990,53.45
100,1991,53.2
100,1992,54.79
100,1993,57.35
100,1994,59.59
100,1995,60.09
100,1996,60.66
100,1997,63.14
100,1998,64.17
100,1999,67.18
100,2000,65.22
100,2001,67.38
100,2002,61.82
100,2003,67.43
100,2004,62.94
100,2005,65.75
100,2006,73.08
100,2007,77.49
100,2008,80.87
100,2009,79.78
100,2010,85.65
100,2011,88.98
100,2012,92.98
100,2013,98.51
100,2014,102.25
100,2015,97.91
100,2016,99.84
100,2017,102.7
100,2018,104.13
101,1961,38.04
101,1962,37.5
101,1963,38.72
101,1964,38.2
101,1965,39.34
101,1966,39.03
101,1967,38.85
101,1968,38.7
101,1969,39.46
101,1970,42.7
101,1971,41.34
101,1972,42.4
101,1973,44.92
101,1974,44.14
101,1975,41
101,1976,32.35
101,1977,36.3
101,1978,33.32
101,1979,36.41
101,1980,38.35
101,1981,39.08
101,1982,38.19
101,1983,38.87
101,1984,41.79
101,1985,41.63
101,1986,47.11
101,1987,46.56
101,1988,46.48
101,1989,46.88
101,1990,47.35
101,1991,48.8
101,1992,47.16
101,1993,46.47
101,1994,52.28
101,1995,75.3
101,1996,70.81
101,1997,63.07
101,1998,60.52
101,1999,62.55
101,2000,61.68
101,2001,63.19
101,2002,72.31
101,2003,84.92
101,2004,89.13
101,2005,88.97
101,2006,94.99
101,2007,92.11
101,2008,98.67
101,2009,102.84
101,2010,89.83
101,2011,95.71
101,2012,104.49
101,2013,99.02
101,2014,99.05
101,2015,102.52
101,2016,98.42
101,2017,103.26
101,2018,107.05
102,1961,33.8
102,1962,34.37
102,1963,34.77
102,1964,34.34
102,1965,35.17
102,1966,35.84
102,1967,36.56
102,1968,36.38
102,1969,38.68
102,1970,39.11
102,1971,39.05
102,1972,41.21
102,1973,42.26
102,1974,44.75
102,1975,45.16
102,1976,47.01
102,1977,49.01
102,1978,49.29
102,1979,46.31
102,1980,50.43
102,1981,55.72
102,1982,62.53
102,1983,61.99
102,1984,63.04
102,1985,66.52
102,1986,70.1
102,1987,67.69
102,1988,63.4
102,1989,59.65
102,1990,73.65
102,1991,63.86
102,1992,72.17
102,1993,72.56
102,1994,73.81
102,1995,75.29
102,1996,83.28
102,1997,85.29
102,1998,91.11
102,1999,93.47
102,2000,85.55
102,2001,89.63
102,2002,101.84
102,2003,101.88
102,2004,96.62
102,2005,109.6
102,2006,104.27
102,2007,117.38
102,2008,90.4
102,2009,98.44
102,2010,103.57
102,2011,106.91
102,2012,106.37
102,2013,112.47
102,2014,106.29
102,2015,100
102,2016,93.71
102,2017,96.68
102,2018,99.65
103,1961,208.8
103,1962,235.73
103,1963,212.8
103,1964,224.71
103,1965,224.59
103,1966,254.75
103,1967,255.88
103,1968,221.64
103,1969,270.36
103,1970,230.87
103,1971,276.17
103,1972,241.18
103,1973,248.36
103,1974,229.52
103,1975,263.31
103,1976,265.77
103,1977,306.57
103,1978,300.32
103,1979,271.89
103,1980,277.36
103,1981,262.86
103,1982,288.96
103,1983,268.36
103,1984,300.73
103,1985,338.73
103,1986,318.23
103,1987,283.34
103,1988,282.31
103,1989,308.9
103,1990,317.87
103,1991,241.29
103,1992,252.38
103,1993,288.44
103,1994,275.13
103,1995,293.25
103,1996,275.45
103,1997,267.08
103,1998,280.02
103,1999,258.56
103,2000,255.39
103,2001,270.44
