geo,year,nutrient_nitrogen_n_total_agricultural_use_in_nutrients_eas
1,2002,15700000
1,2003,10450000
1,2004,13187000
1,2005,10251000
1,2006,57900000
1,2007,26808000
1,2008,24331000
1,2009,39541900
1,2010,29587400
1,2011,35946900
1,2012,57446800
1,2013,58593900
1,2014,48635700
1,2015,63282000
1,2016,146292200
1,2017,90106300
1,2030,45137461.8834
1,2050,57628331.8386
10,2002,980100000
10,2003,932900000
10,2004,1056200000
10,2005,952300000
10,2006,858000000
10,2007,848800000
10,2008,835000000
10,2009,849800000
10,2010,981800000
10,2011,1098900000
10,2012,1124600000
10,2013,1222100000
10,2014,1253496940
10,2015,1171515680
10,2016,1054102770
10,2017,1090472065.1216
10,2030,1160595983.005
10,2050,1298224179.2198
100,2002,10469210000
100,2003,11077861000
100,2004,11712729000
100,2005,12723910000
100,2006,13760868000
100,2007,14417665000
100,2008,14863815000
100,2009,15558372000
100,2010,16450653000
100,2011,17367540000
100,2012,16820900000
100,2013,16750100000
100,2014,16949600000
100,2015,17372300000
100,2016,16735900000
100,2017,16959300000
100,2030,23683571120.9522
100,2050,27686146621.8931
101,2002,1974661000
101,2003,2119780000
101,2004,2309142000
101,2005,2411944000
101,2006,2435520000
101,2007,2503269000
101,2008,2700006000
101,2009,2935774000
101,2010,2784573000
101,2011,2933822000
101,2012,2947039610
101,2013,2791106420
101,2014,2909405650
101,2015,2818598240
101,2016,2964027980
101,2017,2951991410
101,2030,3357334786.5306
101,2050,3733372284.2177
102,2002,947120050
102,2003,998278770
102,2004,1043417365
102,2005,1089424085
102,2006,1355646045
102,2007,1116791020
102,2008,1193567465
102,2009,1033931570
102,2010,943706665
102,2011,559006075
102,2012,670331995
102,2013,626029060
102,2014,701509730
102,2015,564053000
102,2016,564911745
102,2017,564911745
102,2030,1572353120.2703
102,2050,1918454171.5251
103,2004,102714000
103,2005,153880000
103,2006,167020000
103,2007,126420000
103,2008,164120000
103,2009,171846000
103,2010,107980000
103,2011,138340000
103,2012,158685160.4
103,2013,159833132.7
103,2014,80172240
103,2015,63236840
103,2016,104472280
103,2017,180937865.54
103,2030,368263445.1902
103,2050,672481073.8255
104,2002,468352000
104,2003,391200000
104,2004,352165000
104,2005,345154000
104,2006,321588000
104,2007,308960000
104,2008,306806000
104,2009,362395000
104,2010,313649000
104,2011,296536000
104,2012,353044000
104,2013,331782000
104,2014,312090865
104,2015,322393640
104,2016,302390505
104,2017,344238020
104,2030,318170286.167
104,2050,320110533.7435
105,2002,44700000
105,2003,50200000
105,2004,52400000
105,2005,48800000
105,2006,47500000
105,2007,59400000
105,2008,45900000
105,2009,36100000
105,2010,30200000
105,2011,44800000
105,2012,45100000
105,2013,46900000
105,2014,46400000
105,2015,45100000
105,2016,46800000
105,2017,50200000
105,2030,45911538.4615
105,2050,53896153.8462
106,2002,845003000
106,2003,846812000
106,2004,866469000
106,2005,800697000
106,2006,798807000
106,2007,812480000
106,2008,670261000
106,2009,514480000
106,2010,498605000
106,2011,516543000
106,2012,591000000
106,2013,600600000
106,2014,574016000
106,2015,605236000
106,2016,602730000
106,2017,602110000
106,2030,786532813.8205
106,2050,791329202.5851
107,2002,30009000
107,2003,19994000
107,2004,40558000
107,2005,16180000
107,2006,10962000
107,2007,25909000
107,2008,17606000
107,2009,21396000
107,2010,26724000
107,2011,25236000
107,2012,32530849.6
107,2013,33455425
107,2014,44188957.96
107,2015,42564332.26
107,2016,46627304.41
107,2017,33026256.89
107,2030,29472777.7778
107,2050,60910407.4074
108,2002,12800000
108,2003,19600000
108,2004,24800000
108,2005,20500000
108,2006,27800000
108,2007,37500000
108,2008,16300000
108,2009,29500000
108,2010,40701000
108,2011,47523000
108,2012,105264000
108,2013,55742000
108,2014,80654000
108,2015,91532000
108,2016,91532000
108,2017,91532000
108,2030,40783856.5022
108,2050,52069955.157
109,2002,8209000
109,2003,9752000
109,2004,9829000
109,2005,6417000
109,2006,4844000
109,2007,4471000
109,2008,4403000
109,2009,4505000
109,2010,4826000
109,2011,4729000
109,2012,6362000
109,2013,4801617
109,2014,4840890.975
109,2015,2668684.375
109,2016,3133247.995
109,2017,3757945.12
109,2030,6292800
109,2050,6292800
11,2002,170974000
11,2003,298844000
11,2004,96091000
11,2005,101756000
11,2006,97220000
11,2007,82632000
11,2008,84110000
11,2009,79667000
11,2010,86153000
11,2011,86173000
11,2012,106000000
11,2013,108558000
11,2014,115715000
11,2015,120426000
11,2016,117840000
11,2017,114347000
11,2030,91830597.8126
11,2050,92390593.8354
110,2002,531031000
110,2003,543757000
110,2004,561300000
110,2005,553543000
110,2006,528306000
110,2007,514482000
110,2008,468524000
110,2009,434730000
110,2010,449471000
110,2011,439801000
110,2012,372500000
110,2013,367000000
110,2014,395800000
110,2015,359100000
110,2016,380300000
110,2017,380300000
110,2030,456094571.4286
110,2050,384079639.0977
112,2002,88819000
112,2003,56317000
112,2004,21529000
112,2005,21884000
112,2006,11650000
112,2007,36936000
112,2008,22219000
112,2009,5149000
112,2010,15799000
112,2011,32808000
112,2012,0
112,2013,24817000
112,2014,18639000
112,2015,34523000
112,2016,22113000
112,2017,19936000
112,2030,38809565.2174
112,2050,49022608.6957
113,2002,9232000
113,2003,31383000
113,2004,27232000
113,2005,29589000
113,2006,26842000
113,2007,26141000
113,2008,22530000
113,2009,25887000
113,2010,25714000
113,2011,22447000
113,2012,26908000
113,2013,29124000
113,2014,35748000
113,2015,32774000
113,2016,35217000
113,2017,24015400
113,2030,39249470.852
113,2050,50110959.6413
114,2002,62724000
114,2003,68061000
114,2004,64724000
114,2005,72514000
114,2006,77667000
114,2007,79441000
114,2008,73071000
114,2009,67372000
114,2010,70788000
114,2011,111969000
114,2012,91571290.1
114,2013,128865665.8
114,2014,228927516.735
114,2015,132816551.635
114,2016,99552719.265
114,2017,83791125.02
114,2030,161033610.3896
114,2050,276341627.7056
115,2002,7763000
115,2003,5209000
115,2004,7467000
115,2005,11053000
115,2006,10657000
115,2007,8590000
115,2008,12447000
115,2009,16905000
115,2010,21022000
115,2011,33388000
115,2012,57218232
115,2013,51502272.8
115,2014,64264761.58
115,2015,81045593.71
115,2016,55834082.27
115,2017,55834082.27
115,2030,45660416.6667
115,2050,57443750
117,2002,355981653.35
117,2003,360970370
117,2004,385933140
117,2005,417303770
117,2006,306923950
117,2007,347381240
117,2008,286511630
117,2009,225992150
117,2010,213320510
117,2011,220060770
117,2012,302709440
117,2013,238257800
117,2014,235181742.659
117,2015,225604888.815
117,2016,228215851.5829
117,2017,216849641.352
117,2030,314057682.0974
117,2050,283956306.8165
118,2002,0
118,2003,0
118,2004,0
118,2005,374440000
118,2006,5100252.1
118,2007,13507512.3
118,2008,28630779.4
118,2009,21955411.2
118,2010,0
118,2011,448223.6
118,2012,0
118,2013,0
118,2014,0
118,2015,98411962.305
118,2016,0
118,2017,0
118,2030,74360387.8595
118,2050,83802976.794
119,2002,36047000
119,2003,24159000
119,2004,39300000
119,2005,40900000
119,2006,42700000
119,2007,47748000
119,2008,50228000
119,2009,53508000
119,2010,58643000
119,2011,61875000
119,2012,65204000
119,2013,69696000
119,2014,72935000
119,2015,75820000
119,2016,78285000
119,2017,77441000
119,2030,42831756.7736
119,2050,43092950.9073
12,2012,696602.2
12,2013,489789.1
