geo,year,rapeseed_feed_scl
1,2015,10
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,108004
100,2015,113369
100,2016,103299
100,2017,118433
100,2018,118699
104,2014,254
104,2015,525
104,2016,9
104,2017,37
104,2018,110
105,2014,6944
105,2015,0
105,2016,12037
105,2017,2036
105,2018,2172
106,2014,410
106,2016,9105
106,2017,0
106,2018,8515
108,2014,1444
108,2015,1713
108,2016,34085
108,2017,3574
108,2018,3994
11,2014,18071
11,2015,212
11,2016,520
11,2017,387
11,2018,0
110,2014,0
110,2015,1139
110,2016,11132
110,2017,0
110,2018,0
112,2014,2
113,2014,17
113,2015,23
113,2016,0
113,2017,27
113,2018,18
114,2014,10
114,2015,16
114,2016,31
114,2017,8
114,2018,417
116,2014,2
117,2014,9
117,2015,51
117,2016,45
117,2017,89
117,2018,83
119,2018,5310
120,2017,1
122,2014,0
122,2015,0
122,2016,1
122,2017,1
122,2018,2
126,2014,8401
126,2015,5513
126,2016,18908
126,2017,64556
126,2018,4137
134,2014,30
134,2015,44
134,2016,46
134,2017,21
134,2018,0
144,2014,0
144,2016,2
146,2016,0
146,2018,0
150,2014,36196
150,2015,37115
150,2016,10465
153,2014,0
153,2017,1
154,2014,163
154,2015,127
154,2016,358
154,2017,54
154,2018,574
155,2017,4
156,2014,1284
156,2015,4748
156,2016,5915
156,2017,8139
156,2018,12846
157,2015,0
157,2016,0
158,2014,5
16,2014,615
16,2015,934
16,2016,1064
16,2017,994
16,2018,886
162,2014,9600
162,2015,10400
162,2016,11450
162,2017,10200
162,2018,7200
165,2014,85643
165,2015,66948
165,2016,107394
165,2017,71135
165,2018,81448
167,2014,39362
167,2015,0
167,2016,39841
167,2017,0
167,2018,45694
169,2014,0
169,2015,0
169,2016,0
169,2017,0
171,2014,0
171,2015,3
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
185,2014,246658
185,2015,34768
185,2016,152671
185,2017,454274
185,2018,242033
19,2014,0
19,2015,1
19,2016,3
19,2017,1
19,2018,2
194,2014,29
194,2015,58
194,2016,87
194,2017,19
194,2018,129
199,2014,748
199,2015,2865
199,2016,6769
199,2017,788
199,2018,744
2,2014,26
2,2015,340
2,2016,5
2,2017,680
2,2018,270
202,2014,0
202,2015,3200
202,2016,4880
202,2017,3500
202,2018,173
203,2014,10
203,2015,94
203,2016,18401
203,2017,1492
203,2018,9201
208,2014,1578
208,2015,2373
208,2016,1216
208,2017,1276
208,2018,271
210,2014,28495
210,2015,16259
210,2016,23636
210,2017,21807
210,2018,29469
211,2014,10162
211,2015,704
211,2017,417
214,2014,129
214,2015,89
214,2016,85
214,2017,93
214,2018,128
221,2014,8
221,2015,1
221,2017,3
221,2018,50
223,2014,7741
223,2015,14597
223,2016,4339
223,2017,339
223,2018,30845
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,15403
226,2014,0
226,2016,0
226,2018,0
229,2014,22976
229,2015,81239
229,2016,32731
229,2017,82900
229,2018,76937
230,2014,2240
230,2015,2674
230,2016,1032
230,2017,858
230,2018,2642
233,2017,40
235,2014,1
235,2015,1
235,2016,1
235,2017,1
235,2018,1
237,2014,205307
237,2015,38648
237,2017,228
238,2014,908
238,2015,1014
238,2016,558
238,2017,927
238,2018,1424
244,2014,7
244,2017,0
249,2014,277
249,2015,110
249,2016,153
249,2018,207
255,2014,305863
255,2015,319658
255,2016,288914
255,2017,302880
255,2018,286749
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,619
27,2015,718
27,2016,0
27,2017,785
27,2018,852
28,2014,45
28,2015,0
33,2014,271608
33,2015,299980
33,2016,32817
33,2017,0
33,2018,281039
38,2014,0
38,2015,6
38,2017,0
40,2014,0
40,2015,0
40,2016,3217
40,2017,2199
40,2018,1498
41,2014,4063095
41,2015,3779652
41,2016,3400692
41,2017,3651587
41,2018,3735754
46,2017,0
54,2014,76238
54,2015,104046
54,2016,6436
54,2017,118237
54,2018,38667
56,2018,2
57,2014,12061
57,2015,15546
57,2016,11150
57,2017,274922
57,2018,28664
60,2015,2
60,2017,2
60,2018,2
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,536000
68,2015,965
68,2016,559000
68,2017,0
68,2018,859
7,2014,2
7,2015,0
7,2016,1
70,2015,0
70,2016,0
72,2014,0
72,2015,1
72,2016,1
73,2015,1
73,2016,0
73,2018,0
75,2015,3
75,2016,6
75,2017,0
79,2014,25387
79,2015,34782
79,2016,33000
79,2017,41702
79,2018,39965
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2018,0
84,2014,3172
84,2015,3549
84,2016,3577
84,2017,4508
84,2018,4567
9,2014,0
9,2015,19058
9,2016,27996
9,2017,35239
9,2018,9441
96,2014,7
97,2018,71991
98,2014,7206
98,2015,2108
98,2016,9047
98,2017,8503
98,2018,10000
99,2014,1
99,2015,1
99,2016,9
99,2017,3
99,2018,2
