geo,year,juice_fruit_nes_proteins_year_scl
1,2018,2
10,2014,203
10,2015,233
10,2016,231
10,2017,273
10,2018,279
102,2014,1030
102,2015,1230
102,2016,977
102,2017,877
102,2018,1280
103,2014,927
103,2015,1876
103,2016,1688
103,2017,1359
103,2018,1026
105,2016,24
105,2017,16
105,2018,11
106,2016,40
106,2017,75
106,2018,24
108,2015,21
108,2016,49
108,2017,44
108,2018,40
109,2014,10
109,2015,30
109,2016,59
109,2017,32
109,2018,18
11,2015,40
11,2016,56
11,2017,55
11,2018,99
112,2016,54
112,2017,135
112,2018,91
117,2015,3
117,2016,47
117,2017,57
117,2018,14
118,2014,109
118,2016,106
118,2017,109
118,2018,141
128,2015,4
128,2016,7
128,2017,10
128,2018,10
130,2014,9
130,2015,10
130,2016,10
130,2017,11
130,2018,14
131,2015,21
131,2016,76
131,2017,90
131,2018,50
136,2016,7
136,2017,17
136,2018,9
137,2015,7
137,2016,11
137,2017,6
137,2018,8
138,2017,4
138,2018,3
143,2014,175
143,2015,196
143,2016,156
143,2017,247
143,2018,226
146,2017,5
146,2018,5
147,2014,110
147,2015,110
147,2016,105
147,2017,125
147,2018,120
156,2014,15
156,2015,15
156,2016,10
156,2017,9
156,2018,10
158,2015,1
158,2016,8
16,2014,0
16,2015,2
16,2016,2
16,2017,2
16,2018,1
162,2015,8
162,2016,13
162,2017,14
162,2018,12
166,2014,42
166,2015,77
166,2016,57
166,2018,18
169,2014,3
169,2015,15
169,2016,10
169,2017,6
169,2018,4
170,2014,101
170,2015,108
170,2016,130
170,2017,169
170,2018,10
174,2015,5
174,2017,149
174,2018,158
176,2014,4
176,2015,5
176,2016,4
176,2017,9
176,2018,6
181,2014,76
181,2015,77
181,2016,61
181,2017,62
181,2018,50
183,2015,22
183,2016,63
183,2017,98
183,2018,133
184,2014,4
184,2017,9
184,2018,5
185,2015,63
185,2016,56
185,2017,49
185,2018,74
188,2014,2
188,2015,5
188,2016,7
188,2017,5
188,2018,4
19,2014,2
19,2015,1
19,2016,1
19,2017,1
19,2018,2
194,2014,78
194,2015,138
194,2016,201
194,2017,282
194,2018,277
20,2014,120
20,2015,130
20,2016,140
20,2017,140
20,2018,140
203,2015,401
203,2016,320
203,2017,331
203,2018,201
207,2014,29
207,2015,8
207,2016,7
207,2017,7
207,2018,8
21,2016,0
21,2017,0
21,2018,0
214,2015,158
214,2016,461
214,2017,520
214,2018,402
216,2014,49
217,2014,12
217,2015,9
217,2016,7
217,2018,1
221,2014,485
221,2015,503
221,2016,598
221,2017,526
221,2018,468
226,2017,2
231,2016,447
231,2017,533
231,2018,415
234,2014,3
234,2015,3
234,2016,3
234,2017,4
234,2018,1
235,2014,56
235,2015,61
235,2016,66
235,2017,52
235,2018,50
237,2014,100
237,2015,71
237,2016,71
256,2015,4
256,2016,22
256,2017,24
256,2018,17
273,2016,7
273,2017,9
273,2018,11
276,2014,11
3,2014,9
3,2015,7
3,2016,7
3,2017,8
3,2018,7
35,2015,2
35,2016,14
35,2017,13
35,2018,22
38,2014,13
38,2015,24
38,2016,124
38,2017,128
38,2018,105
39,2014,20
39,2015,17
39,2016,14
39,2017,14
39,2018,5
4,2014,410
4,2015,411
4,2016,336
4,2017,393
4,2018,366
40,2014,23
40,2015,20
40,2016,16
40,2017,13
40,2018,13
41,2014,221
41,2015,245
41,2016,271
41,2017,275
41,2018,367
44,2014,42
44,2015,41
44,2016,34
44,2017,28
44,2018,23
48,2018,4
49,2015,1
49,2016,2
49,2018,10
50,2014,5
50,2015,6
53,2015,0
53,2016,15
53,2017,7
53,2018,3
55,2014,1
55,2015,1
55,2016,2
55,2017,2
55,2018,2
56,2014,77
56,2015,77
56,2016,95
56,2017,65
56,2018,55
58,2014,69
58,2015,79
58,2016,115
58,2017,100
58,2018,109
59,2016,46
60,2015,0
60,2016,1
60,2018,65
66,2014,4
66,2015,5
66,2016,9
66,2017,12
66,2018,10
67,2014,60
67,2015,60
67,2016,60
67,2017,55
67,2018,50
7,2014,180
7,2015,79
7,2016,36
7,2017,28
7,2018,21
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
80,2014,6
80,2015,7
80,2016,6
80,2017,7
80,2018,7
86,2016,1
86,2017,1
86,2018,1
9,2014,30
9,2015,30
9,2016,30
9,2017,25
9,2018,31
91,2014,6
91,2015,15
91,2016,27
91,2017,28
91,2018,21
95,2014,8
95,2015,31
95,2016,47
95,2017,53
95,2018,56
96,2016,34
96,2017,37
96,2018,53
97,2015,9
97,2016,15
97,2017,19
97,2018,19
98,2015,6
98,2016,8
98,2017,9
98,2018,15
