geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_ice
1,2001,203.01
1,2002,207.02
1,2003,216.65
1,2004,228.4
1,2005,305.25
1,2006,398.54
1,2007,533.21
1,2008,607.08
1,2009,515.39
1,2010,549.6
1,2011,576.75
1,2012,489.5
1,2013,483.03
1,2014,524.83
1,2015,484.96
1,2016,506
1,2017,499.65
10,1995,43680.19
10,1996,48486.41
10,1997,48487.43
10,1998,42591.9
10,1999,46251.17
10,2000,43429.87
10,2001,40096.87
10,2002,43575.81
10,2003,55528.38
10,2004,68015.32
10,2005,75656.37
10,2006,81360.06
10,2007,97031.77
10,2008,102159.21
10,2009,96061.52
10,2010,114619.93
10,2011,131259.24
10,2012,135247.32
10,2013,129580.44
10,2014,123824.18
10,2015,104545.88
10,2016,104897.81
10,2017,111201.46
100,1995,114297.26
100,1996,118371.06
100,1997,126952.31
100,1998,122830.68
100,1999,127877.92
100,2000,134524.33
100,2001,143228.97
100,2002,149652.87
100,2003,169100.01
100,2004,205891.82
100,2005,231002.17
100,2006,251052.99
100,2007,307746.59
100,2008,338297.62
100,2009,359598.57
100,2010,437464.91
100,2011,490521.99
100,2012,494396.62
100,2013,501844.46
100,2014,529394.12
100,2015,519308.71
100,2016,524263.26
100,2017,574020.69
101,1995,32507.96
101,1996,35274.09
101,1997,31531.69
101,1998,19408.71
101,1999,28959.08
101,2000,30061.83
101,2001,28390.19
101,2002,34244.42
101,2003,42791
101,2004,48450.62
101,2005,52543.02
101,2006,68300.6
101,2007,79151.35
101,2008,96004.97
101,2009,113409.16
101,2010,145825.33
101,2011,165523.15
101,2012,168713.7
101,2013,162691.6
101,2014,161260.4
101,2015,156591.61
101,2016,169023.86
101,2017,180307.15
102,1995,23878.28
102,1996,26177.07
102,1997,23403.48
102,1998,22587.97
102,1999,21779.83
102,2000,19133.32
102,2001,19384.47
102,2002,21144.3
102,2003,20534.92
102,2004,22973.47
102,2005,24573.92
102,2006,28845.62
102,2007,35703
102,2008,43407.74
102,2009,43339.31
102,2010,45544.51
102,2011,53538.6
102,2012,71977.47
102,2013,65663.14
102,2014,54061.07
102,2015,49847.58
102,2016,51981.89
102,2017,56299.76
103,1995,698.94
103,1996,827.68
103,1997,732.9
103,1998,684.3
103,1999,989.46
103,2000,1084.23
103,2001,1136.01
103,2002,1226.97
103,2003,1740.49
103,2004,1733.51
103,2005,2302.35
103,2006,3393.39
103,2007,4334.64
103,2008,5289.11
103,2009,5022.05
103,2010,5100.97
103,2011,6342.41
103,2012,7431.79
103,2013,6836.6
103,2014,6618.96
103,2015,5029.53
103,2016,4548.95
103,2017,4878.75
104,1995,10320.16
104,1996,10638.7
104,1997,9769.44
104,1998,9050.47
104,1999,8811.19
104,2000,7812.27
104,2001,7702.69
104,2002,7825.05
104,2003,8901.58
104,2004,9954.62
104,2005,9617.71
104,2006,10295.97
104,2007,11783.37
104,2008,14694.72
104,2009,12717.08
104,2010,11397.54
104,2011,12242.48
104,2012,11801.31
104,2013,11895.87
104,2014,12406.78
104,2015,11266.27
104,2016,10926.12
104,2017,10760.33
105,1995,3210.75
105,1996,3297.02
105,1997,3266.68
105,1998,3152.54
105,1999,2993.74
105,2000,3266.68
105,2001,3282.61
105,2002,3224.74
105,2003,3515.36
105,2004,3755.88
105,2005,4016.96
105,2006,4353.62
105,2007,5336.37
105,2008,6237.14
105,2009,5560.89
105,2010,6032.97
105,2011,6669.7
105,2012,6475.11
105,2013,6651.41
105,2014,6775.48
105,2015,6113.79
105,2016,6123.35
105,2017,6522.06
106,1995,170308.41
106,1996,183736.75
106,1997,170159
106,1998,169887.4
106,1999,163387.43
106,2000,146855.42
106,2001,146216.77
106,2002,158369.05
106,2003,194392.96
106,2004,222036.34
106,2005,230990.65
106,2006,240735.63
106,2007,271836.85
106,2008,299650.18
106,2009,284861.97
106,2010,275573.66
106,2011,298420.42
106,2012,276062.27
106,2013,278306.77
106,2014,271948.44
106,2015,222598.91
106,2016,215936.63
106,2017,219147.7
107,1995,3505.11
107,1996,3469.27
107,1997,3328.23
107,1998,3491.2
107,1999,3280.46
107,2000,3404.59
107,2001,2928.16
107,2002,3100.01
107,2003,3890.4
107,2004,4279.55
107,2005,4574.59
107,2006,4555.98
107,2007,5115.05
107,2008,5467.01
107,2009,5308.45
107,2010,5158.07
107,2011,6314.24
107,2012,6304.52
107,2013,6621.68
107,2014,7158.23
107,2015,6311.52
107,2016,6438.73
107,2017,6939.89
108,2000,4618.72
108,2001,6087.91
108,2002,6204.07
108,2003,6920.41
108,2004,8571.16
108,2005,9862.32
108,2006,11670.52
108,2007,12782.58
108,2008,14571.51
108,2009,13433.34
108,2010,14616.82
108,2011,15321.29
108,2012,16155.37
108,2013,16817.52
108,2014,14868.67
108,2015,12562.63
108,2016,9060.81
108,2017,9995.9
109,1995,293.14
109,1996,342.12
109,1997,405.85
109,1998,441.62
109,1999,450.7
109,2000,463.24
109,2001,477.94
109,2002,512.07
109,2003,487.93
109,2004,529.84
109,2005,595.07
109,2006,624.99
109,2007,671.92
109,2008,731.27
109,2009,694.03
109,2010,751.9
109,2011,813.81
109,2012,830.46
109,2013,820.06
109,2014,818.31
109,2015,852.43
109,2016,851.82
109,2017,903.42
11,1995,33175.01
11,1996,32495.31
11,1997,29322.8
11,1998,29756.86
11,1999,29369.77
11,2000,26044.29
11,2001,25911.31
11,2002,27901.58
11,2003,34452.4
11,2004,39310.06
11,2005,40799.23
11,2006,42523.3
11,2007,48718.13
11,2008,54833.42
11,2009,53977.83
11,2010,53295.61
11,2011,58080.72
11,2012,55670.62
11,2013,59253.72
11,2014,60220.71
11,2015,51196.3
11,2016,51953.55
11,2017,54192.75
110,1995,303112.14
110,1996,265962.96
110,1997,241897.61
110,1998,222251.5
110,1999,251744.4
110,2000,259576.58
110,2001,220227.37
110,2002,206014.1
110,2003,215609.01
110,2004,225407.35
110,2005,216240.13
110,2006,198847.26
110,2007,188146.38
110,2008,212628.75
110,2009,220559.8
110,2010,227424.57
110,2011,238014.15
110,2012,232203.21
110,2013,189083.21
110,2014,172476.64
110,2015,150302.34
