geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_ice
1,2000,200.44245
1,2001,199.87331
1,2002,204.58267
1,2003,214.74402
1,2004,226.7562
1,2005,303.57827
1,2006,397.22228
1,2007,532.23481
1,2008,606.3927
1,2009,515.3876
1,2010,549.60377
1,2011,576.74548
1,2012,489.50282
1,2013,483.03287
1,2014,524.82764
1,2015,484.96092
1,2016,101.28221
1,2017,101.87783
1,2018,99.55318
1,2019,85.74025
10,1995,43680.19303
10,1996,48486.40569
10,1997,48487.43487
10,1998,42591.90428
10,1999,46251.16939
10,2000,43429.87121
10,2001,40096.87384
10,2002,43575.80903
10,2003,55528.38274
10,2004,68015.31896
10,2005,75656.37075
10,2006,81360.06091
10,2007,97031.77004
10,2008,102159.21276
10,2009,96061.5153
10,2010,114619.92631
10,2011,131259.23687
10,2012,135247.31891
10,2013,129578.50513
10,2014,123824.17995
10,2015,104568.41578
10,2016,104870.30503
10,2017,110003.53442
10,2018,108077.07445
10,2019,107998.01754
100,1995,130398.00163
100,1996,135993.3174
100,1997,146413.02558
100,1998,140545.2019
100,1999,146376.20799
100,2000,151533.33513
100,2001,156020.6267
100,2002,163505.06141
100,2003,173624.02297
100,2004,205891.82446
100,2005,231002.17177
100,2006,251052.99199
100,2007,307746.58674
100,2008,338297.62048
100,2009,359598.57197
100,2010,437464.91227
100,2011,490521.99285
100,2012,494396.61574
100,2013,501844.46395
100,2014,529394.12261
100,2015,517983.31135
100,2016,524202.05366
100,2017,586564.7287
100,2018,604730.93526
100,2019,628486.38539
101,1995,36491.4869
101,1996,39792.63783
101,1997,35664.9383
101,1998,21967.17887
101,1999,32644.12156
101,2000,33800.28654
101,2001,31825.12582
101,2002,38250.25083
101,2003,47623.87914
101,2004,53859.95604
101,2005,58371.68758
101,2006,75813.64141
101,2007,87770.15124
101,2008,106483.68554
101,2009,126037.28552
101,2010,162323.33827
101,2011,184362.48317
101,2012,188001.28446
101,2013,181028.21434
101,2014,179063.23613
101,2015,173372.81085
101,2016,186375.56316
101,2017,197749.41988
101,2018,199939.1861
101,2019,205873.91538
102,1995,21908.17588
102,1996,23817.33026
102,1997,21151.47467
102,1998,20237.4146
102,1999,19371.06834
102,2000,16893.86152
102,2001,17052.22069
102,2002,18468.92921
102,2003,17791.16183
102,2004,19731.45875
102,2005,20847.00151
102,2006,24102.47084
102,2007,29398.96666
102,2008,35596.37583
102,2009,35301.69221
102,2010,36685.72547
102,2011,42692.35742
102,2012,56883.07757
102,2013,51114.3254
102,2014,41485.82138
102,2015,37538.08411
102,2016,38331.60791
102,2017,40664.66833
102,2018,41075.90997
102,2019,41331.1956
103,1995,738.8645
103,1996,861.78135
103,1997,761.6447
103,1998,709.85869
103,1999,1025.1063
103,2000,1122.8143
103,2001,1172.19974
103,2002,1263.00713
103,2003,1799.64837
103,2004,1810.35937
103,2005,2423.21044
103,2006,3235.73336
