geo,year,okra_producer_price_usd_tonne_pea2
103,2003,643.7
103,2004,550.6
103,2005,679.3
103,2006,678
103,2007,597.8
103,2008,786.7
103,2009,1477.5
103,2011,1548.7
103,2012,1576.1
103,2013,1603.8
103,2014,1892.8
103,2015,1927.5
103,2016,1769.9
103,2017,1703.5
103,2018,1742.5
103,2019,1780.9
107,2004,189.3
107,2005,284.4
107,2006,191.2
107,2007,313
107,2008,335
107,2009,382.7
107,2010,420.2
107,2011,430
109,1997,848.2
109,1998,989.3
109,1999,871.6
109,2000,889.4
109,2001,806.2
109,2002,769.6
109,2003,562.5
109,2004,799.5
109,2005,910.6
109,2006,898.3
109,2007,906.9
109,2008,1217.4
109,2009,1158.4
109,2010,1342
109,2011,1875.8
109,2012,2064
109,2013,1452.5
109,2014,1510.9
109,2015,1391
109,2016,1490.6
109,2017,1501.4
109,2018,1584.6
109,2019,1608.4
112,1996,723.1
112,1997,585.8
112,1998,622.7
112,1999,880.8
112,2000,470.2
112,2001,657.3
112,2002,474.9
112,2003,552.9
112,2004,831.5
112,2005,868.5
112,2006,754.6
112,2007,1033.7
112,2008,2014.5
112,2009,1241.8
112,2010,1317.9
112,2011,1345.9
112,2012,1510.3
112,2013,2028.6
112,2014,2331.1
112,2015,1877.6
112,2016,3525.9
112,2017,3428.3
112,2018,2632.8
114,2011,252.6
118,2014,193.3
118,2015,531.7
118,2016,662
118,2017,659.4
118,2018,662.3
118,2019,411.7
121,1995,560.6
121,1996,582.3
121,2000,607
121,2001,643.4
121,2002,627.5
121,2003,486.9
121,2004,575.8
121,2005,597
121,2006,1194
121,2007,1293.5
121,2008,1326.7
121,2009,1459.4
121,2010,1389.7
121,2011,1000.3
121,2012,1300.2
121,2014,2100.2
121,2015,1993.8
121,2016,2551.9
121,2017,2351.6
121,2018,2161.2
121,2019,2121.7
13,2017,851.1
13,2018,851.1
13,2019,930.9
130,2006,361.4
130,2009,483.7
130,2010,449.4
130,2011,413.3
130,2012,340.9
130,2013,308.7
130,2014,354.2
130,2016,333.7
130,2017,367.5
131,2004,431.6
131,2005,491.1
131,2006,520.4
131,2007,640
131,2008,749.4
131,2009,652.6
131,2010,791.7
131,2011,964.1
131,2012,971.3
131,2013,952.1
131,2014,960.9
131,2015,857.8
131,2016,771.4
131,2017,829
131,2018,817.8
131,2019,748.3
133,2001,668.5
133,2004,948.4
133,2005,929
133,2006,956.2
133,2008,1674.8
133,2010,1944.4
133,2011,1063.9
133,2012,979.4
133,2013,945.3
133,2014,993.1
133,2015,855.2
133,2016,599
133,2017,667.6
133,2018,760.7
133,2019,679.2
137,2010,1251.3
137,2011,1664.9
137,2012,1641.7
137,2013,1870.4
137,2014,1600.3
137,2015,1212.6
137,2016,1209.1
137,2017,1901.2
137,2018,2350.5
137,2019,2031.6
138,1991,273
138,1992,284.3
138,1993,337.3
138,1994,319.1
138,1995,220.7
138,1996,289.3
138,1997,303.2
138,1998,321.8
138,1999,293.1
138,2000,289.8
138,2001,315.5
138,2002,279.8
138,2003,292.4
138,2004,406.8
138,2005,420.7
138,2006,424.9
138,2007,400.2
138,2008,437.3
138,2009,374
138,2010,728.7
138,2011,710.9
138,2012,576.1
138,2013,604.1
138,2014,565.8
138,2015,338.5
138,2016,234.9
138,2017,236.8
138,2018,241.7
138,2019,230.9
14,1991,1250
14,1992,1205
14,1993,1225
14,1994,1300
14,1995,1310
14,1996,1400
14,1997,1340
14,1998,1585
14,2000,1615
14,2001,1625
14,2002,1820
14,2003,3290
14,2004,1600
14,2005,1690
14,2006,1860
14,2010,1940.1
14,2011,1984.2
14,2012,2248.7
14,2013,2039.3
14,2014,2171.6
14,2015,2165
14,2016,2150
14,2017,2285
14,2018,2125
159,2010,1124.8
159,2011,1061.1
159,2012,1155.8
159,2013,1138.1
171,1995,206.9
171,1996,281.1
171,1997,366.5
171,1998,199.8
171,1999,279.9
171,2000,268.1
171,2001,208.3
171,2002,167.2
171,2003,174
171,2004,206.5
171,2005,241.4
171,2006,285.9
171,2007,291.9
171,2008,363.9
171,2009,334.1
171,2010,332.5
171,2011,397.3
171,2012,350.5
171,2013,407.6
171,2014,393.1
171,2015,448.4
171,2016,412.7
171,2017,419.4
171,2018,525.1
171,2019,449.8
177,1995,1088
177,1996,940
177,1997,905
177,1998,1277
177,1999,1492
177,2000,1528
177,2001,905
177,2002,1418
177,2003,2210
177,2004,1644
177,2005,1147
177,2006,1569
177,2007,1750
177,2009,1702.6
177,2010,1543.5
177,2011,1760.4
177,2012,1632.3
177,2013,1646.5
177,2014,1696.5
177,2015,1952.3
179,1992,1785.7
179,1993,1593.4
179,1994,1593.4
179,1995,1593.4
179,1996,1401.1
179,1997,1538.5
179,1998,1428.6
179,1999,1346.2
179,2000,1456
179,2001,1263.7
179,2002,1098.9
179,2003,1098.9
179,2004,1215.7
179,2017,1703.3
179,2018,1565.9
179,2019,1538.5
194,1999,1146.7
194,2000,1253.3
194,2001,1493.3
194,2002,1360
194,2003,1253.3
194,2009,3418.7
194,2010,3717.3
194,2011,3685.3
194,2012,3856
194,2013,4069.3
194,2014,4450.7
194,2015,2610.7
194,2016,2664
194,2017,2800
194,2019,2216
206,1991,546.1
206,1992,680.7
206,1993,298
206,1994,526.1
206,1995,426.7
206,1996,338.3
206,1997,553.9
