geo,year,milk_skimmed_dried_other_uses_non_food_scl
10,2014,13346
10,2015,5422
10,2016,13429
10,2017,12432
10,2018,4947
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,3310
121,2015,3589
121,2016,3385
121,2017,3056
121,2018,5369
171,2014,1006
171,2015,1017
171,2016,1423
171,2017,1439
171,2018,1593
207,2014,118
207,2015,112
207,2016,301
207,2017,166
207,2018,41
231,2014,678
231,2015,823
231,2016,679
231,2017,632
231,2018,547
50,2014,112
50,2015,97
50,2016,86
50,2017,56
50,2018,59
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
84,2014,101
84,2015,98
84,2016,83
84,2017,131
84,2018,95
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
