geo,year,other_food_import_unit_value_index_2014_2016_100_tie
1,1992,47
1,1993,52
1,1994,116
1,1995,24
1,1996,23
1,1997,58
1,1998,77
1,1999,64
1,2000,62
1,2001,39
1,2002,38
1,2003,38
1,2004,44
1,2005,52
1,2006,68
1,2007,84
1,2008,110
1,2009,90
1,2010,99
1,2011,110
1,2012,116
1,2013,117
1,2014,109
1,2015,95
1,2016,96
1,2017,98
1,2018,94
1,2019,91
10,1961,12
10,1962,12
10,1963,12
10,1964,12
10,1965,12
10,1966,12
10,1967,12
10,1968,12
10,1969,12
10,1970,13
10,1971,13
10,1972,14
10,1973,14
10,1974,16
10,1975,26
10,1976,25
10,1977,42
10,1978,61
10,1979,60
10,1980,59
10,1981,40
10,1982,44
10,1983,35
10,1984,43
10,1985,46
10,1986,69
10,1987,65
10,1988,47
10,1989,38
10,1990,52
10,1991,31
10,1992,32
10,1993,31
10,1994,33
10,1995,34
10,1996,40
10,1997,46
10,1998,56
10,1999,55
10,2000,60
10,2001,57
10,2002,61
10,2003,44
10,2004,62
10,2005,72
10,2006,55
10,2007,73
10,2008,93
10,2009,92
10,2010,105
10,2011,133
10,2012,129
10,2013,120
10,2014,109
10,2015,96
10,2016,95
10,2017,114
10,2018,112
10,2019,102
100,1961,9
100,1962,9
100,1963,8
100,1964,8
100,1965,10
100,1966,8
100,1967,8
100,1968,10
100,1969,9
100,1970,10
100,1971,6
100,1972,7
100,1973,8
100,1974,18
100,1975,18
100,1976,14
100,1977,23
100,1978,19
100,1979,20
100,1980,46
100,1981,36
100,1982,105
100,1983,68
100,1984,90
100,1985,83
100,1986,58
100,1987,45
100,1988,72
100,1989,63
100,1990,45
100,1991,41
100,1992,30
100,1993,30
100,1994,29
100,1995,22
100,1996,37
100,1997,41
100,1998,34
100,1999,44
100,2000,43
100,2001,61
100,2002,44
100,2003,37
100,2004,42
100,2005,45
100,2006,44
100,2007,52
100,2008,61
100,2009,58
100,2010,77
100,2011,97
100,2012,93
100,2013,85
100,2014,104
100,2015,112
100,2016,83
100,2017,86
100,2018,72
100,2019,62
101,1961,71
101,1962,72
101,1963,75
101,1964,59
101,1965,83
101,1966,78
101,1967,70
101,1968,71
101,1969,86
101,1970,280
101,1971,257
101,1972,346
101,1973,246
101,1974,220
101,1975,192
101,1976,37
101,1977,42
101,1978,64
101,1979,70
101,1980,89
101,1981,73
101,1982,53
101,1983,36
101,1984,36
101,1985,43
101,1986,29
101,1987,32
101,1988,36
101,1989,40
101,1990,32
101,1991,30
101,1992,31
101,1993,32
101,1994,39
101,1995,51
101,1996,62
101,1997,67
101,1998,46
101,1999,35
101,2000,36
101,2001,33
101,2002,31
101,2003,41
101,2004,54
101,2005,48
101,2006,46
101,2007,40
101,2008,107
101,2009,91
101,2010,86
101,2011,104
101,2012,99
101,2013,99
101,2014,121
101,2015,89
101,2016,91
101,2017,95
101,2018,98
101,2019,92
102,1961,155
102,1962,143
102,1963,180
102,1964,162
102,1965,189
102,1966,199
102,1967,138
102,1968,105
102,1969,141
102,1970,201
102,1971,177
102,1972,108
102,1973,404
102,1974,356
102,1975,494
102,1976,520
102,1977,819
102,1978,571
102,1979,572
102,1980,602
102,1981,343
102,1982,268
102,1983,271
102,1984,329
102,1985,158
102,1986,254
102,1987,369
102,1988,274
102,1989,265
102,1990,318
102,1991,415
102,1992,257
102,1993,240
102,1994,212
102,1995,212
102,1996,174
102,1997,118
102,1998,49
102,1999,42
102,2000,40
102,2001,37
102,2002,33
102,2003,33
102,2004,48
102,2005,49
102,2006,43
102,2007,49
102,2008,73
102,2009,81
102,2010,83
102,2011,101
