geo,year,rice_milled_husked_stock_variation_scl
105,2014,-1231
105,2015,-112
105,2016,-259
105,2017,-1239
105,2018,-1891
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,1
11,2014,-619
11,2015,-77
11,2016,0
11,2017,0
11,2018,0
110,2014,-203266
110,2015,-414791
110,2016,-313062
110,2017,-498110
110,2018,-461261
113,2014,-90
113,2015,0
113,2016,0
113,2017,0
113,2018,0
136,2014,0
136,2015,3914
136,2016,0
136,2017,0
136,2018,0
150,2014,3149
150,2015,20750
150,2016,37741
150,2017,39214
150,2018,19505
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,-3573
174,2015,0
174,2016,-1780
174,2017,0
174,2018,23836
183,2014,277
183,2015,235
183,2016,502
183,2017,720
183,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
21,2014,46421
21,2015,-52017
21,2016,24819
21,2017,70460
21,2018,-11432
210,2014,-399
210,2015,-409
210,2016,679
210,2017,-688
210,2018,0
222,2014,51
222,2015,-15
222,2016,-43
222,2017,-5
222,2018,0
229,2014,0
229,2015,0
229,2016,-47000
229,2017,0
229,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,-1934
38,2015,-1408
38,2016,-234
38,2017,-4093
38,2018,355
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
67,2014,336
67,2015,587
67,2016,649
67,2017,578
67,2018,439
79,2014,8927
79,2015,20793
79,2016,25083
79,2017,9547
79,2018,20639
