geo,year,sorghum_and_products_import_quantity_fea1
1,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,9
101,2017,6
102,2017,0
103,2014,0
103,2015,0
103,2016,0
103,2017,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,39
105,2015,31
105,2016,22
105,2017,24
106,2014,155
106,2015,159
106,2016,58
106,2017,63
107,2014,0
107,2015,0
107,2016,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2017,0
11,2014,0
11,2015,1
11,2016,2
11,2017,2
110,2014,877
110,2015,833
110,2016,632
110,2017,520
112,2014,1
112,2015,1
112,2016,1
112,2017,2
113,2015,0
113,2017,0
114,2014,76
114,2015,154
114,2016,94
114,2017,133
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,4
117,2015,4
117,2016,4
117,2017,4
118,2014,0
118,2015,1
118,2016,0
118,2017,0
119,2016,0
12,2014,0
12,2015,0
120,2014,1
120,2015,2
120,2016,1
120,2017,2
121,2014,0
121,2015,1
121,2016,0
121,2017,1
122,2014,5
122,2015,6
122,2016,6
122,2017,6
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2017,0
129,2014,0
129,2015,0
129,2016,6
129,2017,1
130,2014,6
130,2015,0
130,2016,2
130,2017,0
131,2014,1
131,2015,0
131,2016,0
131,2017,0
133,2014,4
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
137,2016,0
138,2014,73
138,2015,236
138,2016,646
138,2017,428
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,38
143,2015,0
143,2016,1
143,2017,0
144,2014,0
144,2015,0
144,2016,5
144,2017,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,14
150,2015,14
150,2016,19
150,2017,8
153,2014,0
153,2016,0
153,2017,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
156,2015,0
156,2016,10
156,2017,33
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,7
158,2015,10
158,2016,6
158,2017,2
159,2014,0
159,2015,0
159,2016,5
159,2017,0
16,2014,0
16,2015,1
16,2016,2
16,2017,2
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,1
165,2015,25
165,2016,138
165,2017,0
166,2014,0
166,2015,1
166,2016,0
166,2017,0
167,2014,1
