geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
1,2000,108143.88042
1,2001,110945.32963
1,2002,117298.15713
1,2003,124285.88641
1,2004,120963.28643
1,2005,138943.80956
1,2006,165260.50361
1,2007,182066.41205
1,2008,185537.60946
1,2009,187231.7
1,2010,205365.2
1,2011,214838.2
1,2012,196664.6
1,2013,197862.7
1,2014,218286.2
1,2015,231771.7
1,2016,48664.9
1,2017,49178.1
1,2018,48082.98533
1,2019,59723.89909
10,1995,58926
10,1996,61959
10,1997,65331
10,1998,67799
10,1999,71687
10,2000,74909
10,2001,77525
10,2002,80204
10,2003,85620
10,2004,92484
10,2005,99070
10,2006,108044
10,2007,115960
10,2008,121792
10,2009,123169
10,2010,124954
10,2011,127251
10,2012,130622
10,2013,134223
10,2014,137366
10,2015,139190
10,2016,141073
10,2017,143528
10,2018,144651.6692
10,2019,148336.24444
100,1995,4228425.9962
100,1996,4818674.7877
100,1997,5316738.0477
100,1998,5798805.7843
100,1999,6302290.333
100,2000,6810151.2916
100,2001,7362053.91
100,2002,7948033.2206
100,2003,8087977.2
100,2004,9330290
100,2005,10187190
100,2006,11374460
100,2007,12724870
100,2008,14717700
100,2009,17406464.769
100,2010,20003438.388
100,2011,22892890.317
100,2012,26419187.315
100,2013,29407004.322
100,2014,32308666.261
100,2015,33229636.622
100,2016,35223854.449
100,2017,38198015.245
100,2018,41362289.863
100,2019,43892925.864
101,1995,82055048.453
101,1996,93206148.024
101,1997,103762858.19
101,1998,219971036.57
101,1999,256424471.45
101,2000,284658408.22
101,2001,326552842.27
101,2002,356155416.77
101,2003,408476361.22
101,2004,481446068.08
101,2005,566482148.63
101,2006,694401149.36
101,2007,802306952.5
101,2008,1032781272.9
101,2009,1309519519.2
101,2010,1475589485
101,2011,1616938867.8
101,2012,1764698340.1
101,2013,1893779597
101,2014,2124623132.1
101,2015,2321360156.4
101,2016,2480346902.5
101,2017,2646052137.1
101,2018,2846521951
101,2019,3018632893
102,1995,37809129.94
102,1996,52255222.598
102,1997,58790523.837
102,1998,64881151.207
102,1999,80816097.118
102,2000,96818720.393
102,2001,105099657.01
102,2002,127565804.41
102,2003,145778778.9
102,2004,169966576.96
102,2005,186871664.82
102,2006,221042383.27
102,2007,272856273.15
102,2008,335621435.55
102,2009,348226569.15
102,2010,376181902.9
102,2011,453235157.71
102,2012,692582597.06
102,2013,941242087.61
102,2014,1076211244.9
102,2015,1089035803.4
102,2016,1185016002.3
102,2017,1351136394.3
102,2018,1678539499.4
102,2019,1793566428.2
103,1995,1236859.1648
103,1996,1008284.1747
103,1997,1120379.3463
103,1998,1149971.0798
103,1999,2021509.6155
103,2000,2686842.4579
103,2001,2261173.3039
103,2002,2471704.9442
103,2003,2236546.8143
103,2004,2630452.1704
103,2005,3566965.7724
103,2006,4772706.7074
