geo,year,apricots_processed_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,3117
10,2015,3021
10,2016,2911
10,2017,1769
10,2018,2730
102,2014,6188
102,2015,14118
102,2016,13055
102,2017,17771
102,2018,19092
108,2014,522
108,2015,198
108,2016,354
108,2017,237
108,2018,331
11,2014,1098
11,2015,1418
11,2016,2714
11,2017,5571
11,2018,8429
113,2014,14366
113,2015,11754
113,2016,12836
113,2017,13803
113,2018,15640
143,2014,13663
143,2015,16649
143,2016,11395
143,2017,17474
143,2018,16214
146,2014,341
146,2015,583
146,2016,988
146,2017,651
146,2018,504
154,2014,227
154,2015,159
154,2016,185
154,2017,182
154,2018,190
156,2014,1279
156,2015,1376
156,2016,1062
156,2017,1321
156,2018,1330
165,2014,17749
165,2015,17947
165,2016,16713
165,2017,15554
165,2018,15374
183,2014,3477
183,2015,2551
183,2016,2772
183,2017,3281
183,2018,5168
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,25927
2,2015,24015
2,2016,3285
2,2017,37692
2,2018,5290
202,2014,23753
202,2015,35068
202,2016,16606
202,2017,20549
202,2018,17807
203,2014,41921
203,2015,37574
203,2016,29700
203,2017,37431
203,2018,33542
208,2014,1518
208,2015,1385
208,2016,1356
208,2017,1413
208,2018,1373
211,2014,2844
211,2015,2733
211,2016,2785
211,2017,3327
211,2018,2629
214,2014,27771
214,2015,26008
214,2016,13304
214,2017,12453
214,2018,13910
222,2014,7413
222,2015,9009
222,2016,9223
222,2017,9301
222,2018,11583
223,2014,188037
223,2015,235867
223,2016,243853
223,2017,316667
223,2018,333333
230,2014,4700
230,2015,4637
230,2016,3837
230,2017,3297
230,2018,3954
231,2014,21786
231,2015,8412
231,2016,13436
231,2017,8841
231,2018,8310
235,2014,59655
235,2015,54887
235,2016,92544
235,2017,130728
235,2018,59483
27,2014,3337
27,2015,3951
27,2016,3560
27,2017,5445
27,2018,3629
272,2014,10343
272,2015,9896
272,2016,10105
272,2017,9717
272,2018,10069
40,2014,92
40,2015,73
40,2016,70
40,2017,61
40,2018,49
41,2014,81
41,2015,28
41,2016,38
41,2017,52
41,2018,42
50,2014,48
50,2015,61
50,2016,48
50,2017,61
50,2018,66
52,2014,806
52,2015,830
52,2016,1153
52,2017,1134
52,2018,1292
73,2014,245
73,2015,290
73,2016,500
73,2017,322
73,2018,532
84,2014,33934
84,2015,39052
84,2016,35280
84,2017,40829
84,2018,38131
9,2014,2902
9,2015,2693
9,2016,2683
9,2017,2770
9,2018,2726
97,2014,1343
97,2015,1452
97,2016,1916
97,2017,2145
97,2018,2299
