geo,year,gluten_wheat_food_supply_quantity_tonnes_scl
10,2014,4175
10,2015,4048
10,2016,3667
10,2017,4603
10,2018,8939
100,2014,11270
100,2015,9723
100,2016,11177
100,2017,14379
100,2018,16150
102,2014,188
102,2015,308
102,2016,0
102,2017,0
102,2018,0
105,2014,5821
105,2015,5948
105,2016,6167
105,2017,6451
105,2018,6484
115,2014,0
115,2015,5
115,2016,4
115,2017,1
115,2018,2
117,2014,1997
117,2015,2761
117,2016,8965
117,2017,11367
117,2018,13759
119,2014,318
119,2015,786
119,2016,770
119,2017,921
119,2018,767
126,2014,0
126,2015,559
126,2016,905
126,2017,571
126,2018,692
128,2014,16
128,2015,32
128,2016,20
128,2017,1
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
141,2015,54
141,2018,0
143,2014,470
143,2015,331
143,2016,326
143,2017,274
143,2018,281
146,2014,66
146,2015,53
146,2016,41
146,2017,42
146,2018,38
153,2014,106
153,2015,91
153,2016,100
153,2017,143
153,2018,141
158,2014,0
158,2015,20
158,2016,25
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,1
197,2014,1
197,2015,0
197,2016,0
197,2017,0
197,2018,0
199,2016,0
199,2017,0
199,2018,0
2,2014,65
2,2016,26
2,2017,3
208,2014,3
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
222,2014,53
222,2015,15
222,2016,61
222,2017,39
222,2018,77
223,2014,14925
223,2015,17196
223,2016,14017
223,2017,11365
223,2018,11841
235,2014,0
235,2015,129
235,2016,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,181
249,2018,225
25,2014,0
25,2015,0
25,2016,2
25,2017,13
25,2018,11
276,2014,5
276,2015,23
276,2016,1
276,2017,0
276,2018,7
32,2014,559
32,2015,623
32,2016,530
32,2017,503
32,2018,175
37,2014,0
37,2015,0
37,2016,0
37,2017,2
37,2018,0
4,2014,38
4,2015,85
4,2016,48
4,2017,85
4,2018,101
41,2017,0
63,2014,487
63,2015,606
63,2016,634
63,2017,728
63,2018,851
67,2014,4989
67,2015,3903
67,2016,3885
67,2017,3604
67,2018,3688
70,2014,0
70,2015,0
70,2016,1
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
8,2014,8
8,2015,5
8,2016,7
8,2017,5
8,2018,3
86,2015,7
86,2016,9
86,2017,6
86,2018,3
90,2014,36
90,2015,65
90,2016,8
90,2017,9
90,2018,2
99,2014,1037
99,2015,982
99,2016,994
99,2017,932
99,2018,1043
