geo,year,fibre_crops_nes_import_quantity_tcl
1,2014,159
1,2015,77
1,2016,363
1,2017,643
1,2018,815
10,2014,4333
10,2015,6147
10,2016,9346
10,2017,7809
10,2018,7611
100,2014,4195
100,2015,2824
100,2016,3261
100,2017,3100
100,2018,3030
101,2014,2007
101,2015,2553
101,2016,1656
101,2017,1679
101,2018,1925
102,2014,14
102,2015,7834
102,2016,217
102,2017,63
103,2014,25
103,2015,80
103,2016,559
103,2017,135
103,2018,0
104,2014,6391
104,2015,36
104,2016,79
104,2017,62
104,2018,76
105,2014,525
105,2015,756
105,2016,660
105,2017,885
105,2018,249
106,2014,4000
106,2015,3693
106,2016,4195
106,2017,4267
106,2018,3621
108,2014,308
108,2015,56
108,2016,160
108,2017,210
108,2018,37
109,2014,55
109,2015,42
109,2016,2
109,2017,30
109,2018,6
11,2014,429
11,2015,1239
11,2016,758
11,2017,1045
11,2018,1074
112,2014,159
112,2015,0
112,2016,13
112,2017,1
112,2018,9
113,2015,10
114,2014,1156
114,2015,817
114,2016,894
115,2014,0
115,2016,20
115,2017,17
116,2014,66
116,2015,23
116,2016,43
116,2017,146
117,2014,663
117,2015,1557
117,2016,2196
117,2017,1516
117,2018,3763
118,2014,330
118,2015,388
118,2016,355
118,2017,288
118,2018,138
119,2014,1235
119,2015,1917
119,2016,1374
119,2017,1061
119,2018,2046
12,2014,0
12,2015,0
12,2016,3
12,2017,19
120,2015,5
120,2016,58
120,2017,72
121,2014,14
121,2015,47
121,2016,166
121,2017,119
121,2018,214
122,2014,0
122,2015,1
122,2016,0
122,2017,2
122,2018,47
123,2017,1
123,2018,26
124,2015,24
124,2016,41
124,2017,2
124,2018,34
126,2014,363
126,2015,607
126,2016,990
126,2017,1897
126,2018,2557
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
13,2014,75
13,2015,89
13,2016,208
13,2017,213
13,2018,110
130,2015,0
130,2016,35
130,2017,24
131,2014,1501
131,2015,2722
131,2016,3389
131,2017,7960
131,2018,4939
133,2016,0
133,2017,10
133,2018,4
134,2015,48
134,2016,38
134,2017,51
134,2018,50
136,2015,222
136,2016,47
136,2017,157
136,2018,24
138,2014,16259
138,2015,18018
138,2016,24934
138,2017,31723
138,2018,38108
141,2018,1
143,2014,0
144,2014,53
144,2015,62
144,2016,337
144,2017,312
144,2018,265
146,2014,26
146,2015,1
146,2016,43
146,2017,25
146,2018,28
147,2014,0
147,2015,101
147,2016,61
147,2017,108
147,2018,15
149,2014,579
149,2015,337
149,2016,628
149,2017,551
149,2018,259
150,2014,37515
150,2015,42946
150,2016,66944
150,2017,65368
150,2018,39035
153,2014,250
153,2015,274
153,2016,358
153,2017,268
153,2018,35
154,2014,24
154,2015,73
154,2016,26
154,2017,30
154,2018,133
155,2014,10
155,2015,10
155,2016,10
156,2014,1985
156,2015,2043
156,2016,2426
156,2017,2319
156,2018,2924
157,2014,0
157,2015,1
157,2016,17
157,2017,0
157,2018,7
158,2014,73
158,2015,97
158,2016,195
158,2017,52
158,2018,26
159,2014,115
159,2015,159
159,2016,464
159,2017,444
159,2018,241
16,2014,177
16,2015,176
16,2016,614
16,2017,205
16,2018,265
161,2014,2
161,2015,3
162,2014,222
162,2015,316
162,2016,326
162,2017,434
162,2018,260
165,2014,1316
165,2015,833
165,2016,526
165,2017,631
165,2018,639
166,2014,105
166,2015,199
166,2016,198
166,2017,264
166,2018,33
167,2014,299
167,2015,597
167,2016,758
167,2017,604
167,2018,534
168,2014,3
168,2015,159
168,2016,47
168,2017,7
169,2014,0
169,2016,0
17,2014,0
17,2015,0
17,2017,5
17,2018,0
170,2014,152
170,2015,61
170,2016,156
170,2017,454
170,2018,7
173,2014,3749
173,2015,3139
173,2016,3594
173,2017,3168
173,2018,3718
174,2014,3795
174,2015,3960
174,2016,4760
174,2017,6039
174,2018,3947
176,2014,1
176,2015,0
179,2014,4648
179,2015,1959
179,2016,4464
179,2017,5824
179,2018,5898
18,2018,0
181,2014,0
181,2015,23
181,2016,2
181,2017,2
181,2018,51
183,2014,1347
183,2015,209
183,2016,308
183,2017,149
183,2018,1466
184,2015,2
184,2017,0
185,2014,5939
185,2015,7406
185,2016,8312
185,2017,7819
185,2018,8368
188,2016,0
188,2017,0
188,2018,1
189,2015,0
19,2014,20
19,2015,27
19,2016,4
19,2017,7
19,2018,0
190,2014,0
190,2017,0
190,2018,0
191,2014,1
193,2014,0
193,2015,0
194,2014,4193
194,2015,3625
194,2016,4584
194,2017,3015
194,2018,3796
195,2015,497
195,2016,198
195,2017,1149
195,2018,330
196,2014,0
196,2018,1
197,2014,54
197,2015,20
197,2016,26
198,2014,6783
198,2015,4888
198,2016,7429
198,2017,5936
198,2018,5324
199,2014,175
199,2015,87
199,2016,71
199,2017,27
199,2018,18
2,2018,0
20,2015,1
20,2016,2
20,2017,2
200,2014,1798
200,2015,1588
200,2016,1976
200,2017,2017
200,2018,1667
202,2014,3888
202,2015,2849
202,2016,6545
202,2017,6736
202,2018,9260
203,2014,19747
203,2015,24215
