geo,year,rice_milled_export_value_base_price_tie
1,1995,251
1,1996,17
1,1999,497
1,2000,8
1,2001,8
1,2005,21
1,2008,4
1,2009,4
1,2010,54
1,2015,1
1,2017,0
10,1961,55962
10,1962,46621
10,1963,51872
10,1964,50596
10,1965,57819
10,1966,57554
10,1967,80224
10,1968,90972
10,1969,99158
10,1970,114802
10,1971,91313
10,1972,160953
10,1973,140512
10,1974,121757
10,1975,155514
10,1976,194349
10,1977,228632
10,1978,247335
10,1979,215046
10,1980,407649
10,1981,250798
10,1982,531755
10,1983,362131
10,1984,218929
10,1985,304346
10,1986,462662
10,1987,320055
10,1988,279900
10,1989,302458
10,1990,378231
10,1991,378825
10,1992,462466
10,1993,429376
10,1994,521489
10,1995,483157
10,1996,505042
10,1997,584810
10,1998,499683
10,1999,618290
10,2000,568230
10,2001,555809
10,2002,336789
10,2003,130446
10,2004,51559
10,2005,46735
10,2006,285463
10,2007,171437
10,2008,43142
10,2009,15454
10,2010,49832
10,2011,250094
10,2012,402876
10,2013,415781
10,2014,365333
10,2015,292275
10,2016,151203
10,2017,172491
10,2018,238258
100,1961,21
100,1962,95
100,1963,1742
100,1964,1758
100,1965,1632
100,1966,1430
100,1967,2699
100,1968,1594
100,1969,9446
100,1970,16604
100,1971,9683
100,1972,9156
100,1973,10861
100,1974,25301
100,1975,11407
100,1976,23147
100,1977,11492
100,1978,87664
100,1979,203248
100,1980,295140
100,1981,651562
100,1982,330395
100,1983,140598
100,1984,121144
100,1985,192645
100,1986,154474
100,1987,237454
100,1988,213492
100,1989,257581
100,1990,308443
100,1991,414231
100,1992,354480
100,1993,468859
100,1994,543935
100,1995,3001196
100,1996,1534169
100,1997,1459038
100,1998,3031480
100,1999,1158046
100,2000,937176
100,2001,1348856
100,2002,3088789
100,2003,2083881
100,2004,2929530
100,2005,2496816
100,2006,2899760
100,2007,3951060
100,2008,1519705
100,2009,1317010
100,2010,1361509
100,2011,3064764
100,2012,6455282
100,2013,6954575
100,2014,6817118
100,2015,6733485
100,2016,6050663
100,2017,7402530
100,2018,7124693
101,1965,17
101,1975,449
101,1978,6
101,1980,11084
101,1985,434461
101,1986,228107
101,1987,55786
101,1989,116888
101,1990,2156
101,1991,712
101,1992,47083
101,1993,388491
101,1994,192697
101,1995,6
101,1996,218
101,1997,71
101,1998,2217
101,1999,2993
101,2000,1382
101,2001,4443
101,2002,4773
101,2003,789
101,2004,1003
101,2005,46855
101,2006,1062
101,2007,1788
101,2008,2767
101,2009,2719
101,2010,382
101,2011,947
101,2012,1047
101,2013,1439
101,2014,572
101,2015,576
101,2016,1107
101,2017,1946
101,2018,3560
102,1961,138
102,1962,75
102,1964,1508
102,1965,10445
102,1966,1335
102,1967,1282
102,1968,157
102,1969,414
102,1970,288
102,1971,165
102,1972,203
102,1973,5343
102,1974,153
102,1975,2107
102,1976,313
102,1977,74
102,1978,22
102,1981,162
102,1994,186
102,1997,217
102,1998,11
102,1999,401
102,2000,395
102,2001,259
102,2002,214
102,2003,289
102,2004,172
102,2005,868
102,2006,719
102,2007,13249
102,2008,2034
102,2009,697
102,2010,224
102,2011,104
102,2012,1154
102,2013,1238
102,2014,368
102,2015,1153
102,2016,292
102,2017,845
102,2018,1073
104,1973,17
104,1974,92
104,1975,150
104,1976,61
104,1977,108
104,1978,81
104,1979,82
104,1980,599
104,1981,87
104,1982,217
104,1983,305
104,1984,216
104,1985,35
104,1986,98
104,1987,56
104,1988,124
104,1989,173
104,1990,523
104,1991,282
104,1992,386
104,1993,239
104,1994,25
104,1995,2
104,1997,72
104,1998,34
104,1999,50
104,2000,6
104,2001,30
104,2002,70
104,2003,237
104,2004,190
104,2005,185
104,2006,140
104,2007,185
104,2008,243
104,2009,201
104,2010,431
104,2011,621
104,2012,560
104,2013,413
104,2014,550
104,2015,416
104,2016,441
104,2017,742
104,2018,953
105,1979,140
105,1980,652
105,1981,31
105,1982,1203
105,1983,261
105,1984,906
105,1985,2
105,1986,133
105,1987,497
105,1988,39
105,1989,44
105,1990,11
105,1991,111
105,1992,1663
105,1993,127
105,1994,740
105,1995,1680
105,1996,4442
105,1997,88
105,1999,44
105,2000,9
105,2001,6
105,2003,18
105,2004,28
105,2005,167
105,2006,132
105,2007,759
105,2008,1019
105,2009,223
105,2010,128
105,2011,101
105,2012,113
105,2013,71
105,2014,140
105,2015,158
105,2016,94
105,2017,188
105,2018,336
106,1961,192943
106,1962,159618
106,1963,130068
106,1964,60447
106,1965,92153
106,1966,68284
106,1967,137541
106,1968,163992
106,1969,157594
106,1970,306693
106,1971,386682
106,1972,328104
106,1973,218038
106,1974,406832
106,1975,397942
106,1976,351765
106,1977,273786
106,1978,394938
106,1979,474573
106,1980,523047
106,1981,519429
106,1982,479785
106,1983,492493
106,1984,481913
106,1985,649873
106,1986,601373
106,1987,544075
106,1988,454934
106,1989,464883
106,1990,522019
106,1991,573420
106,1992,657102
106,1993,525855
106,1994,567511
106,1995,469988
106,1996,543737
106,1997,562246
106,1998,535222
106,1999,593097
106,2000,591554
106,2001,500073
106,2002,526996
106,2003,506516
106,2004,594866
106,2005,669791
106,2006,654923
106,2007,644867
106,2008,710221
106,2009,644355
106,2010,722319
106,2011,651721
106,2012,661909
106,2013,643702
106,2014,662543
106,2015,609093
106,2016,586009
106,2017,662340
106,2018,636007
107,1967,79
107,1968,3
107,1970,1
107,1971,32
107,1972,42
107,1973,804
107,1974,1843
107,1975,30
107,1976,13780
107,1977,1314
107,1978,83
107,1979,990
107,1980,3
107,1981,70
107,1982,6
107,1983,96
107,1984,512
107,1985,520
107,1993,7846
107,1994,1907
107,1995,43
107,1996,3384
107,1997,407
107,1998,391
107,1999,1356
107,2000,297
107,2001,1941
107,2002,2024
107,2003,1081
107,2004,6128
107,2005,4976
107,2006,2736
107,2007,465
107,2008,9198
107,2009,22511
107,2010,5896
107,2011,12136
107,2012,11447
107,2013,12333
107,2014,16805
107,2015,8664
107,2016,10354
107,2017,13173
107,2018,4792
108,1993,2822
108,1994,7611
108,1995,13034
108,1996,8214
108,1997,3512
108,1998,9581
108,1999,16272
108,2000,2584
108,2001,2446
108,2002,1741
108,2003,2111
108,2004,27647
108,2005,12436
108,2006,8963
108,2007,15552
108,2008,9747
108,2009,2387
108,2010,7295
108,2011,23406
108,2012,17415
108,2013,19651
108,2014,19259
108,2015,24668
108,2016,24344
108,2017,36602
108,2018,35991
109,1961,12
109,1962,24
109,1963,14
109,1964,8
109,1965,10
109,1966,38
109,1967,7
109,1968,6
109,1969,9
109,1970,8
109,1972,8
109,1973,7
109,1974,109
109,1976,4
109,1977,2
109,1978,2
109,1979,0
109,1980,0
109,1992,55
109,1993,0
109,1997,2723
109,2001,8
109,2004,39
109,2006,23
109,2007,5
109,2008,200
109,2009,0
109,2013,231
109,2014,2
109,2015,10
109,2016,143
109,2017,6
109,2018,11
11,1966,2
11,1967,6
11,1968,2
11,1969,41
11,1970,96
11,1971,1355
11,1972,260
11,1973,2032
11,1974,2
11,1976,98
11,1977,3
11,1978,2
11,1980,39
11,1981,39
11,1982,36
11,1983,104
11,1984,93
11,1985,69
11,1986,90
11,1987,113
11,1988,122
11,1989,317
11,1990,993
11,1991,1772
11,1992,1185
11,1993,887
11,1994,1424
11,1995,741
11,1996,4778
11,1997,108
11,1998,155
11,1999,492
11,2000,636
11,2001,437
11,2002,398
11,2003,276
11,2004,548
11,2005,863
11,2006,2105
11,2007,3549
11,2008,2534
11,2009,6401
11,2010,6854
11,2011,6716
11,2012,5661
11,2013,5496
11,2014,7710
11,2015,8009
11,2016,5726
11,2017,5731
11,2018,4886
110,1961,88
110,1962,267
110,1963,196
110,1964,101
110,1965,263
110,1966,11
110,1967,191
110,1968,317
110,1969,316369
110,1970,522722
110,1971,798402
110,1972,159907
110,1973,472881
110,1974,270079
110,1975,9775
110,1976,191
110,1977,16297
110,1978,71754
110,1979,528045
110,1980,602932
110,1981,748477
110,1982,278757
110,1983,288239
110,1984,93512
110,1985,124
110,1986,55
110,1987,29
110,1988,25
110,1989,15
110,1990,14
110,1991,15
110,1992,43
110,1993,43
110,1994,10
110,1995,11001
110,1996,39
110,1997,31382
110,1998,313533
110,1999,126010
110,2000,36895
110,2001,490714
110,2002,20929
110,2003,19882
110,2004,42393
110,2005,10553
110,2006,19834
110,2007,16290
110,2008,35428
110,2009,14834
110,2010,33475
110,2011,22062
110,2012,43358
110,2013,16978
110,2014,23958
110,2015,45399
110,2016,23695
110,2017,29955
110,2018,39924
112,1967,912
112,1968,172
112,1969,35
112,1971,615
112,1972,25
112,1973,268
112,1975,14
112,1976,307
112,1977,502
112,1978,138
112,1979,542
112,1980,2165
112,1981,72
112,1982,2280
112,1983,1498
112,1984,112
112,1986,4065
112,1987,4439
112,1988,9618
112,1989,5486
112,1990,9
112,1991,824
112,1992,1685
112,1993,786
112,1994,634
112,1995,2454
112,1996,640
112,1997,1741
112,1998,3998
112,1999,13275
112,2000,2796
112,2001,7652
112,2002,748
112,2003,3683
112,2004,709
112,2005,594
112,2006,1383
112,2007,2724
112,2008,3251
112,2009,2019
112,2010,1967
112,2011,1101
112,2012,3092
112,2013,1152
112,2014,1057
112,2015,443
112,2016,2480
112,2017,1915
112,2018,2496
113,1995,584
113,1996,224
113,1997,214
113,1998,287
113,1999,162
113,2000,9
113,2001,6
113,2002,27
113,2003,17
113,2004,38
113,2005,7
113,2006,35
113,2007,85
113,2008,917
113,2009,960
113,2010,2162
113,2011,472
113,2012,181
113,2013,262
113,2014,79
113,2015,24
113,2016,162
113,2017,147
113,2018,303
114,1961,4082
114,1962,4082
114,1963,2905
114,1964,3246
114,1965,568
114,1966,663
114,1967,2494
114,1968,2274
114,1969,2864
114,1970,687
114,1971,383
114,1972,1249
114,1973,4608
114,1974,97
114,1975,98
114,1976,73
114,1977,374
114,1978,1964
114,1979,28
114,1980,16
114,1981,19
114,1982,23
114,1983,32
114,1984,880
114,1985,29
114,1986,30
114,1987,1054
114,1988,17
114,1989,34
114,1990,28
114,1991,117
114,1992,179225
114,1993,43944
114,1994,34370
114,1995,598
114,1996,77
114,1997,2579
114,1998,225
114,1999,151
114,2000,129
114,2001,151
114,2002,161
114,2003,435
114,2004,80
114,2005,790
114,2006,816
114,2007,609
114,2008,1239
114,2009,2358
114,2010,1674
114,2011,8704
114,2012,15332
114,2013,1999
114,2014,163
114,2015,64
114,2016,97
114,2017,1320
114,2018,6351
115,1961,146304
115,1962,80281
115,1963,231235
115,1964,300685
115,1965,289365
115,1966,101323
115,1967,122581
115,1968,118675
115,1969,55438
115,1970,108727
115,1971,19035
115,1972,5017
115,1981,16166
115,1984,612
115,1985,2408
115,1996,3442
115,1997,2203
115,1998,428
115,1999,2104
115,2000,3995
115,2001,4296
115,2002,2353
115,2003,1397
115,2004,3179
115,2005,1443
115,2006,3301
115,2007,1912
115,2008,3430
115,2009,10679
115,2010,31317
115,2011,106788
115,2012,120310
115,2013,221055
115,2014,212491
115,2015,285020
115,2016,324765
115,2017,331059
115,2018,309434
116,1961,23459
116,1962,313
116,1965,45354
116,1966,75172
116,1967,130775
116,1968,62088
116,1969,100273
116,1970,92626
116,1971,107389
116,1972,104261
116,1973,106347
116,1974,298187
116,1975,341977
116,1976,96755
116,1977,281506
116,1978,429244
116,1979,243659
116,1980,236673
116,1981,274937
116,1982,218949
116,1983,125114
116,1984,156392
116,1985,208523
116,1986,208523
116,1987,271079
116,1988,253355
116,1989,93835
116,1990,44832
116,1991,11469
116,1992,5213
116,1994,1564
116,2004,40
116,2005,26
116,2014,63
116,2015,21
116,2016,12
116,2017,0
116,2018,0
117,1961,8539
117,1962,131825
117,1963,10166
117,1964,29293
117,1965,41954
117,1966,88188
117,1968,2
117,1969,305
117,1973,60551
117,1974,930
117,1975,60
117,1976,1089
117,1977,85604
117,1978,92375
117,1979,163
117,1980,170
117,1981,272
117,1982,150
117,1983,121
117,1984,376162
117,1985,342
117,1986,340
117,1987,305
117,1988,1661
117,1989,2365
117,1990,1201
117,1991,4171
117,1992,806
117,1993,3180
117,1994,556
117,1995,1089
117,1996,150
117,1997,4
117,1998,157
117,1999,15
117,2000,130
117,2001,77
117,2002,106
117,2003,66
117,2004,598
117,2005,40
117,2006,20
117,2007,1120
117,2008,788
117,2009,9239
117,2010,8314
117,2011,8351
117,2012,4906
117,2013,3352
117,2014,3718
117,2015,4388
117,2016,5107
117,2017,6109
117,2018,141682
118,1961,9000
118,1962,7800
118,1963,6600
118,1964,2040
118,1965,30088
118,1966,17610
118,1967,6658
118,1968,5918
118,1969,4222
118,1970,5363
118,1971,16066
118,1972,19437
118,1973,3939
118,1974,527
118,1975,7748
118,1976,23590
118,1977,16560
118,1978,20608
118,1979,15874
118,1980,16692
118,1981,4057
118,1982,6455
118,1983,7023
118,1984,6639
118,1985,3600
118,1986,3545
118,1987,2801
118,1988,1829
118,1989,5554
118,1990,6662
118,1991,2
118,1992,301
118,1993,632
118,1994,2349
118,1995,4499
118,1996,4518
118,1997,838
118,1998,1183
118,1999,1987
118,2000,1372
118,2001,1568
118,2002,802
118,2003,604
118,2004,65
118,2005,55
118,2007,2
118,2009,4933
118,2010,102
118,2011,5
118,2012,77
118,2013,10243
118,2014,8554
118,2015,1440
118,2016,1420
118,2017,988
118,2018,1341
119,1993,27
119,1994,32
119,1995,165
119,1996,10
119,1997,8
119,1998,48
119,1999,135
119,2000,78
119,2001,159
119,2002,879
119,2003,638
119,2004,190
119,2005,253
119,2006,703
119,2007,975
119,2008,487
119,2009,322
119,2010,632
119,2011,943
119,2012,1250
119,2013,1620
119,2014,1727
119,2015,1669
119,2016,1529
119,2017,1361
119,2018,1504
12,1977,296
12,1982,72
12,1983,17
12,1984,3
12,1987,20
12,1991,123
12,1992,31
12,1997,48
12,1998,3
12,2001,3
12,2002,569
12,2005,3
12,2007,3
12,2008,31
12,2009,3
12,2012,7
12,2014,2
12,2015,28
12,2016,2
12,2017,0
12,2018,1
120,2014,13989
120,2015,22669
120,2016,32780
120,2017,38770
120,2018,33706
121,1966,1790
121,1967,241
121,1968,497
121,1969,336
121,1970,124
121,1971,444
121,1972,2278
121,1973,889
121,1974,980
121,1975,980
121,1977,66
121,1978,3429
121,1979,980
121,1981,1959
121,1991,9155
121,1992,1763
121,1993,49
121,1994,59
121,1995,29
121,1996,500
121,1997,496
121,1998,479
121,1999,2476
121,2000,1875
121,2001,954
121,2002,2116
121,2003,6084
121,2004,3033
121,2005,2173
121,2006,217
121,2007,479
121,2008,1824
121,2009,380
121,2010,412
121,2011,736
121,2012,1125
121,2013,788
121,2014,771
121,2015,584
121,2016,1220
121,2017,7999
121,2018,3816
122,2014,36
122,2015,48
122,2016,64
122,2017,32
122,2018,23
123,1963,6
123,1964,2
123,1966,76
123,1970,284
123,1976,6
123,1977,217
123,1978,946
123,1980,30
123,1982,36
123,1983,4274
123,1984,19
123,2001,3807
123,2003,3807
123,2004,3807
123,2005,952
123,2013,12212
123,2016,0
123,2017,3
123,2018,1428
124,1965,137
124,1967,2
124,1968,4
124,1969,1
124,1970,14
124,1971,9
124,1972,29
124,2000,84
124,2001,9
124,2004,14
124,2005,40
124,2014,7
124,2015,0
124,2016,247
124,2017,16
126,1994,212
126,1995,1651
126,1996,1184
126,1997,1261
126,1998,3193
126,1999,806
126,2000,1110
126,2001,2658
126,2002,1675
126,2003,566
126,2004,1168
126,2005,2046
126,2006,1830
126,2007,1784
126,2008,2202
126,2009,2054
126,2010,2318
126,2011,3428
126,2012,3001
126,2013,3270
126,2014,2012
126,2015,2790
126,2016,4304
126,2017,3758
126,2018,4090
128,1981,259
128,1982,728
128,1983,90
128,1984,202
128,1985,183
128,1986,172
128,1987,167
128,1988,297
128,1989,382
128,1990,477
128,1991,1204
128,1992,388
128,1993,245
128,1994,212
128,1995,91
128,1996,16
128,1997,2
128,1998,15
128,1999,109
128,2000,1
128,2001,1
128,2002,1
128,2004,33
128,2005,9
128,2006,2
128,2007,5
128,2008,16
128,2009,43
128,2015,19
128,2017,594
128,2018,97
129,1961,25337
129,1962,50170
129,1963,27736
129,1964,27861
129,1965,11003
129,1966,19744
129,1967,40410
129,1968,69961
129,1969,52380
129,1970,68566
129,1971,35969
129,1972,26285
129,1973,6334
129,1974,6580
129,1975,4589
129,1976,4439
129,1977,2505
129,1978,1137
129,1979,1069
129,1980,1478
129,1981,1799
129,1982,283
129,1983,112
129,1984,39
129,1985,87
129,1986,1
129,1987,530
129,1988,50
129,1989,2
129,1990,405
129,1991,783
129,1992,1153
129,1993,1539
129,1994,1299
129,1995,604
129,1996,1574
129,1997,2176
129,1998,1019
129,1999,1026
129,2000,333
129,2001,374
129,2002,433
129,2003,353
129,2004,367
129,2005,207
129,2006,132
129,2007,1986
129,2008,51
129,2009,22
129,2010,37
129,2011,31
129,2012,1271
129,2013,8
129,2014,58
129,2015,109
129,2016,150
129,2017,164
129,2018,7
13,1966,9128
13,1968,8114
13,1970,13688
13,1971,14466
13,1972,16065
13,1973,15498
13,1974,13331
13,1975,214
13,1976,9131
13,1977,3481
13,1978,7633
13,1979,409
13,1980,164
13,1981,834
13,1982,2778
13,1983,68
13,1984,98
13,1987,98
13,2002,172
13,2003,368
13,2004,316
13,2005,148
13,2006,153
13,2007,163
13,2009,252
13,2010,275
13,2011,527
13,2012,750
13,2013,453
13,2014,234
13,2015,1021
13,2016,932
13,2017,253
13,2018,521
130,1961,2005
130,1962,668
130,1963,668
130,1964,869
130,1965,704
130,1966,928
130,1967,956
130,1968,532
130,1969,1099
130,1970,1878
130,1971,3456
130,1972,4778
130,1973,9576
130,1974,7398
130,1975,3409
130,1976,3228
130,1977,8007
130,1978,5144
130,1979,4651
130,1980,6564
130,1981,5280
130,1982,2003
130,1983,250
130,1984,875
130,1985,280
130,1986,849
130,1988,2855
130,1989,2210
130,1990,2569
130,1991,1292
130,1992,922
130,1993,67
130,1994,3947
130,1995,3149
130,1996,2072
130,1997,2560
130,1998,3517
130,1999,3609
130,2001,2530
130,2002,1008
130,2003,743
130,2004,121
130,2005,17
130,2006,113
130,2007,3377
130,2008,1021
130,2009,5393
130,2010,867
130,2011,643
130,2012,1053
130,2013,1246
130,2014,492
130,2015,83
130,2016,43
130,2017,133
130,2018,84
131,1961,9354
131,1962,10353
131,1963,4434
131,1964,3232
131,1965,11389
131,1966,6071
131,1967,1397
131,1968,1031
131,1969,522
131,1970,88
131,1971,711
131,1972,6473
131,1973,4942
131,1974,21
131,1975,0
131,1976,2
131,1978,5
131,1980,91
131,1981,11
131,1982,4733
131,1983,2
131,1984,4614
131,1985,910
131,1986,418
131,1987,694
131,1988,2281
131,1989,35
131,1990,50
131,1991,313
131,1992,66
131,1993,63
131,1994,533
131,1995,1109
131,1996,68
131,1997,41
131,1998,950
131,1999,53
131,2000,49
131,2001,71
131,2002,1231
131,2003,4006
131,2004,3747
131,2005,2458
131,2006,2036
131,2007,104
131,2008,420
131,2009,255
131,2010,191
131,2011,305
131,2012,423
131,2013,4900
131,2014,16613
131,2015,33048
131,2016,20662
131,2017,671
131,2018,8944
133,1961,1619
133,1962,1930
133,1963,674
133,1964,144
133,1965,477
133,1967,5
133,1968,2
133,1969,373
133,1976,424
133,1977,4242
133,1984,1
133,1986,11
133,1987,26
133,1996,779
133,2002,354
133,2003,53
133,2005,29
133,2012,7
133,2013,17
133,2014,8
133,2015,16
133,2016,10
133,2017,8
133,2018,0
134,1992,129
134,1993,60
134,1998,23
134,1999,14
134,2000,16
134,2001,58
134,2002,41
134,2003,16
134,2004,14
134,2005,9
134,2006,14
134,2007,87
134,2008,90
134,2009,2
134,2010,44
134,2011,69
134,2012,64
134,2013,25
134,2014,67
134,2015,44
134,2016,60
134,2017,6
134,2018,3
136,2015,14
137,1961,761
137,1962,2
137,1963,21
137,1964,27
137,1965,153
137,1966,3094
137,1967,110
137,1968,96
137,1969,35
137,1970,178
137,1971,163
137,1972,358
137,1973,230
137,1974,14
137,1978,6
137,1981,5
137,1982,5
137,1984,1658
137,1985,618
137,1986,9
137,1987,5
137,1988,3
137,1989,74
137,1990,4514
137,1991,436
137,1992,5053
137,1993,158
137,1994,32
137,1997,3
137,1998,161
137,1999,35
137,2000,125
137,2001,96
137,2002,486
137,2003,62
137,2004,667
137,2005,119
137,2006,215
137,2007,1241
137,2008,451
137,2009,2317
137,2010,1381
137,2011,1667
137,2012,77
137,2013,2043
137,2014,1757
137,2015,57
137,2016,1109
137,2017,84
137,2018,19
138,1961,2046
138,1962,42967
138,1963,136
138,1965,20
138,1968,31282
138,1972,8037
138,1973,8185
138,1974,2830
138,1976,189
138,1977,2191
138,1978,40666
138,1979,2224
138,1987,102
138,1988,205
138,1991,63
138,1992,4
138,1993,83
138,1994,23
138,1995,430
138,1996,1287
138,1997,1338
138,1998,5104
138,1999,5951
138,2000,220
138,2001,808
138,2002,506
138,2003,342
138,2004,1273
138,2005,1875
138,2006,1815
138,2007,9702
138,2008,7178
138,2009,4989
138,2010,3775
138,2011,1291
138,2012,1106
138,2013,1154
138,2014,1270
138,2015,1384
138,2016,6185
138,2017,60434
138,2018,74184
14,1961,38
14,1962,2
14,1963,7
14,1964,5
14,1965,3
14,1966,4
14,1967,7
14,1968,30
14,1969,9
14,1970,1
14,1971,1
14,1974,180
14,1975,2
14,1982,24
14,1984,15
14,1986,94
14,1990,59
14,1991,355
14,1992,1355
14,1993,247
14,1994,28
14,1995,643
14,1996,1844
14,1997,1595
14,1998,782
14,1999,263
14,2000,263
14,2001,275
14,2002,231
14,2003,144
14,2004,300
14,2005,270
14,2006,225
14,2007,285
14,2008,196
14,2009,76
14,2010,59
14,2011,57
14,2012,33
14,2013,17
14,2014,1
14,2015,3
14,2016,6
14,2017,12
14,2018,11
143,1961,1496
143,1962,1322
143,1963,516
143,1964,3207
143,1965,2280
143,1966,763
143,1967,2393
143,1968,4244
143,1969,8415
143,1970,4998
143,1971,967
143,1972,57
143,1978,1
143,1990,2
143,1991,4
