geo,year,copra_processed_scl
10,2014,44
10,2015,1920
10,2016,863
10,2017,1141
10,2018,1523
100,2014,638257
100,2015,598547
100,2016,544310
100,2017,399031
100,2018,517191
101,2014,1359851
101,2015,1368955
101,2016,1166866
101,2017,1038209
101,2018,1313881
103,2014,0
103,2015,0
103,2016,0
103,2017,6
103,2018,0
104,2014,15
104,2015,0
104,2016,0
104,2017,0
104,2018,1
106,2014,796
106,2015,464
106,2016,502
106,2017,527
106,2018,602
107,2014,25625
107,2015,26563
107,2016,24688
107,2017,26563
107,2018,28125
109,2014,14219
109,2015,17656
109,2016,18125
109,2017,17500
109,2018,17656
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
114,2014,6860
114,2015,5827
114,2016,6814
114,2017,5560
114,2018,5503
115,2014,11539
115,2015,12110
115,2016,12712
115,2017,12889
115,2018,12772
117,2014,836
117,2015,1038
117,2016,201
117,2017,482
117,2018,297
129,2014,10996
129,2015,11011
129,2016,10838
129,2017,10762
129,2018,10645
131,2014,94057
131,2015,83495
131,2016,68152
131,2017,71221
131,2018,64115
132,2014,16
132,2015,18
132,2016,19
132,2017,6
132,2018,3
137,2014,96
137,2015,13
137,2016,14
137,2017,15
137,2018,13
138,2014,198713
138,2015,198713
138,2016,203736
138,2017,201695
138,2018,205619
144,2014,30568
144,2015,51148
144,2016,50656
144,2017,48525
144,2018,49601
149,2014,0
149,2015,1
149,2016,0
149,2017,56
149,2018,1716
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,254
153,2015,300
153,2016,229
153,2017,275
153,2018,157
155,2014,15385
155,2015,18348
155,2016,19694
155,2017,10498
155,2018,7006
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,100
157,2015,99
157,2016,100
157,2017,100
157,2018,102
159,2014,18750
159,2015,19111
159,2016,19716
159,2017,18707
159,2018,20712
16,2014,79786
16,2015,89626
16,2016,81212
16,2017,88513
16,2018,101127
165,2014,18100
165,2015,20279
165,2016,17430
165,2017,15955
165,2018,14516
166,2014,39
166,2015,39
166,2016,39
166,2017,41
166,2018,35
168,2014,34693
168,2015,25538
168,2016,44491
168,2017,24093
168,2018,46579
171,2014,1776094
171,2015,1756250
171,2016,1364219
171,2017,1458594
