geo,year,coconuts_incl_copra_fat_supply_quantity_g_capita_day_fea1
1,2014,0.05
1,2015,0.04
1,2016,0.03
1,2017,0.05
1,2018,0.05
10,2014,0.98
10,2015,0.9
10,2016,0.86
10,2017,0.9
10,2018,0.88
100,2014,1.93
100,2015,1.92
100,2016,1.92
100,2017,1.83
100,2018,2.03
101,2014,4.2
101,2015,4.02
101,2016,4.42
101,2017,4.42
101,2018,3.59
102,2014,0.14
102,2015,0.16
102,2016,0.13
102,2017,0.16
102,2018,0.14
103,2014,0.05
103,2015,0.21
103,2016,0.21
103,2017,0.25
103,2018,0.18
104,2014,0.17
104,2015,0.17
104,2016,0.18
104,2017,0.17
104,2018,0.23
105,2014,0.32
105,2015,0.31
105,2016,0.33
105,2017,0.35
105,2018,0.32
106,2014,0.11
106,2015,0.13
106,2016,0.13
106,2017,0.13
106,2018,0.13
107,2014,0
107,2015,0
107,2016,0
107,2017,0.28
107,2018,0.08
108,2014,0
108,2015,0
108,2016,0.02
108,2017,0.02
108,2018,0.02
109,2014,4.03
109,2015,4.03
109,2016,4.04
109,2017,4.04
109,2018,4.05
11,2014,0.26
11,2015,0.26
11,2016,0.28
11,2017,0.27
11,2018,0.27
110,2014,0.03
110,2015,0.03
110,2016,0.03
110,2017,0.03
110,2018,0.04
112,2014,0.33
112,2015,0.34
112,2016,0.33
112,2017,0.33
112,2018,0.34
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0.37
114,2015,0.65
114,2016,0.74
114,2017,0.57
114,2018,0.56
115,2014,0.3
115,2015,0.31
115,2016,0.34
115,2017,0.31
115,2018,0.33
116,2014,0
116,2015,0.01
116,2016,0
117,2014,0.11
117,2015,0.11
117,2016,0.11
117,2017,0.11
117,2018,0.11
118,2014,0.5
118,2015,0.62
118,2016,0.53
118,2017,0.48
118,2018,0.84
119,2014,0.07
119,2015,0.08
119,2016,0.08
119,2017,0.08
119,2018,0.08
12,2014,2.28
12,2015,2.35
12,2016,2.39
12,2017,2.41
12,2018,2.41
120,2014,0
120,2016,0
120,2017,0.03
121,2014,0.27
121,2015,0.24
121,2016,0.24
121,2017,0.21
121,2018,0.24
122,2014,0
122,2015,0.04
122,2016,0.01
122,2017,0
122,2018,0.02
123,2014,0.35
123,2015,0.34
123,2016,0.33
123,2017,0.32
123,2018,0.31
126,2014,0.13
126,2015,0.13
126,2016,0.13
126,2017,0.13
126,2018,0.13
128,2014,0.79
128,2015,0.93
128,2016,1.05
128,2017,0.67
128,2018,1.05
129,2014,0.58
129,2015,0.55
129,2016,0.53
129,2017,0.51
129,2018,0.49
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1.72
131,2015,2.67
131,2016,1.96
131,2017,2.26
131,2018,2.27
132,2014,0.3
132,2015,0.84
132,2016,0.78
132,2017,0.3
132,2018,0.15
133,2014,0.02
133,2015,0.02
133,2016,0.02
133,2017,0.07
133,2018,0.06
134,2014,0.34
134,2015,0.33
134,2016,0.35
134,2017,0.34
134,2018,0.34
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1.22
137,2015,1.21
137,2016,1.12
137,2017,1.1
137,2018,1.2
138,2014,0.06
138,2015,0.06
138,2016,0.06
138,2017,0.06
138,2018,0.09
14,2014,3.2
14,2015,3.32
14,2016,3.28
14,2017,3.29
14,2018,3.23
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0.02
143,2015,0.03
143,2016,0.03
143,2017,0.03
143,2018,0.04
144,2014,1.21
144,2015,0.48
144,2016,0.33
144,2017,0.12
144,2018,0.16
146,2014,0.03
146,2015,0.03
146,2016,0.04
146,2017,0.04
146,2018,0.04
147,2014,0.05
147,2015,0.05
147,2016,0.03
147,2017,0.03
147,2018,0.04
149,2014,0.22
149,2015,0.15
149,2016,0.22
149,2017,0.17
149,2018,0.05
150,2014,0.53
150,2015,0.56
150,2016,0.53
150,2017,0.35
150,2018,0.36
153,2014,4.77
153,2015,4.98
153,2016,5.14
153,2017,5.06
153,2018,5.3
154,2014,0.04
154,2015,0.04
154,2016,0.06
154,2017,0.08
154,2018,0.08
155,2014,38.19
155,2015,37.16
155,2016,39
155,2017,37.91
155,2018,37.53
156,2014,0.91
156,2015,0.91
156,2016,0.94
156,2017,0.86
156,2018,0.92
157,2014,0.3
157,2015,0.3
157,2016,0.29
157,2017,0.29
157,2018,0.29
158,2014,0.41
158,2015,0.39
158,2016,0.21
158,2017,0.14
158,2018,0.03
159,2014,0.25
159,2015,0.25
159,2016,0.25
159,2017,0.24
159,2018,0.27
16,2014,0.05
16,2015,0.05
16,2016,0.05
16,2017,0.06
16,2018,0.06
162,2014,0.2
162,2015,0.2
162,2016,0.2
162,2017,0.2
162,2018,0.2
165,2014,0.06
165,2015,0.06
165,2016,0.06
