geo,year,coconuts_incl_copra_fat_supply_quantity_g_capita_day_fea1
1,2014,0.05
1,2015,0.04
1,2016,0.03
1,2017,0.05
10,2014,0.91
10,2015,0.89
10,2016,0.87
10,2017,0.85
100,2014,2.04
100,2015,2.05
100,2016,2
100,2017,2.07
101,2014,4.45
101,2015,4.23
101,2016,4.77
101,2017,4.82
102,2014,0.12
102,2015,0.12
102,2016,0.13
102,2017,0.13
103,2014,0.05
103,2015,0.02
103,2016,0.02
103,2017,0.17
104,2014,0.17
104,2015,0.17
104,2016,0.18
104,2017,0.17
105,2014,0.32
105,2015,0.32
105,2016,0.32
105,2017,0.34
106,2014,0.12
106,2015,0.14
106,2016,0.14
106,2017,0.14
107,2014,0.62
107,2015,0.55
107,2016,0.43
107,2017,0.38
108,2014,0
108,2015,0.01
108,2016,0.02
108,2017,0.02
109,2014,4.03
109,2015,4.03
109,2016,4.04
109,2017,4.04
11,2014,0.26
11,2015,0.26
11,2016,0.28
11,2017,0.27
110,2014,0.03
110,2015,0.03
110,2016,0.03
110,2017,0.03
112,2014,0.34
112,2015,0.33
112,2016,0.33
112,2017,0.33
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0.58
114,2015,0.59
114,2016,0.6
114,2017,0.6
115,2014,0.25
115,2015,0.29
115,2016,0.55
115,2017,0.2
116,2014,0
116,2015,0.01
116,2016,0
117,2014,0.11
117,2015,0.11
117,2016,0.11
117,2017,0.11
118,2014,0.5
118,2015,0.62
118,2016,0.53
118,2017,0.48
119,2014,0.07
119,2015,0.08
119,2016,0.08
119,2017,0.08
12,2014,2.31
12,2015,2.37
12,2016,2.4
12,2017,2.41
120,2014,0
120,2015,0.01
120,2016,0.02
120,2017,0.03
121,2014,0.27
121,2015,0.24
121,2016,0.24
121,2017,0.22
122,2014,0
122,2015,0.04
122,2016,0.01
122,2017,0.01
123,2014,0.33
123,2015,0.31
123,2016,0.3
123,2017,0.29
126,2014,0.13
126,2015,0.14
126,2016,0.13
126,2017,0.13
128,2014,0.34
128,2015,0.37
128,2016,0.39
128,2017,0.32
129,2014,0.61
129,2015,0.57
129,2016,0.55
129,2017,0.53
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,1.71
131,2015,1.66
131,2016,1.64
131,2017,1.66
132,2014,0.27
132,2015,0.29
132,2016,0.29
132,2017,0.26
133,2014,0.02
133,2015,0.02
133,2016,0.02
133,2017,0.07
134,2014,0.34
134,2015,0.34
134,2016,0.35
134,2017,0.35
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0.96
137,2015,1.07
137,2016,1
137,2017,0.99
138,2014,0.07
138,2015,0.05
138,2016,0.07
138,2017,0.07
14,2014,2.83
14,2015,3.01
14,2016,2.82
14,2017,2.77
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0.02
143,2015,0.03
143,2016,0.03
143,2017,0.03
144,2014,0.16
144,2015,0.17
144,2016,0.17
144,2017,0.17
146,2014,0.03
146,2015,0.03
146,2016,0.04
146,2017,0.04
147,2014,0.05
147,2015,0.05
147,2016,0.03
147,2017,0.03
149,2014,0.19
149,2015,0.15
149,2016,0.12
149,2017,0.17
150,2014,0.5
150,2015,0.54
150,2016,0.5
150,2017,0.35
153,2014,6.18
153,2015,6.14
153,2016,6.21
153,2017,6.02
154,2014,0.1
154,2015,0.12
154,2016,0.09
154,2017,0.1
155,2014,37.27
155,2015,37.14
155,2016,38.95
155,2017,37.97
156,2014,0.77
156,2015,0.76
156,2016,0.77
156,2017,0.76
157,2014,0.27
157,2015,0.27
157,2016,0.27
157,2017,0.26
158,2014,0.33
158,2015,0.39
158,2016,0.21
158,2017,0.13
159,2014,0.28
159,2015,0.27
159,2016,0.24
159,2017,0.24
16,2014,0.02
16,2015,0.02
16,2016,0.02
16,2017,0.02
162,2014,0.2
162,2015,0.2
162,2016,0.21
162,2017,0.2
165,2014,0.1
165,2015,0.1
165,2016,0.09
165,2017,0.08
166,2014,0.85
166,2015,0.9
166,2016,0.91
166,2017,0.91
167,2014,0.29
167,2015,0.3
167,2016,0.29
167,2017,0.3
169,2014,0.03
169,2015,0.02
169,2016,0.03
169,2017,0.03
170,2014,0.84
170,2015,0.81
170,2016,0.74
170,2017,0.75
171,2014,0.74
171,2015,1.72
171,2016,1.1
171,2017,1.26
173,2014,0.34
173,2015,0.34
173,2016,0.34
173,2017,0.35
174,2014,0.33
174,2015,0.33
174,2016,0.33
174,2017,0.33
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0.11
176,2015,0.01
176,2016,0.05
176,2017,0.01
181,2014,0
181,2015,0.01
181,2016,0
181,2017,0.01
183,2014,0.07
183,2015,0.08
183,2016,0.08
183,2017,0.08
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0.15
185,2015,0.15
185,2016,0.15
