geo,year,millet_loss_scl
10,2014,1702
10,2015,1686
10,2016,1659
10,2017,1647
10,2018,1635
100,2014,307975
100,2015,313638
100,2016,277231
100,2017,311750
100,2018,313907
102,2014,480
102,2015,698
102,2016,815
102,2017,796
102,2018,800
103,2014,187
103,2015,275
103,2016,102
103,2017,234
103,2018,250
107,2014,5254
107,2015,5524
107,2016,5830
107,2017,6160
107,2018,6423
108,2014,615
108,2015,840
108,2016,107
108,2017,200
108,2018,6771
11,2014,374
11,2015,376
11,2016,386
11,2017,395
11,2018,405
110,2014,16
110,2015,16
110,2016,16
110,2017,15
110,2018,14
112,2014,1
112,2015,1
112,2016,0
112,2017,0
112,2018,0
113,2014,3
113,2015,4
113,2016,4
113,2017,4
113,2018,4
114,2014,12600
114,2015,11284
114,2016,6010
114,2017,16733
114,2018,11492
116,2014,3696
116,2015,3761
116,2016,3794
116,2017,3859
116,2018,3924
117,2014,150
117,2015,150
117,2016,152
117,2017,150
117,2018,149
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
130,2014,1759
130,2015,1397
130,2016,813
130,2017,1464
130,2018,1305
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,281000
133,2015,306000
133,2016,294000
133,2017,152886
133,2018,155743
136,2014,249
136,2015,383
136,2016,433
136,2017,453
136,2018,449
138,2014,22
138,2015,1
138,2016,27
138,2017,13
138,2018,15
143,2014,265
143,2015,247
143,2016,671
143,2017,666
143,2018,680
144,2014,1385
144,2015,511
144,2016,974
144,2017,965
144,2018,774
146,2014,0
146,2015,0
146,2016,1
146,2017,2
146,2018,1
147,2014,1747
147,2015,1912
147,2016,901
147,2017,2648
147,2018,3801
149,2014,28658
149,2015,29071
149,2016,28497
149,2017,28903
149,2018,29590
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
158,2014,435324
158,2015,446534
158,2016,508916
158,2017,496579
158,2018,505128
159,2014,138098
159,2015,146661
159,2016,153337
159,2017,148204
159,2018,221241
16,2014,407
16,2015,714
16,2016,870
16,2017,592
16,2018,725
165,2014,16888
165,2015,17422
165,2016,17972
165,2017,20271
165,2018,21213
167,2014,49
167,2015,45
167,2016,49
167,2017,47
167,2018,46
173,2014,2343
173,2015,1616
173,2016,1851
173,2017,1391
173,2018,991
174,2014,96
174,2015,90
174,2016,121
174,2017,110
174,2018,45
175,2014,472
175,2015,655
175,2016,649
175,2017,700
175,2018,673
181,2014,1859
181,2015,603
181,2016,936
181,2017,2117
181,2018,1312
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,150
184,2015,153
184,2016,154
184,2017,156
184,2018,158
185,2014,21593
185,2015,25070
185,2016,27563
185,2017,24285
185,2018,16732
194,2014,485
194,2015,442
194,2016,455
194,2017,487
194,2018,503
195,2014,70960
195,2015,130101
195,2016,105461
195,2017,98747
195,2018,99588
197,2014,1888
197,2015,1902
197,2016,1967
197,2017,2004
197,2018,2032
198,2014,19
198,2015,39
198,2016,25
198,2017,17
198,2018,27
199,2014,48
199,2015,64
199,2016,58
199,2017,39
199,2018,62
2,2014,189
2,2015,731
2,2016,642
2,2017,618
2,2018,645
20,2014,160
20,2015,26
20,2016,83
20,2017,50
20,2018,52
202,2014,301
202,2015,281
202,2016,261
202,2017,245
202,2018,229
203,2014,31
203,2015,28
203,2016,61
203,2017,71
203,2018,80
208,2014,1
208,2015,5
208,2016,4
208,2017,26
208,2018,4
21,2014,38
21,2015,56
21,2016,147
21,2017,126
21,2018,43
211,2014,6
211,2015,6
211,2016,7
211,2017,36
211,2018,43
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,17
214,2015,15
214,2016,14
214,2017,14
214,2018,13
215,2014,44731
215,2015,40700
215,2016,38719
215,2017,39344
215,2018,40380
217,2014,1328
217,2015,3770
217,2016,2324
217,2017,2539
217,2018,2543
223,2014,719
223,2015,663
223,2016,568
223,2017,505
223,2018,469
226,2014,7428
226,2015,7428
226,2016,7372
226,2017,6929
226,2018,6595
230,2014,2000
230,2015,3000
230,2016,2700
230,2017,2589
230,2018,2467
231,2014,14437
231,2015,15023
231,2016,15844
231,2017,18614
231,2018,14854
233,2014,45915
233,2015,44265
233,2016,41957
233,2017,38046
233,2018,54125
235,2014,293
235,2015,299
235,2016,287
235,2017,288
235,2018,286
237,2014,156
237,2015,151
237,2016,359
237,2017,368
237,2018,334
238,2014,29480
238,2015,33381
238,2016,32757
238,2017,29846
238,2018,31659
249,2014,3478
249,2015,2309
249,2016,2067
249,2017,2034
249,2018,2633
251,2014,3051
251,2015,3197
251,2016,3000
251,2017,3257
251,2018,3228
27,2014,257
27,2015,317
27,2016,173
27,2017,204
27,2018,223
272,2014,3
272,2015,3
272,2016,3
272,2017,4
272,2018,3
276,2014,18000
276,2015,20199
276,2016,52000
276,2017,36532
276,2018,151506
28,2014,13699
28,2015,13976
28,2016,14351
28,2017,14347
28,2018,15024
32,2014,4459
32,2015,4501
32,2016,4622
32,2017,4684
32,2018,4744
37,2014,482
37,2015,477
37,2016,471
37,2017,459
37,2018,461
38,2014,300
38,2015,400
38,2016,450
38,2017,293
38,2018,423
39,2014,98697
39,2015,83327
39,2016,102729
39,2017,93456
39,2018,107045
41,2014,131410
41,2015,110209
41,2016,78149
41,2017,111938
41,2018,62639
46,2014,696
46,2015,619
46,2016,631
46,2017,640
46,2018,648
52,2014,7
52,2015,9
52,2016,36
52,2017,73
52,2018,58
53,2014,5917
53,2015,5410
53,2016,6296
53,2017,6179
53,2018,6536
57,2014,472
57,2015,463
57,2016,1296
57,2017,844
57,2018,907
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
68,2014,1747
68,2015,1871
68,2016,1938
68,2017,1865
68,2018,1862
7,2014,2033
7,2015,2047
7,2016,1947
7,2017,3216
7,2018,2363
75,2014,9830
75,2015,11707
75,2016,13350
75,2017,12753
75,2018,12656
81,2014,23273
81,2015,23623
81,2016,24666
81,2017,24664
81,2018,27424
84,2014,6
84,2015,6
84,2016,6
84,2017,6
84,2018,6
9,2014,126
9,2015,217
9,2016,318
9,2017,245
9,2018,103
90,2014,39036
90,2015,41347
90,2016,41071
90,2017,40484
90,2018,42953
97,2014,124
97,2015,260
97,2016,137
97,2017,140
97,2018,156
98,2014,4
98,2015,16
98,2016,17
98,2017,8
98,2018,9
