geo,year,palm_oil_food_supply_quantity_kg_capita_yr_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,3.31
10,2015,3.32
10,2016,3.32
10,2017,3.33
100,2014,1.16
100,2015,1.53
100,2016,1.5
100,2017,1.56
101,2014,4.9
101,2015,4.84
101,2016,4.89
101,2017,4.94
103,2014,4.68
103,2015,4.68
103,2016,3.83
103,2017,3.82
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,2.68
105,2015,2.68
105,2016,2.69
105,2017,2.7
106,2014,3.65
106,2015,3.66
106,2016,3.67
106,2017,3.68
107,2014,7.69
107,2015,7.37
107,2016,7.53
107,2017,7.57
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,0.86
110,2015,0.86
110,2016,0.86
110,2017,0.89
112,2014,5.04
112,2015,3.82
112,2016,3.49
112,2017,5.08
114,2014,1.18
114,2015,1.15
114,2016,1.14
114,2017,1.21
115,2014,0.46
115,2015,0.49
115,2016,0.51
115,2017,0.38
116,2014,0
116,2015,0.03
116,2016,0.01
116,2017,0.36
117,2014,3.26
117,2015,3.25
117,2016,3.3
117,2017,3.35
118,2014,3.84
118,2015,3.71
118,2016,3.54
118,2017,3.76
12,2014,0.02
12,2015,0
12,2016,0.32
12,2017,0.43
120,2014,0.67
120,2015,0.52
120,2016,0.52
120,2017,0.55
122,2014,0.06
122,2015,0.05
122,2016,0.11
122,2017,0.05
123,2014,14.69
123,2015,15.17
123,2016,14.35
123,2017,14.1
128,2014,0
128,2015,0
128,2016,0
128,2017,0.19
129,2014,0.38
129,2015,0.5
129,2016,0.8
129,2017,1.1
130,2014,0.27
130,2015,0.24
130,2016,0.2
130,2017,0.23
131,2014,6.86
131,2015,6.96
131,2016,7.01
131,2017,7.01
133,2014,0.85
133,2015,0.87
133,2016,0.89
133,2017,0.91
136,2014,5.3
136,2015,5.06
136,2016,3.08
136,2017,4.77
137,2014,0.44
137,2015,0.44
137,2016,0.44
137,2017,0.44
138,2014,3.33
138,2015,3.34
138,2016,3.35
138,2017,3.36
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0.73
141,2015,0.76
141,2016,0.76
141,2017,0.77
144,2014,2.39
144,2015,2.45
144,2016,2.46
144,2017,2.47
149,2014,0.65
149,2015,0.46
149,2016,0.66
149,2017,0.67
150,2014,1.19
150,2015,1.19
150,2016,1.19
150,2017,1.2
153,2014,0.42
153,2015,0.4
153,2016,0.24
153,2017,0.3
155,2014,0.06
155,2015,0.06
155,2016,0.06
155,2017,0.06
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,3.37
157,2015,3.44
157,2016,3.51
