geo,year,cereals_excluding_beer_processing_fea1
1,2014,22
1,2015,22
1,2016,23
1,2017,19
1,2018,20
10,2014,473
10,2015,456
10,2016,449
10,2017,458
10,2018,451
100,2014,945
100,2015,933
100,2016,1075
100,2017,1230
100,2018,1161
101,2014,185
101,2015,181
101,2016,198
101,2017,194
101,2018,200
102,2014,32
102,2015,35
102,2016,32
102,2017,33
102,2018,34
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,161
104,2015,163
104,2016,150
104,2017,148
104,2018,172
105,2014,24
105,2015,30
105,2016,26
105,2017,26
105,2018,22
106,2014,1030
106,2015,1075
106,2016,1212
106,2017,1208
106,2018,1236
107,2014,75
107,2015,44
107,2016,44
107,2017,50
107,2018,63
108,2014,236
108,2015,264
108,2016,290
108,2017,292
108,2018,290
109,2014,19
109,2015,21
109,2016,20
109,2017,20
109,2018,21
11,2014,867
11,2015,882
11,2016,909
11,2017,913
11,2018,928
110,2014,3132
110,2015,3112
110,2016,3191
110,2017,3090
110,2018,3302
112,2014,35
112,2015,41
112,2016,38
112,2017,29
112,2018,31
113,2014,67
113,2015,92
113,2016,91
113,2017,88
113,2018,94
114,2014,196
114,2015,226
114,2016,201
114,2017,223
114,2018,200
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,365
116,2015,378
116,2016,381
116,2017,389
116,2018,391
117,2014,1702
117,2015,1769
117,2016,1867
117,2017,1955
117,2018,1952
119,2014,41
119,2015,32
119,2016,47
119,2017,28
119,2018,25
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,0
120,2014,188
120,2015,202
120,2016,229
120,2017,221
120,2018,187
121,2014,13
121,2015,13
121,2016,9
121,2017,10
121,2018,15
122,2014,4
122,2015,4
122,2016,6
122,2017,8
122,2018,8
123,2014,2
123,2015,2
123,2016,2
123,2017,2
123,2018,2
126,2014,180
126,2015,221
126,2016,211
126,2017,218
126,2018,232
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,60
130,2015,53
130,2016,47
130,2017,60
130,2018,62
131,2014,156
131,2015,167
131,2016,178
131,2017,164
131,2018,190
133,2014,154
133,2015,150
133,2016,142
133,2017,176
133,2018,57
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
137,2014,6
137,2015,6
137,2016,7
137,2017,8
137,2018,8
138,2014,3122
138,2015,3464
138,2016,3751
138,2017,3844
138,2018,4128
14,2014,2
14,2015,2
14,2016,3
14,2017,2
14,2018,2
141,2014,42
141,2015,38
141,2016,38
141,2017,42
141,2018,44
143,2014,15
143,2015,15
143,2016,16
143,2017,16
143,2018,17
144,2014,53
144,2015,62
144,2016,67
144,2017,75
144,2018,83
146,2014,73
146,2015,62
146,2016,62
146,2017,58
146,2018,58
147,2014,37
147,2015,37
147,2016,39
147,2017,39
147,2018,39
149,2014,27
149,2015,29
149,2016,35
149,2017,39
149,2018,46
150,2014,814
150,2015,722
150,2016,708
150,2017,749
150,2018,802
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,3
154,2014,20
154,2015,21
154,2016,22
154,2017,21
154,2018,21
156,2014,200
156,2015,206
156,2016,148
156,2017,174
156,2018,218
157,2014,16
157,2015,17
157,2016,19
157,2017,19
157,2018,18
158,2014,0
158,2015,0
