geo,year,other_potassic_fertilizers_n_e_c_export_value_ife2
1,2008,0.18
1,2010,0.01
10,2002,478.66
10,2003,341.93
10,2004,167.67
10,2005,534.54
10,2006,177.59
10,2007,129.38
10,2008,172.79
10,2009,160.5
10,2010,45.14
10,2011,372.16
10,2012,627.75
10,2013,920.56
10,2014,3051.29
10,2015,5833.09
10,2016,6052.26
10,2017,6578.56
10,2018,4931.86
100,2002,188.84
100,2003,738.24
100,2004,1244.12
100,2005,586.66
100,2006,2629.35
100,2007,550.47
100,2008,1415.08
100,2009,15253.03
100,2010,55.04
100,2011,232
100,2012,201.66
100,2013,56.67
100,2014,37.41
100,2015,223.57
100,2016,22.22
100,2017,157.68
100,2018,26.05
101,2002,22.2
101,2003,74.23
101,2004,78.16
101,2005,204.99
101,2006,159.82
101,2007,844.49
101,2008,2358.45
101,2009,173.83
101,2010,851.72
101,2011,411.22
101,2012,1698.6
101,2013,1669.69
101,2014,1795.38
101,2015,1455.6
101,2016,568.04
101,2017,81.66
101,2018,141.25
102,2003,24.37
102,2005,82.38
102,2006,3.85
102,2007,38.61
102,2008,96.84
102,2009,27.94
102,2010,3.08
102,2011,7326.8
102,2016,0.38
102,2017,12.64
102,2018,24.57
103,2006,12.97
103,2017,1.13
104,2002,8.29
104,2003,0.68
104,2004,5.47
104,2005,137.53
104,2006,13.64
104,2007,2.52
104,2008,1.15
104,2009,1.53
104,2010,605.1
104,2011,16.72
104,2012,21.46
104,2013,17.35
104,2014,30.14
104,2015,21.38
104,2016,10.08
104,2017,77.25
104,2018,105.16
105,2002,4219.67
105,2003,4905.2
105,2004,6913.32
105,2005,6672.9
105,2006,20026.84
105,2007,65990.09
105,2008,60012.05
105,2009,35756.43
105,2010,20017.78
105,2011,59902.31
105,2012,79158.36
105,2013,16112.58
105,2014,29669.54
105,2015,13614.94
105,2016,21832.67
105,2017,12214.4
105,2018,23146.96
106,2002,280.14
106,2003,209.99
106,2004,258.89
106,2005,235.07
106,2006,181.9
106,2007,266.34
106,2008,433.9
106,2009,337.15
106,2010,872.37
106,2011,407.74
106,2012,811.56
106,2013,266.07
106,2014,346.43
106,2015,644.22
106,2016,521.09
106,2017,739.73
106,2018,2353.28
107,2002,51.24
107,2003,1.54
107,2005,8.14
107,2006,16.34
107,2010,1.63
107,2011,0.94
107,2012,190.03
107,2013,202.35
107,2015,0.03
107,2016,0.17
107,2018,63.61
108,2013,0.41
109,2004,16.75
109,2005,16.44
109,2013,0.21
11,2002,7.21
11,2003,11.26
11,2004,2.94
11,2005,136.76
11,2006,209.12
11,2007,223.56
11,2008,898.43
11,2009,63.63
11,2010,284.71
11,2011,378.99
11,2012,199.28
11,2013,217.11
11,2014,285.69
11,2015,277.26
11,2016,149.48
11,2017,69.48
11,2018,50.74
110,2002,9.4
110,2004,48.11
110,2005,4.29
110,2006,34.94
110,2007,35.12
110,2008,25.38
110,2011,80.77
110,2012,22.33
110,2013,12.28
110,2014,10.37
110,2015,10.31
110,2016,23.47
110,2017,14.82
110,2018,7.5
112,2002,193772.98
112,2003,205207.69
112,2004,231205.98
112,2005,277274.15
112,2006,256002.73
112,2007,321047.02
112,2008,769831.1
112,2009,446813.93
112,2010,636794.17
112,2011,838030.28
112,2012,666809.25
112,2013,600857.14
112,2014,597339.56
112,2015,612395.31
112,2016,425597.24
112,2017,469278.36
112,2018,541386.71
114,2002,31.29
114,2003,32.95
114,2004,3.63
114,2005,335.85
114,2006,1148.35
114,2007,1172.46
114,2008,1964.34
114,2009,1263.51
114,2010,1351.13
114,2011,988.59
114,2012,458.11
114,2013,68.05
114,2014,6.82
114,2015,90.16
114,2016,54.42
114,2017,28.51
114,2018,18.69
117,2002,2.59
117,2003,3.44
117,2004,23.99
117,2005,1.17
117,2006,3.81
117,2007,8.72
117,2008,61.1
117,2009,75.05
117,2010,94.24
117,2011,202.68
117,2013,452.93
117,2014,313.62
117,2015,597.48
117,2016,37.89
117,2017,126.24
117,2018,228.71
118,2007,34.88
118,2013,10.89
119,2002,0.01
119,2006,11.01
119,2008,1.13
119,2009,3.07
119,2011,0.21
119,2013,3.13
119,2014,1.59
119,2016,2.71
12,2008,0.5
12,2010,1.71
121,2003,5.83
121,2007,5.64
121,2008,0.78
121,2009,0.25
121,2011,7.06
126,2004,17.96
126,2005,130.02
126,2006,970.59
126,2007,428.22
126,2008,50.04
126,2009,387.23
126,2010,28.66
126,2011,77.15
126,2012,75.25
126,2013,12.51
126,2014,16.17
126,2015,263.2
126,2016,1206.61
126,2017,243.88
126,2018,560.68
129,2010,0.01
129,2017,0.01
129,2018,8.6
13,2006,1.2
13,2012,3.54
130,2002,254.02
130,2003,1161.95
130,2004,485.02
130,2005,162.22
130,2012,19.74
130,2014,617.19
131,2002,531.67
131,2003,976.08
131,2004,2476.63
131,2005,2143.7
131,2006,3149.69
131,2007,3731.42
131,2008,5605.16
131,2009,9585.82
131,2010,6484.11
131,2011,8598.9
131,2012,9334.28
131,2013,2414.36
131,2014,4697.05
131,2015,3609.92
131,2016,1142.4
131,2017,5048.53
131,2018,6393.47
133,2012,524.86
134,2016,0.2
137,2002,15.52
137,2003,16.63
137,2009,19.44
137,2010,4.9
138,2002,5.1
138,2003,31.94
138,2004,70.44
138,2005,37.67
138,2006,138.5
138,2007,167.49
138,2008,210.07
138,2009,901.57
138,2010,309.36
138,2011,732.49
138,2012,791.17
