geo,year,roots_and_tubers_nes_feed_scl
1,2014,60
101,2014,43851
101,2015,41701
101,2016,41902
101,2017,41999
101,2018,42069
102,2018,18
103,2015,0
103,2017,21
103,2018,0
104,2014,103
104,2015,34
104,2016,35
104,2017,35
104,2018,45
106,2014,417
106,2015,733
106,2017,0
106,2018,167
107,2014,328
107,2015,372
107,2016,597
107,2017,402
107,2018,392
110,2014,2984
110,2015,2928
110,2016,2780
110,2017,2846
110,2018,2817
112,2016,0
112,2018,7
113,2014,0
113,2015,1
113,2016,1
113,2017,1
113,2018,4
114,2014,984
114,2015,3191
114,2016,101
114,2017,166
114,2018,993
116,2017,1
117,2014,270
117,2015,397
117,2016,406
117,2017,517
117,2018,662
118,2014,1541
118,2015,1852
118,2016,1332
118,2017,1432
118,2018,1175
120,2014,402
120,2015,1
120,2016,5
120,2017,59
120,2018,136
122,2014,5
122,2015,11
122,2016,1
122,2017,0
122,2018,0
126,2015,0
126,2016,0
126,2017,0
126,2018,2
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,183
131,2015,191
131,2016,153
131,2017,122
131,2018,152
138,2014,11183
138,2015,5164
138,2016,15611
138,2017,19263
138,2018,6900
147,2014,19085
147,2015,17178
147,2016,21971
147,2017,12057
147,2018,15242
149,2014,2985
149,2015,3228
149,2016,3302
149,2017,3371
149,2018,3440
150,2014,617
150,2015,558
150,2016,257
150,2017,168
154,2017,0
155,2014,1844
155,2015,73
155,2016,5263
155,2017,5311
155,2018,2767
156,2014,2448
156,2015,1985
156,2016,1881
156,2017,2319
156,2018,436
157,2014,4982
157,2015,2136
157,2016,2599
157,2017,2884
157,2018,2345
162,2014,405
162,2015,376
162,2016,244
162,2017,141
162,2018,144
165,2014,54933
165,2015,56333
165,2016,65336
165,2017,58385
165,2018,68036
166,2014,9
166,2015,34
166,2016,39
166,2017,6
166,2018,48
170,2014,3883
170,2015,3245
170,2016,2902
170,2017,2817
170,2018,3109
173,2014,2
173,2015,3
173,2016,1
173,2017,10
173,2018,5
174,2014,320
174,2015,418
174,2016,250
174,2017,228
174,2018,140
176,2014,10063
176,2015,7864
176,2016,4560
176,2017,4320
176,2018,567
181,2014,29
181,2015,26
181,2016,25
181,2017,24
181,2018,23
185,2014,1
185,2016,0
185,2017,0
185,2018,0
189,2014,840
189,2015,885
189,2016,892
189,2017,887
189,2018,856
191,2014,850
191,2015,318
191,2016,189
191,2017,346
191,2018,405
194,2016,0
194,2017,910
194,2018,2937
198,2014,7987
198,2015,13144
198,2016,9787
198,2017,11487
198,2018,8438
2,2018,15
203,2014,7616
203,2015,7668
203,2016,12465
203,2017,10416
203,2018,11926
209,2014,551
209,2015,1148
209,2016,781
209,2017,2413
209,2018,2287
210,2014,652
210,2015,505
210,2016,96
210,2017,120
210,2018,337
211,2014,3
211,2015,2
211,2016,0
211,2017,1
211,2018,6
216,2014,4
216,2015,4
216,2016,4
216,2017,4
216,2018,4
217,2014,1123
217,2015,601
217,2016,366
217,2017,524
217,2018,113
221,2014,692
221,2015,126
221,2016,35
221,2017,44
221,2018,49
226,2014,6
226,2018,0
229,2014,6629
229,2015,7157
229,2016,9723
229,2017,5782
229,2018,6982
23,2014,14
23,2015,17
23,2016,13
23,2017,12
23,2018,10
234,2016,0
238,2014,90484
238,2015,89093
238,2016,59692
238,2017,85780
238,2018,120905
244,2014,55
244,2015,47
244,2016,47
244,2017,30
244,2018,40
255,2014,5544
255,2015,10594
255,2016,966
255,2017,1459
255,2018,1453
256,2014,26
256,2015,33
256,2016,44
256,2017,33
256,2018,16
27,2014,2
27,2015,5
27,2016,1
27,2017,8
27,2018,6
28,2015,24
28,2017,0
32,2014,8517
32,2015,8689
32,2016,8796
32,2017,8941
32,2018,9075
41,2014,9031
41,2015,11244
41,2016,8163
41,2017,6269
41,2018,4988
44,2014,51305
44,2015,57416
44,2016,54375
44,2017,50539
44,2018,51118
45,2014,118
45,2015,87
45,2016,378
45,2017,406
45,2018,462
46,2014,998
46,2015,776
46,2016,215
46,2017,688
46,2018,698
50,2014,2
50,2015,4
50,2016,1
50,2017,2
50,2018,1
54,2014,44
54,2015,144
54,2016,30
54,2017,92
54,2018,441
58,2014,2168
58,2015,2863
58,2016,2887
58,2017,2850
58,2018,6190
59,2014,17
59,2015,7
59,2016,13
59,2017,28
59,2018,20
63,2014,5
63,2015,5
63,2016,11
63,2017,17
63,2018,23
67,2014,16
67,2015,38
67,2016,69
67,2017,92
67,2018,143
68,2014,21000
68,2015,26000
68,2016,37000
68,2017,38000
68,2018,35000
7,2014,1
7,2015,0
7,2016,0
7,2017,2
7,2018,0
70,2014,505
70,2015,525
70,2016,750
70,2017,534
70,2018,386
72,2014,0
72,2015,0
72,2016,2
72,2017,0
75,2015,0
75,2016,0
75,2017,0
79,2014,928
79,2015,1221
79,2016,1126
79,2017,1742
79,2018,1875
80,2014,2
80,2016,0
80,2018,0
83,2014,282
83,2015,288
83,2016,286
83,2017,289
83,2018,268
84,2014,388
84,2015,23
84,2016,35
84,2017,293
84,2018,456
86,2014,1235
86,2015,1208
86,2016,1214
86,2017,1214
86,2018,1184
90,2014,0
90,2017,0
90,2018,0
91,2014,2965
91,2015,2847
91,2016,2762
91,2017,2697
91,2018,2763
96,2014,180
96,2015,10
96,2016,30
96,2017,21
96,2018,37
98,2014,1
98,2015,2
98,2016,4
98,2017,5
98,2018,4
