geo,year,pulses_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,1438
10,2015,2128
10,2016,2128
10,2017,3460
100,2014,251
100,2015,232
100,2016,188
100,2017,156
101,2014,36
101,2015,46
101,2016,28
101,2017,29
102,2014,40
102,2015,9
102,2016,9
102,2017,8
103,2014,0
103,2015,0
103,2016,0
103,2017,1
104,2014,4
104,2015,2
104,2016,2
104,2017,2
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,19
106,2015,22
106,2016,27
106,2017,26
107,2014,0
107,2015,0
107,2016,1
107,2017,0
108,2014,14
108,2015,23
108,2016,76
108,2017,139
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,3
11,2015,8
11,2016,9
11,2017,7
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,1
112,2015,1
112,2016,3
112,2017,8
113,2014,38
113,2015,67
113,2016,84
113,2017,64
114,2014,53
114,2015,52
114,2016,84
114,2017,53
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,13
116,2015,15
116,2016,7
116,2017,16
117,2014,1
117,2015,0
117,2016,0
117,2017,0
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,8
119,2015,55
119,2016,123
119,2017,86
12,2017,0
120,2014,0
120,2015,1
120,2016,1
120,2017,2
121,2014,3
121,2015,9
121,2016,13
121,2017,10
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
126,2014,43
126,2015,263
126,2016,393
126,2017,330
128,2017,0
129,2014,46
129,2015,65
129,2016,83
129,2017,69
130,2014,26
130,2015,52
130,2016,53
130,2017,29
131,2014,7
131,2015,7
131,2016,11
131,2017,5
133,2014,0
133,2015,0
133,2016,2
133,2017,1
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,249
138,2015,170
138,2016,146
138,2017,243
14,2015,0
141,2014,0
143,2014,1
143,2015,10
143,2016,10
143,2017,9
144,2014,87
144,2015,41
144,2016,148
144,2017,163
146,2014,3
146,2015,3
146,2016,12
146,2017,24
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,16
149,2015,6
149,2016,1
149,2017,8
150,2014,59
150,2015,24
150,2016,35
150,2017,49
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,15
156,2015,15
156,2016,17
156,2017,18
157,2014,65
157,2015,48
157,2016,59
157,2017,73
158,2014,20
158,2015,21
158,2016,21
158,2017,9
159,2014,1
159,2015,1
159,2016,9
159,2017,4
16,2014,0
16,2015,1
16,2016,1
16,2017,0
162,2014,4
162,2015,6
162,2016,5
162,2017,5
165,2014,0
165,2015,0
