geo,year,bread_production_scl
100,2014,16892
100,2015,16836
100,2016,17106
100,2017,18121
100,2018,18158
101,2014,55253
101,2015,61441
101,2016,75527
101,2017,76206
101,2018,73617
102,2014,4519
102,2015,4936
102,2016,4954
102,2017,4751
102,2018,4818
104,2014,5104
104,2015,8716
104,2016,7768
104,2017,7191
104,2018,8107
105,2014,5710
105,2015,5356
105,2016,5497
105,2017,5545
105,2018,5869
106,2014,20000
106,2015,20000
106,2016,25000
106,2017,25000
106,2018,30000
107,2014,7380
107,2015,6920
107,2016,7237
107,2017,8991
107,2018,8432
109,2014,779
109,2015,705
109,2016,623
109,2017,676
109,2018,719
110,2014,3545
110,2015,3731
110,2016,3676
110,2017,3659
110,2018,3636
112,2014,312
112,2015,276
112,2016,1599
112,2017,1916
112,2018,2036
114,2014,296890
114,2015,277780
114,2016,285066
114,2017,309168
114,2018,343025
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,647
117,2015,713
117,2016,717
117,2017,684
117,2018,693
119,2014,1725
119,2015,6900
119,2016,6100
119,2017,6500
119,2018,7425
126,2014,5400
126,2015,5600
126,2016,7000
126,2017,6900
126,2018,7300
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,977
130,2015,1211
130,2016,900
130,2017,1333
130,2018,884
131,2014,2442
131,2015,2700
131,2016,3238
131,2017,3367
131,2018,3571
134,2014,0
138,2014,609
138,2015,573
138,2016,1098
138,2017,1147
138,2018,1900
14,2014,1970
14,2015,826
14,2016,954
14,2017,857
14,2018,837
143,2014,757
143,2015,773
143,2016,814
143,2017,792
143,2018,799
144,2014,903
144,2015,915
144,2016,983
144,2017,1077
144,2018,1027
149,2014,52
149,2015,68
149,2016,40
149,2017,57
149,2018,58
150,2014,30503
150,2015,35000
150,2016,41000
150,2017,41000
150,2018,40000
154,2014,921
154,2015,1054
154,2016,1097
154,2017,887
154,2018,844
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,3500
16,2015,4465
16,2016,5000
16,2017,6500
16,2018,7500
165,2014,7842
165,2015,7782
165,2016,7959
165,2017,7919
165,2018,8051
170,2014,548413
170,2015,574351
170,2016,545828
170,2017,610109
170,2018,591364
171,2014,4735
171,2015,5310
171,2016,7328
171,2017,6192
171,2018,6736
173,2014,1958
173,2015,998
173,2016,1651
173,2017,15904
173,2018,16365
174,2014,2272
174,2015,3635
174,2016,2900
174,2017,3500
174,2018,2752
181,2014,127
181,2015,128
181,2016,110
181,2017,94
181,2018,91
183,2014,1013
183,2015,1500
183,2016,1103
183,2017,1202
183,2018,1279
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,2464
194,2015,2087
194,2016,1945
194,2017,2233
194,2018,23000
195,2014,10226
195,2015,10248
195,2016,10917
195,2017,12062
195,2018,12443
197,2014,0
198,2014,913
198,2015,1028
198,2016,1202
198,2017,1050
198,2018,1058
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,3687
202,2015,3208
202,2016,4197
202,2017,3677
202,2018,4320
203,2015,2000
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,1000
21,2015,1200
21,2016,1300
21,2017,1600
21,2018,1300
210,2014,21000
