geo,year,rice_broken_tourist_consumption_scl
114,2014,28
114,2015,62
114,2016,25
114,2017,25
114,2018,25
132,2014,3
132,2015,0
132,2016,1
132,2017,1
132,2018,1
137,2014,322
137,2015,570
137,2016,625
137,2017,625
137,2018,625
14,2014,77
14,2015,85
14,2016,76
14,2017,76
14,2018,80
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,11
155,2015,6
155,2016,7
155,2017,7
155,2018,7
191,2014,12
191,2015,0
191,2016,0
191,2017,0
191,2018,0
196,2014,4
196,2015,6
196,2016,9
196,2017,9
196,2018,9
20,2014,33
20,2015,-5
20,2016,-4
20,2017,-4
20,2018,-4
23,2014,4
23,2015,0
23,2016,1
23,2017,1
23,2018,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
35,2014,0
35,2015,0
35,2016,2
35,2017,2
35,2018,2
45,2014,0
45,2015,-16
45,2016,-8
45,2017,-8
45,2018,-8
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,2018
49,2015,2304
49,2016,2785
49,2017,2785
49,2018,2785
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
59,2014,74
59,2015,23
59,2016,17
59,2017,17
59,2018,17
66,2014,11
66,2015,12
66,2016,12
66,2017,12
66,2018,12
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
8,2014,4
8,2015,2
8,2016,2
8,2017,2
8,2018,2
89,2014,0
89,2015,1
89,2016,1
89,2017,1
89,2018,1
96,2014,177
96,2015,175
96,2016,180
96,2017,175
96,2018,156
99,2014,-1
99,2015,-1
99,2016,0
99,2017,0
99,2018,0
