geo,year,whey_dry_export_value_index_2014_2016_100_tie
10,1979,4
10,1980,4
10,1981,5
10,1982,3
10,1983,10
10,1984,4
10,1985,4
10,1986,6
10,1987,7
10,1988,6
10,1989,10
10,1990,10
10,1991,9
10,1992,22
10,1993,25
10,1994,20
10,1995,34
10,1996,44
10,1997,38
10,1998,50
10,1999,56
10,2000,57
10,2001,68
10,2002,80
10,2003,87
10,2004,118
10,2005,132
10,2006,157
10,2007,161
10,2008,173
10,2009,129
10,2010,122
10,2011,115
10,2012,174
10,2013,146
10,2014,133
10,2015,91
10,2016,76
10,2017,91
10,2018,88
100,1977,5
100,1983,29
100,1997,594
100,1998,219
100,1999,5
100,2000,295
100,2001,168
100,2002,150
100,2003,217
100,2004,2468
100,2005,5331
100,2006,7102
100,2007,18094
100,2008,6786
100,2009,1746
100,2010,4260
100,2011,876
100,2012,1755
100,2013,874
100,2014,174
100,2015,29
100,2016,97
100,2017,270
100,2018,7790
101,1992,3
101,1993,6
101,1994,0
101,1995,0
101,1999,1
101,2000,1
101,2001,3
101,2002,3
101,2003,149
101,2004,7
101,2005,39
101,2006,53
101,2007,51
101,2008,136
101,2009,127
101,2010,43
101,2011,13
101,2012,21
101,2013,11
101,2014,182
101,2015,82
101,2016,36
101,2017,45
101,2018,26
102,2002,0
102,2004,0
102,2005,0
102,2006,15
102,2007,75
102,2008,72
102,2009,1
102,2010,123
102,2011,100
102,2012,135
102,2013,112
102,2014,110
102,2016,90
102,2017,77
102,2018,0
104,1964,0
104,1965,0
104,1966,0
104,1967,0
104,1968,0
104,1969,0
104,1970,0
104,1971,0
104,1972,0
104,1974,1
104,1975,3
104,1976,3
104,1977,2
104,1978,2
104,1979,2
104,1980,2
104,1981,3
104,1982,3
104,1983,4
104,1984,5
104,1985,6
104,1986,8
104,1987,13
104,1988,23
104,1989,25
104,1990,25
104,1991,26
104,1992,41
104,1993,23
104,1994,19
104,1995,41
104,1996,36
104,1997,39
104,1998,38
104,1999,35
104,2000,35
104,2001,42
104,2002,39
104,2003,44
104,2004,58
104,2005,74
104,2006,80
104,2007,106
104,2008,104
104,2009,75
104,2010,76
104,2011,107
104,2012,116
104,2013,131
104,2014,108
104,2015,105
104,2016,86
104,2017,99
104,2018,114
105,1988,13
105,2002,8
105,2004,104
105,2005,357
105,2006,175
105,2007,192
105,2008,189
105,2009,141
105,2010,167
105,2011,298
105,2012,179
105,2013,8
105,2014,221
105,2015,42
105,2016,37
105,2017,5
105,2018,26
106,1967,0
106,1968,0
106,1969,0
106,1970,0
106,1971,0
106,1972,0
106,1973,0
106,1974,0
106,1975,0
106,1976,0
106,1977,0
106,1978,0
106,1979,0
106,1980,0
106,1981,0
106,1982,0
106,1983,0
106,1984,0
106,1985,0
106,1986,0
106,1987,0
106,1988,0
106,1989,1
106,1990,1
106,1991,2
106,1992,3
106,1993,1
106,1994,2
106,1995,5
106,1996,7
106,1997,5
106,1998,8
106,1999,7
106,2000,10
106,2001,12
106,2002,12
106,2003,13
106,2004,13
106,2005,18
106,2006,25
106,2007,59
106,2008,28
106,2009,22
106,2010,51
106,2011,79
106,2012,102
106,2013,136
106,2014,144
106,2015,81
106,2016,75
106,2017,115
106,2018,98
107,2004,125
107,2009,128
107,2010,180
107,2011,301
107,2012,426
107,2015,72
107,2016,128
107,2017,36
107,2018,56
108,1995,37
108,1996,8
108,1997,5
108,2001,0
108,2002,0
108,2007,12
108,2008,5
108,2009,4
108,2010,14
108,2015,3
108,2016,197
108,2017,46
108,2018,3
109,2013,149773
109,2014,100
109,2017,77946
11,1995,1
11,1996,2
11,1997,2
11,1998,3
11,1999,4
11,2000,9
11,2001,15
11,2002,14
11,2003,18
11,2004,30
11,2005,35
11,2006,46
11,2007,72
11,2008,41
11,2009,37
11,2010,44
11,2011,65
11,2012,83
11,2013,98
11,2014,107
11,2015,96
11,2016,97
11,2017,102
11,2018,114
110,1983,5
110,1986,118
110,1987,323
110,1988,195
110,1989,103
110,1990,323
110,1991,662
110,1992,724
110,1993,508
110,1994,221
110,1995,919
110,1996,1535
110,1997,1643
110,1998,467
110,1999,560
110,2000,4544
110,2001,4416
110,2002,1099
110,2003,3897
110,2004,6664
110,2005,9632
110,2006,11973
110,2007,12348
110,2008,3825
110,2009,6202
110,2010,1201
110,2011,272
110,2012,1006
110,2013,72
110,2014,70
110,2015,62
110,2016,168
110,2017,36
110,2018,131
112,1997,13
112,1998,32
112,2004,16
112,2005,14
112,2006,9
112,2008,11
112,2009,27
112,2011,54
112,2014,29
112,2016,171
114,1986,221
114,1987,664
114,1988,221
114,1993,28540
114,2002,1991
114,2005,3319
114,2006,7965
114,2007,3097
114,2014,0
114,2015,200
114,2017,4
114,2018,3
117,1982,274
117,1984,179
117,1990,246
117,1993,22
117,1994,106
117,1995,1196
117,1996,972
117,1998,140
117,1999,140
117,2000,104
117,2001,263
117,2004,615
117,2005,1352
117,2006,699
117,2007,129
117,2008,469
117,2009,84
117,2010,73
117,2011,564
117,2012,341
117,2015,100
117,2017,50
117,2018,7408
118,2013,61
118,2014,80
118,2015,107
118,2016,112
118,2017,32
118,2018,52
119,1993,0
119,1999,1
119,2003,0
119,2004,0
119,2005,0
119,2006,18
119,2007,82
119,2008,29
119,2009,32
119,2010,84
119,2011,159
119,2012,148
119,2013,108
119,2014,97
119,2015,102
119,2016,101
119,2017,162
119,2018,143
120,2015,100
121,1998,464
121,2008,133
121,2010,4777
121,2011,6834
121,2012,66
121,2014,133
121,2015,67
121,2017,188
126,1994,2
126,1995,1
126,1996,3
126,1997,5
126,1998,9
126,1999,8
126,2000,15
126,2001,30
126,2002,16
126,2003,26
126,2004,34
126,2005,61
126,2006,78
126,2007,128
126,2008,89
126,2009,73
126,2010,112
126,2011,136
126,2012,156
126,2013,203
126,2014,147
126,2015,77
126,2016,76
126,2017,108
126,2018,76
131,1980,0
131,1981,0
131,1982,0
131,1985,0
131,1986,0
131,1987,10
131,1990,0
131,1991,2
131,1992,0
131,1993,0
131,1994,1
131,1995,0
131,1996,0
131,1997,0
131,1998,2
131,1999,1
131,2000,3
131,2001,2
131,2002,2
131,2003,12
131,2004,11
131,2005,3
131,2006,1
131,2007,4
131,2008,41
131,2009,42
131,2010,26
131,2011,9
131,2012,32
131,2013,64
131,2014,89
131,2015,82
131,2016,129
131,2017,29
131,2018,17
138,1988,2
138,1992,0
138,1993,2
138,1997,1
138,1998,1
138,1999,2
138,2000,11
138,2001,3
138,2002,1
138,2003,1
138,2004,12
138,2005,7
138,2006,26
138,2007,62
138,2008,16
138,2009,7
138,2010,6
138,2011,4
138,2012,7
138,2013,87
138,2014,169
138,2015,36
138,2016,95
138,2017,63
138,2018,83
14,1994,140000
14,2000,40000
14,2011,40000
14,2016,100
147,1997,1300
147,1998,1184
147,1999,838
147,2000,231
147,2001,520
147,2002,2571
147,2003,607
147,2005,260
147,2013,144
147,2014,184
147,2015,105
147,2016,10
147,2017,17
147,2018,16
149,2014,5
149,2015,195
150,1961,0
150,1962,0
150,1963,1
150,1964,1
150,1965,2
150,1966,2
150,1967,2
150,1968,2
150,1969,2
150,1970,2
150,1971,3
150,1972,4
150,1973,6
150,1974,8
150,1975,6
150,1976,7
150,1977,7
150,1978,11
150,1979,14
150,1980,14
150,1981,14
150,1982,14
150,1983,15
150,1984,14
150,1985,14
150,1986,18
150,1987,24
150,1988,35
150,1989,32
150,1990,34
150,1991,37
150,1992,40
150,1993,35
150,1994,36
150,1995,46
150,1996,44
150,1997,40
150,1998,47
150,1999,40
150,2000,43
150,2001,42
150,2002,41
150,2003,48
