geo,year,garlic_production_scl
1,2014,12780
1,2015,13244
1,2016,14207
1,2017,12610
1,2018,10490
100,2014,1252000
100,2015,1425000
100,2016,1617000
100,2017,1693000
100,2018,1721000
101,2014,16894
101,2015,20295
101,2016,21150
101,2017,19513
101,2018,39302
102,2014,58057
102,2015,58047
102,2016,59256
102,2017,57887
102,2018,58278
103,2014,6872
103,2015,3233
103,2016,2760
103,2017,1725
103,2018,2573
105,2014,1649
105,2015,2678
105,2016,2183
105,2017,1486
105,2018,1361
106,2014,29248
106,2015,27123
106,2016,29568
106,2017,29983
106,2018,30496
108,2014,31857
108,2015,27594
108,2016,33481
108,2017,38831
108,2018,44881
11,2014,900
11,2015,902
11,2016,1025
11,2017,1091
11,2018,1119
110,2014,20100
110,2015,20500
110,2016,21100
110,2017,20700
110,2018,20200
112,2014,1337
112,2015,939
112,2016,2267
112,2017,2589
112,2018,3689
113,2014,33068
113,2015,42320
113,2016,42666
113,2017,52670
113,2018,55523
114,2014,840
114,2015,1103
114,2016,2958
114,2017,1891
114,2018,2033
115,2018,26
116,2014,79658
116,2015,72903
116,2016,68857
116,2017,66356
116,2018,64247
117,2014,353761
117,2015,266272
117,2016,275549
117,2017,303578
117,2018,331741
118,2014,192
118,2015,154
118,2016,351
118,2017,280
118,2018,432
119,2014,129
119,2015,680
119,2016,610
119,2017,1884
119,2018,1126
120,2015,347
120,2017,0
120,2018,0
121,2014,2513
121,2015,2314
121,2016,2351
121,2017,2393
121,2018,2353
126,2014,1561
126,2015,1503
126,2016,1622
126,2017,970
126,2018,1070
129,2014,2522
129,2015,2794
129,2016,2774
129,2017,2812
129,2018,2851
130,2016,0
130,2017,230
130,2018,521
133,2014,3515
133,2015,10309
133,2016,9955
133,2017,4206
133,2018,14919
134,2014,617
134,2015,616
134,2016,479
134,2017,358
134,2018,366
137,2014,163
137,2015,85
137,2016,120
137,2017,96
137,2018,71
138,2014,54724
138,2015,58757
138,2016,75987
138,2017,89840
138,2018,94692
143,2014,7709
143,2015,7397
143,2016,12562
143,2017,13660
143,2018,13611
146,2014,9166
146,2015,8238
146,2016,10166
146,2017,11522
146,2018,9510
149,2014,45035
149,2015,44723
149,2016,50426
149,2017,56668
149,2018,59500
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,4326
154,2015,4214
154,2016,4221
154,2017,4214
154,2018,4134
156,2014,1848
156,2015,1937
156,2016,1928
156,2017,1961
156,2018,1995
158,2014,2686
158,2015,4019
158,2016,3761
158,2017,4260
158,2018,4937
159,2014,1200
159,2015,1800
159,2016,2300
159,2017,2300
159,2018,1800
16,2014,312000
16,2015,345725
16,2016,381851
16,2017,425401
16,2018,461970
165,2014,64473
165,2015,72987
165,2016,70925
165,2017,75002
165,2018,81167
167,2014,879
167,2015,795
167,2016,835
167,2017,1340
167,2018,1689
169,2014,216
169,2015,217
169,2016,225
169,2017,230
169,2018,230
170,2014,81505
170,2015,89752
170,2016,78205
170,2017,94887
170,2018,104574
171,2014,8993
171,2015,10420
171,2016,7469
171,2017,7751
171,2018,7559
173,2018,15830
174,2014,3273
174,2015,1695
174,2016,2622
174,2017,2660
174,2018,2038
176,2014,397
176,2015,422
176,2016,411
176,2017,410
176,2018,415
181,2014,204
181,2015,210
181,2016,212
181,2017,217
181,2018,221
183,2014,62773
183,2015,64140
183,2016,54389
183,2017,55673
183,2018,57975
184,2016,3
185,2014,256406
185,2015,254877
185,2016,202992
185,2017,206074
185,2018,211981
188,2014,0
19,2014,2164
19,2015,2145
19,2016,3731
19,2017,2777
19,2018,2569
197,2015,2
197,2016,0
198,2014,912
198,2015,980
198,2016,1089
198,2017,1003
198,2018,1020
199,2014,41
199,2015,190
199,2016,313
199,2017,231
199,2018,314
203,2014,177420
203,2015,178416
203,2016,209795
203,2017,274712
203,2018,273476
208,2014,920
208,2015,1272
208,2016,3255
208,2017,5896
208,2018,15643
21,2014,93769
21,2015,117272
21,2016,132361
21,2017,120896
21,2018,118837
211,2014,36
211,2015,34
211,2016,34
211,2017,42
211,2018,37
213,2014,3047
213,2015,3228
213,2016,3167
213,2017,3240
213,2018,3312
214,2014,73664
214,2015,62728
214,2016,44497
214,2017,43738
214,2018,60075
215,2014,5018
215,2015,5432
215,2016,5667
215,2017,5890
215,2018,5663
216,2014,72109
216,2015,73626
216,2016,67554
216,2017,69180
216,2018,90982
221,2014,1554
221,2015,1636
221,2016,2914
221,2017,2915
221,2018,2477
222,2014,24800
222,2015,16265
222,2016,20994
222,2017,19509
222,2018,18549
223,2014,116089
223,2015,119223
223,2016,135148
223,2017,26328
223,2018,25519
230,2014,191140
230,2015,176470
230,2016,187960
230,2017,185830
230,2018,187020
231,2014,175450
231,2015,185460
231,2016,204780
231,2017,232010
231,2018,260340
234,2014,1017
234,2015,704
234,2016,800
234,2017,1000
234,2018,835
235,2014,154130
235,2015,165762
235,2016,200869
235,2017,214263
235,2018,254857
236,2014,13194
236,2015,14204
236,2016,13906
236,2017,14599
236,2018,14895
238,2014,93486
238,2015,118767
238,2016,138664
238,2017,116972
238,2018,124801
249,2014,4010
249,2015,3489
249,2016,3339
249,2017,3292
249,2018,3269
27,2014,301
27,2015,39
27,2016,59
27,2017,18
27,2018,445
272,2014,10583
272,2015,7059
272,2016,4803
272,2017,5025
272,2018,3615
273,2014,915
273,2015,949
273,2016,964
