geo,year,mutton_goat_meat_food_fea1
1,2014,9
1,2015,9
1,2016,9
1,2017,9
10,2014,235
10,2015,239
10,2016,243
10,2017,248
100,2014,597
100,2015,590
100,2016,601
100,2017,592
101,2014,105
101,2015,107
101,2016,110
101,2017,123
102,2014,255
102,2015,203
102,2016,222
102,2017,249
103,2014,55
103,2015,54
103,2016,54
103,2017,55
104,2014,15
104,2015,16
104,2016,16
104,2017,16
105,2014,16
105,2015,16
105,2016,13
105,2017,13
106,2014,59
106,2015,55
106,2016,58
106,2017,54
107,2014,13
107,2015,13
107,2016,14
107,2017,14
108,2014,162
108,2015,164
108,2016,166
108,2017,168
109,2014,4
109,2015,3
109,2016,3
109,2017,3
11,2014,10
11,2015,10
11,2016,10
11,2017,10
110,2014,19
110,2015,19
110,2016,19
110,2017,19
112,2014,44
112,2015,44
112,2016,46
112,2017,46
113,2014,50
113,2015,51
113,2016,53
113,2017,54
114,2014,91
114,2015,91
114,2016,81
114,2017,86
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,15
116,2015,14
116,2016,14
116,2017,15
117,2014,7
117,2015,7
117,2016,7
117,2017,7
118,2014,50
118,2015,51
118,2016,53
118,2017,52
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,2
12,2015,1
12,2016,1
12,2017,1
120,2014,2
120,2015,2
120,2016,2
120,2017,2
121,2014,13
121,2015,11
121,2016,11
121,2017,11
122,2014,6
122,2015,1
122,2016,1
122,2017,1
123,2014,2
123,2015,2
123,2016,2
123,2017,2
126,2014,1
126,2015,1
126,2016,1
126,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,12
129,2015,12
129,2016,12
129,2017,12
130,2014,36
130,2015,39
130,2016,44
130,2017,46
131,2014,24
131,2015,25
131,2016,25
131,2017,26
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,134
133,2015,136
133,2016,144
133,2017,158
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,50
136,2015,52
136,2016,53
136,2017,54
137,2014,5
137,2015,5
137,2016,5
137,2017,5
138,2014,104
138,2015,105
138,2016,105
138,2017,106
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,146
141,2015,150
141,2016,151
141,2017,158
143,2014,169
143,2015,173
143,2016,176
143,2017,180
144,2014,23
144,2015,17
144,2016,18
144,2017,19
146,2014,1
146,2015,1
146,2016,1
146,2017,1
147,2014,7
147,2015,8
147,2016,8
147,2017,8
149,2014,59
149,2015,60
149,2016,65
149,2017,67
150,2014,17
150,2015,17
150,2016,17
150,2017,17
153,2014,1
153,2015,0
153,2016,1
153,2017,1
154,2014,2
154,2015,2
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,86
156,2015,87
156,2016,89
156,2017,89
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,32
158,2015,43
158,2016,44
158,2017,55
159,2014,365
159,2015,374
159,2016,369
159,2017,378
16,2014,202
16,2015,203
16,2016,203
16,2017,217
162,2014,27
162,2015,27
162,2016,27
162,2017,28
165,2014,438
165,2015,449
165,2016,462
165,2017,478
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,3
167,2015,3
167,2016,3
167,2017,3
169,2014,4
169,2015,4
169,2016,4
169,2017,4
170,2014,28
170,2015,27
170,2016,27
170,2017,26
171,2014,53
171,2015,55
171,2016,56
171,2017,58
173,2014,1
173,2015,1
173,2016,1
173,2017,1
174,2014,21
174,2015,23
174,2016,24
174,2017,24
175,2014,3
175,2015,3
175,2016,3
175,2017,3
176,2014,0
176,2015,1
176,2016,1
176,2017,1
181,2014,24
181,2015,22
181,2016,24
181,2017,25
183,2014,73
183,2015,74
183,2016,76
183,2017,77
184,2014,22
184,2015,24
184,2016,24
184,2017,25
185,2014,201
185,2015,200
185,2016,200
185,2017,201
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,17
19,2015,20
19,2016,23
19,2017,28
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,190
194,2015,189
194,2016,164
194,2017,164
195,2014,45
195,2015,49
195,2016,42
195,2017,44
197,2014,4
197,2015,4
197,2016,4
197,2017,4
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,146
2,2015,147
2,2016,145
2,2017,151
20,2014,8
20,2015,6
20,2016,6
