geo,year,meat_live_weight_mule_producer_price_index_2014_2016_100_pea2
178,1993,8.61
178,1994,10.28
178,1995,11.7
178,1996,11.12
178,1997,9.89
178,1998,9.1
178,1999,10.11
178,2000,13.24
178,2001,14.7
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
203,1991,277.8
203,1992,273.06
203,1993,294.27
203,1994,296.52
203,1995,265.82
203,1996,269.98
203,1997,281.3
203,1998,287.32
203,1999,86.48
203,2000,81.09
203,2001,72.05
203,2002,70.02
203,2003,66.84
203,2004,72.14
203,2005,73.47
203,2006,77.93
203,2007,96.03
203,2008,99.74
203,2009,104.03
203,2010,105.79
203,2011,112.29
203,2012,112.29
203,2013,109.62
203,2014,111.51
203,2015,92.3
203,2016,96.2
203,2017,100.6
203,2018,134.58
238,2011,15.93
238,2012,21.35
238,2013,47.56
238,2014,73.78
238,2015,100
238,2016,126.22
238,2017,149.67
238,2018,137.86
351,1991,28.87
351,1992,27.28
351,1993,39.41
351,1994,42.44
351,1995,64.67
351,1996,58.61
351,1997,44.97
351,1998,46.73
351,1999,44.36
351,2000,42.06
351,2001,47.61
351,2002,50.9
351,2003,53.74
351,2004,55.17
351,2005,58.78
351,2006,60.1
351,2007,71.93
351,2008,102.45
351,2009,106.21
351,2010,106.64
351,2011,108.05
351,2012,115.68
351,2013,118.86
351,2014,99.91
351,2015,99.23
351,2016,100.86
351,2017,98.13
40,2009,41.12
40,2010,47.11
40,2011,54.47
40,2012,66.56
40,2013,74.83
40,2014,101.15
40,2015,97.35
40,2016,101.49
40,2017,106.06
40,2018,101.64
41,1991,28.87
41,1992,27.28
41,1993,39.41
41,1994,42.44
41,1995,64.67
41,1996,58.61
41,1997,44.97
41,1998,46.73
41,1999,44.36
41,2000,42.06
41,2001,47.61
41,2002,50.9
41,2003,53.74
41,2004,55.17
41,2005,58.78
41,2006,60.1
41,2007,71.93
41,2008,102.45
41,2009,106.21
41,2010,106.64
41,2011,108.05
41,2012,115.68
41,2013,118.86
41,2014,99.91
41,2015,99.23
41,2016,100.86
41,2017,98.13
