geo,year,gluten_maize_processed_scl
106,2014,80779
106,2015,82689
106,2016,82608
106,2017,82691
106,2018,93235
114,2014,1755
114,2015,2079
114,2016,2134
114,2017,1956
114,2018,2046
154,2014,83
154,2015,73
154,2016,75
154,2017,77
154,2018,76
173,2014,12062
173,2015,13540
173,2016,13562
173,2017,12186
173,2018,11163
181,2014,205
181,2015,198
181,2016,217
181,2017,229
181,2018,238
198,2014,1143
198,2015,952
198,2016,903
198,2017,829
198,2018,991
199,2014,29279
199,2015,30811
199,2016,35357
199,2017,41875
199,2018,35490
202,2014,8375
202,2015,8596
202,2016,8400
202,2017,9159
202,2018,8259
203,2014,135379
203,2015,135872
203,2016,125972
203,2017,132018
203,2018,138759
229,2014,98466
229,2015,85775
229,2016,104122
229,2017,93086
229,2018,116154
230,2014,65999
230,2015,67250
230,2016,103618
230,2017,99184
230,2018,108595
231,2014,1916000
231,2015,2320000
231,2016,2357000
231,2017,2540000
231,2018,2167500
27,2014,69000
27,2015,70400
27,2016,87600
27,2017,65739
27,2018,53344
272,2014,1448
272,2015,1815
272,2016,1720
272,2017,1712
272,2018,1743
33,2014,111690
33,2015,133107
33,2016,129753
33,2017,135204
33,2018,140253
44,2014,5545
44,2015,4467
44,2016,4005
44,2017,4159
44,2018,4313
68,2014,96129
68,2015,143229
68,2016,151619
68,2017,128020
68,2018,111302
9,2014,156611
9,2015,153963
9,2016,156597
9,2017,156806
9,2018,158006
97,2014,88000
97,2015,101000
97,2016,102000
97,2017,102000
97,2018,105000
