geo,year,flour_potatoes_import_value_base_period_quantity_tie
1,1995,14
1,1996,37
1,1997,44
1,1999,9
1,2001,9
1,2002,12
1,2013,46
1,2014,47
1,2015,166
1,2016,18
1,2017,21
1,2018,10
10,1966,2129
10,1967,1014
10,1968,1775
10,1969,1775
10,1970,1681
10,1971,2484
10,1972,1577
10,1973,5324
10,1974,2229
10,1975,3711
10,1976,2330
10,1977,1382
10,1978,5324
10,1979,2773
10,1980,1959
10,1981,8988
10,1982,6732
10,1983,2475
10,1984,2028
10,1985,4969
10,1986,3738
10,1987,2342
10,1988,2224
10,1989,3257
10,1990,5563
10,1991,4897
10,1992,3754
10,1993,3203
10,1994,3521
10,1995,3860
10,1996,4143
10,1997,3434
10,1998,3411
10,1999,3140
10,2000,3337
10,2001,3337
10,2002,4105
10,2003,3128
10,2004,3084
10,2005,4077
10,2006,3768
10,2007,5378
10,2008,4179
10,2009,5072
10,2010,5098
10,2011,5919
10,2012,6236
10,2013,4718
10,2014,4552
10,2015,4492
10,2016,4491
10,2017,5759
10,2018,5306
100,1966,964
100,1967,918
100,1972,3145
100,1977,386
100,1978,964
100,1986,964
100,1987,2645
100,1994,3857
100,1995,1714
100,1997,7715
100,1999,1740
100,2000,2572
100,2001,1812
100,2002,1947
100,2003,2301
100,2004,2398
100,2005,2490
100,2006,2909
100,2007,2375
100,2008,2743
100,2009,2344
100,2010,2453
100,2011,2125
100,2012,1867
100,2013,1867
100,2014,2541
100,2015,2127
100,2016,2437
100,2017,2015
100,2018,2337
101,1974,2417
101,1975,685
101,1976,469
101,1977,5835
101,1978,19449
101,1979,15560
101,1980,2030
101,1981,14231
101,1982,4498
101,1983,3334
101,1984,6727
101,1985,3505
101,1986,12067
101,1987,6825
101,1988,7740
101,1989,12664
101,1990,12089
101,1991,9233
101,1992,8639
101,1993,8993
101,1994,9147
101,1995,8794
101,1996,11205
101,1997,7917
101,1998,9380
101,1999,7824
101,2000,7353
101,2001,6788
101,2002,4281
101,2003,6772
101,2004,7470
101,2005,7980
101,2006,8737
101,2007,10218
101,2008,10814
101,2009,10546
101,2010,9891
101,2011,11626
101,2012,11754
101,2013,11790
101,2014,12028
101,2015,10598
101,2016,9442
101,2017,9533
101,2018,10511
102,1973,1381
102,1975,2269
102,1976,3134
102,1977,3693
102,1978,4365
102,1979,3819
102,2001,1009
102,2002,1560
102,2003,1067
102,2004,1732
102,2005,2538
102,2006,2528
102,2007,2034
102,2008,1769
102,2009,1769
102,2010,1732
102,2011,2244
102,2012,1545
102,2013,1593
102,2014,2056
102,2015,1514
102,2016,3156
102,2017,2039
102,2018,2898
103,2014,1739
103,2015,6548
103,2016,6102
103,2017,6359
103,2018,4447
104,1973,9788
104,1974,13199
104,1975,18890
104,1976,20070
104,1977,13156
104,1978,20478
104,1979,17253
104,1980,20236
104,1981,20976
104,1982,16412
104,1983,16323
104,1984,14797
104,1985,12429
104,1986,16450
104,1987,16367
104,1988,17584
104,1989,20928
104,1990,19937
104,1991,15673
104,1992,21899
104,1993,21193
104,1994,20039
104,1995,23063
104,1996,29303
104,1997,25662
104,1998,25507
104,1999,25262
104,2000,23526
104,2001,20310
104,2002,18368
104,2003,21715
104,2004,24579
104,2005,27039
104,2006,33351
104,2007,30624
104,2008,25836
104,2009,18596
104,2010,13586
104,2011,10876
104,2012,7653
104,2013,9073
104,2014,7727
104,2015,6042
104,2016,6351
104,2017,6234
104,2018,8621
105,1964,408
105,1966,1387
105,1968,987
105,1969,766
105,1970,1324
105,1971,1608
105,1972,1501
105,1973,2837
105,1974,7255
105,1975,8669
105,1976,9816
105,1977,10357
105,1978,3212
105,1979,3244
105,1980,2957
105,1981,3508
105,1982,3406
105,1983,3440
105,1984,3452
105,1985,1921
105,1986,1909
105,1987,855
105,1988,825
105,1989,836
105,1990,876
105,1991,1903
105,1992,2787
105,1993,2590
105,1994,2870
105,1995,3422
105,1996,4006
105,1997,4044
105,1998,4047
105,1999,4265
105,2000,4265
105,2001,3155
105,2002,3583
105,2003,3332
105,2004,3228
105,2005,3196
105,2006,3390
105,2007,4448
105,2008,4584
105,2009,4518
105,2010,4421
105,2011,4802
105,2012,4859
105,2013,4999
105,2014,4846
105,2015,4309
105,2016,4010
105,2017,3855
105,2018,4292
106,1961,21318
106,1962,21585
106,1963,21382
106,1964,19645
106,1965,22995
106,1966,23073
106,1967,24739
106,1968,24966
106,1969,25158
106,1970,26414
106,1971,25268
106,1972,28614
106,1973,34189
106,1974,35749
106,1975,44119
106,1976,47563
106,1977,52233
106,1978,53665
106,1979,54558
106,1980,59173
106,1981,58618
106,1982,55740
106,1983,52357
106,1984,49933
106,1985,39203
106,1986,48828
106,1987,51856
106,1988,52092
106,1989,49162
106,1990,61172
106,1991,59262
106,1992,59996
106,1993,46361
106,1994,48826
106,1995,62056
106,1996,53923
106,1997,46472
106,1998,44497
106,1999,42562
106,2000,35059
106,2001,34150
106,2002,38885
106,2003,46865
106,2004,50336
106,2005,47100
106,2006,48806
106,2007,64006
106,2008,65558
106,2009,59796
106,2010,52395
106,2011,60753
106,2012,53274
106,2013,56521
106,2014,58483
106,2015,45055
106,2016,44524
106,2017,47728
106,2018,52830
107,1967,76
107,1969,6
107,1970,45
107,1971,7
107,1972,9
107,1973,40
107,1974,58
107,1975,55
107,1976,76
107,1977,46
107,1978,58
107,1979,70
107,1980,97
107,1981,102
107,1982,106
107,1983,92
107,1984,81
107,1985,36
107,1986,36
107,1987,36
107,1988,36
107,1989,36
107,1990,36
107,1991,36
107,1992,36
107,1993,36
107,1994,36
107,1995,55
107,1996,40
107,1997,44
107,1998,54
107,1999,56
107,2000,44
107,2001,25
107,2002,51
107,2003,42
107,2004,87
107,2005,93
107,2006,45
107,2007,68
107,2008,76
107,2009,65
107,2010,51
107,2011,58
107,2012,46
107,2013,76
107,2014,123
107,2015,34
107,2016,75
107,2017,9
107,2018,46
108,1995,183
108,1996,89
108,1997,293
108,1998,290
108,1999,131
108,2000,168
108,2001,157
108,2002,175
108,2003,232
108,2004,54
108,2005,140
108,2006,261
108,2007,487
108,2008,162
108,2009,134
108,2010,148
108,2011,302
108,2012,183
108,2013,198
108,2014,164
108,2015,93
108,2016,111
108,2017,147
108,2018,133
109,1961,2
109,1962,2
109,1963,2
109,1964,1
109,1965,1
109,1966,1
109,1967,0
109,1968,1
109,1969,1
109,1970,1
109,1971,1
109,1972,1
109,1973,2
109,1974,4
109,1975,3
109,1976,3
109,1985,3
109,1986,4
109,1988,3
109,1994,3
109,1995,10
109,1996,7
109,1997,9
109,1999,4
109,2001,6
109,2004,4
109,2005,10
109,2006,1
109,2007,16
109,2008,9
109,2009,14
109,2010,4
109,2011,4
109,2012,4
109,2013,5
109,2014,5
109,2015,9
109,2016,7
109,2017,7
109,2018,5
11,1961,345
11,1962,396
11,1963,393
11,1964,680
11,1965,1916
11,1966,1087
11,1967,1774
11,1968,1765
11,1969,2078
11,1970,2131
11,1971,2128
11,1972,2340
11,1973,3162
11,1974,3338
11,1975,4373
11,1976,4732
11,1977,5271
11,1978,4775
11,1979,5095
11,1980,5524
11,1981,3683
11,1982,4910
11,1983,3683
11,1984,3683
11,1985,3033
11,1986,4101
11,1987,3827
11,1988,3975
11,1989,3751
11,1990,4850
11,1991,5495
11,1992,4224
11,1993,3966
11,1994,8102
11,1995,3135
11,1996,4132
11,1997,4617
11,1998,5088
11,1999,4875
11,2000,4844
11,2001,3999
11,2002,4075
11,2003,4803
11,2004,5907
11,2005,4839
11,2006,5184
11,2007,6750
11,2008,7176
11,2009,5442
11,2010,4876
11,2011,6572
11,2012,5242
11,2013,5246
11,2014,5096
11,2015,3942
11,2016,3940
11,2017,4195
11,2018,4471
110,1971,11228
110,1972,9421
110,1973,13258
110,1974,19101
110,1975,15458
110,1976,15358
110,1977,15639
110,1978,14179
110,1979,13841
110,1980,14689
110,1981,23210
110,1982,20067
110,1983,15700
110,1984,19774
110,1985,20122
110,1986,16279
110,1987,17706
110,1988,16840
110,1989,24362
110,1990,35458
110,1991,26339
110,1992,21706
110,1993,24577
110,1994,23463
110,1995,24561
110,1996,30440
110,1997,23887
110,1998,23919
110,1999,22760
110,2000,24724
110,2001,21308
110,2002,23320
110,2003,24783
110,2004,22715
110,2005,22596
110,2006,26305
110,2007,30810
110,2008,32285
110,2009,36232
110,2010,34666
110,2011,36096
110,2012,37108
110,2013,35528
110,2014,32663
110,2015,31258
110,2016,30647
110,2017,31621
110,2018,32210
112,1980,2110
112,1981,2682
112,1982,2614
112,1983,2198
112,1984,1271
112,1985,904
112,1986,1255
112,1987,2032
112,1988,1127
112,1989,1442
112,1990,1739
112,1991,1830
112,1992,1984
112,1993,1708
112,1994,942
112,1995,1343
112,1996,4783
112,1997,1510
112,1998,1232
112,1999,865
112,2000,1364
112,2001,1302
112,2002,990
112,2003,1171
112,2004,1495
112,2005,1483
112,2006,1495
112,2007,2257
112,2008,2637
112,2009,1876
112,2010,1709
112,2011,2148
112,2012,2088
112,2013,2290
112,2014,2399
112,2015,1832
112,2016,1868
112,2017,2039
112,2018,2106
113,1998,0
113,2003,2
113,2004,1
113,2007,2
113,2008,2
113,2009,2
113,2016,3
113,2017,5
114,1964,84
114,1968,153
114,1969,150
114,1970,228
114,1971,150
114,1972,232
114,1973,337
114,1974,250
114,1978,202
114,1979,1031
114,1983,375
114,1984,562
114,1985,62
114,1994,375
114,1997,187
114,1998,554
114,1999,750
114,2000,1875
114,2001,375
114,2002,862
114,2003,808
114,2004,911
114,2005,891
114,2006,287
114,2007,163
114,2008,262
114,2009,243
114,2010,750
114,2011,551
114,2012,375
114,2013,500
114,2014,158
114,2015,608
114,2017,815
114,2018,319
115,1966,794
115,1970,529
115,1973,31
115,1974,66
115,1996,265
115,1998,45
115,2000,96
115,2001,106
115,2002,529
115,2003,265
115,2004,96
115,2005,397
115,2006,441
115,2007,76
115,2008,448
115,2009,416
115,2010,105
115,2011,93
115,2012,102
115,2013,113
115,2014,110
115,2015,124
115,2016,161
115,2017,535
115,2018,354
116,2014,495
116,2015,931
116,2017,178
116,2018,189
117,1968,973
117,1970,441
117,1971,620
117,1973,319
117,1974,486
117,1975,491
117,1978,18087
117,1979,18087
117,1984,6783
117,1991,6029
117,1992,15072
117,1995,5954
117,1996,7988
117,1997,7012
117,1998,5993
117,1999,5666
117,2000,7878
117,2001,6753
117,2002,5996
117,2003,5310
117,2004,6439
117,2005,7489
117,2006,7235
117,2007,8606
117,2008,8821
117,2009,7612
117,2010,7159
117,2011,7816
117,2012,8137
117,2013,8239
117,2014,7968
117,2015,6984
117,2016,6572
117,2017,6795
117,2018,8192
118,2000,4253
118,2001,3145
118,2002,3903
118,2003,1788
118,2004,1771
118,2005,3901
118,2006,1784
118,2007,2033
118,2008,1555
118,2009,1827
118,2010,1492
118,2011,1535
118,2012,1513
118,2013,2629
118,2014,3039
118,2015,4795
118,2016,5330
118,2017,3940
118,2018,2984
119,1994,118
119,1995,665
119,1996,791
119,1997,620
119,1998,748
119,1999,767
119,2000,1770
119,2001,531
119,2002,354
119,2004,374
119,2005,360
119,2006,461
119,2007,482
119,2008,559
119,2009,450
119,2010,274
119,2011,486
119,2012,479
119,2013,456
119,2014,502
119,2015,387
119,2016,375
119,2017,361
119,2018,500
12,1961,30
12,1962,29
12,1963,30
12,1964,30
12,1965,30
12,1966,29
12,1967,30
12,1968,30
12,1969,30
12,1970,31
12,1971,31
12,1972,32
12,1973,36
12,1974,40
12,1975,56
12,1976,128
12,1977,146
12,1978,88
12,1979,90
12,1980,119
12,1981,112
12,1982,125
12,1983,125
12,1984,133
12,1985,155
12,1986,192
12,1987,157
12,1988,105
12,1989,164
12,1990,126
12,1991,85
12,1992,88
12,1993,94
12,1994,94
12,1995,96
12,1996,95
12,1997,71
12,1998,69
12,1999,84
12,2000,72
12,2001,88
12,2002,72
12,2003,48
12,2004,99
12,2005,159
12,2006,167
12,2007,175
12,2008,180
12,2009,121
12,2010,68
12,2011,70
12,2012,115
12,2013,123
12,2014,261
12,2015,277
12,2016,77
12,2017,149
12,2018,71
120,2014,1451
120,2015,1397
120,2016,1095
120,2017,1021
120,2018,1683
121,1966,3935
121,1967,3935
121,1968,7871
121,1969,5247
121,1970,3935
121,1971,3935
121,1972,7871
121,1973,5411
121,1977,6746
121,1997,3935
121,1999,3935
121,2000,3480
121,2001,3226
121,2002,3482
121,2003,4202
121,2004,3801
121,2005,3416
121,2006,3741
121,2007,5576
121,2008,5305
121,2009,4432
121,2010,4186
121,2011,5308
121,2012,4832
121,2013,5060
121,2014,5183
121,2015,3888
121,2016,4285
121,2017,4289
121,2018,4736
122,2014,405
122,2015,422
122,2016,453
122,2017,18175
122,2018,312
123,1984,14
123,1985,13
123,1986,14
123,1987,14
123,1997,14
123,1998,14
123,1999,14
123,2000,14
123,2005,14
123,2006,14
123,2007,7
123,2008,19
123,2009,17
123,2012,11
123,2013,7
123,2014,10
123,2015,30
123,2016,23
123,2018,28
124,1965,8
124,1966,13
124,1967,7
124,1968,11
124,1969,12
124,1970,7
124,1971,7
124,1972,6
124,1973,13
124,1974,35
124,1975,18
124,1976,17
124,1977,15
124,1978,21
124,1979,12
124,1980,20
124,1981,31
124,1986,24
124,1987,27
124,1988,25
124,1989,26
124,1990,22
124,1991,58
124,1992,58
124,1993,58
124,1994,58
124,1995,27
124,1996,18
124,1997,27
124,1998,40
124,1999,40
124,2000,40
124,2001,30
124,2003,13
124,2004,14
124,2005,4
124,2006,23
124,2007,13
124,2008,41
124,2009,41
124,2010,32
124,2011,32
124,2012,32
124,2013,25
124,2014,27
124,2015,27
124,2016,15
124,2017,21
126,1994,144
126,1995,1088
126,1996,594
126,1997,397
126,1998,468
126,1999,427
126,2000,484
126,2001,447
126,2002,437
126,2003,469
126,2004,391
126,2005,353
126,2006,522
126,2007,727
126,2008,603
126,2009,515
126,2010,503
126,2011,645
126,2012,480
126,2013,676
126,2014,667
126,2015,516
126,2016,511
126,2017,506
126,2018,499
128,1981,17
128,1982,13
128,1983,14
128,1984,17
128,1985,11
128,1986,12
128,1987,11
128,1988,16
128,1989,23
128,1990,40
128,1991,32
128,1992,33
128,1993,63
128,1994,55
128,1995,46
128,1996,30
128,1997,15
128,1998,16
128,1999,15
128,2000,17
128,2001,28
128,2002,38
128,2003,48
128,2004,54
128,2005,71
128,2006,28
128,2007,57
128,2008,31
128,2009,30
128,2011,70
128,2014,125
128,2015,141
128,2016,113
128,2017,237
128,2018,352
129,1961,169
129,1962,169
129,1963,158
129,1964,158
129,1965,158
129,1966,135
129,1967,135
129,1968,101
129,1969,203
129,1970,108
129,1971,108
129,1972,118
129,1973,113
129,1974,108
129,1976,31
129,1994,135
129,1997,135
129,1999,68
129,2000,72
129,2001,55
129,2002,68
129,2003,108
129,2004,64
129,2005,42
129,2006,118
129,2007,48
129,2008,169
129,2009,315
129,2010,140
129,2011,162
129,2012,114
129,2013,193
129,2014,105
129,2015,107
129,2016,192
129,2017,177
129,2018,206
13,1979,2928
13,1980,3368
13,1981,2991
13,1982,3078
13,1983,3442
13,1984,3226
13,1985,3511
13,1986,3511
13,1987,3327
13,1988,3315
13,1989,3192
13,1990,3192
13,1991,3315
13,1992,3315
13,1993,3315
13,1994,3315
13,1995,3315
13,1996,3315
13,1997,4142
13,1998,1436
13,1999,1105
13,2000,1377
13,2001,1428
13,2002,1452
13,2003,1488
13,2004,1269
13,2005,1205
13,2006,3606
13,2007,563
13,2008,1332
13,2009,1281
13,2010,1012
13,2011,1228
13,2012,1446
13,2013,1564
13,2014,1347
13,2015,1177
13,2016,1529
13,2017,1222
13,2018,1289
130,1988,3
130,1990,5
130,1991,9
130,1992,3
130,2001,6
130,2002,5
130,2003,2
130,2004,18
130,2005,5
130,2006,3
130,2007,3
130,2008,4
130,2009,2
130,2010,3
130,2011,2
130,2012,10
130,2013,3
130,2014,5
130,2015,1
130,2016,6
130,2017,3
130,2018,8
131,1961,6749
131,1962,7482
131,1963,7087
131,1964,12553
131,1965,20323
131,1966,19003
131,1967,12702
131,1968,5664
131,1969,4492
131,1970,6791
131,1971,3914
131,1972,4210
131,1973,6081
131,1974,8841
131,1975,11928
131,1976,12093
131,1977,14989
131,1978,20387
131,1979,19787
131,1980,23455
131,1981,21106
131,1982,24959
131,1983,19974
131,1984,28817
131,1985,12878
131,1986,10720
131,1987,12728
131,1988,30759
131,1989,35933
131,1990,28420
131,1991,14063
131,1992,14041
131,1993,17092
131,1994,20397
131,1995,12266
131,1996,12452
131,1997,11753
131,1998,31890
131,1999,28215
131,2000,35524
131,2001,29953
131,2002,29304
131,2003,25444
131,2004,30697
131,2005,28026
131,2006,27632
131,2007,34951
131,2008,37464
131,2009,37023
131,2010,41765
131,2011,40200
131,2012,44240
131,2013,44879
131,2014,41204
131,2015,36475
131,2016,33674
131,2017,34151
131,2018,36674
132,1994,12
132,1995,6
132,1996,8
132,1997,3
132,1998,5
132,1999,3
132,2000,7
132,2001,8
132,2002,11
132,2003,9
132,2004,12
132,2005,11
132,2006,15
132,2007,10
132,2008,5
132,2009,8
132,2010,5
132,2011,6
132,2012,4
132,2013,6
132,2014,9
132,2015,7
132,2016,6
132,2017,8
132,2018,4
133,1978,2
133,1997,46
133,1998,22
133,1999,32
133,2000,21
133,2001,29
133,2002,19
133,2003,29
133,2004,29
133,2005,61
133,2006,10
133,2007,29
133,2008,47
133,2012,29
133,2013,335
133,2014,21
133,2015,63
133,2016,38
133,2017,167
133,2018,72
134,1965,103
134,1970,137
134,1971,103
134,1972,137
134,1973,206
134,1974,168
134,1975,206
134,1976,240
134,1977,178
134,1978,262
134,1979,257
134,1980,279
134,1981,279
134,1982,275
134,1983,250
134,1984,243
134,1985,236
134,1986,189
134,1987,263
134,1988,438
134,1989,438
134,1990,673
134,1991,397
134,1992,385
134,1993,469
134,1995,588
134,1996,597
134,1997,484
134,1998,764
134,1999,458
134,2000,340
134,2001,339
134,2002,359
134,2003,485
134,2004,436
134,2005,409
134,2006,395
134,2007,291
134,2008,615
134,2009,412
134,2010,276
134,2011,608
134,2012,501
134,2013,636
134,2014,502
