geo,year,starch_rice_calories_year_scl
143,2014,883
143,2015,1558
143,2016,1701
143,2017,2360
143,2018,3890
158,2014,440
158,2015,368
158,2016,95
158,2017,0
158,2018,0
216,2014,84114
216,2015,140031
216,2016,119815
216,2017,110802
216,2018,96336
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
276,2014,0
276,2015,315
276,2016,168
276,2017,7
276,2018,0
4,2014,9
4,2015,24
4,2016,25
4,2017,10
4,2018,80
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
59,2014,2731
59,2015,7775
59,2016,10753
59,2017,1093
59,2018,58
66,2014,619
66,2015,249
66,2016,993
66,2017,1192
66,2018,1153
8,2014,42
8,2015,49
8,2016,40
8,2017,38
8,2018,37
