geo,year,sugar_cane_processing_fea1
10,2014,28992
10,2015,30760
10,2016,32683
10,2017,34734
100,2014,301698
100,2015,323881
100,2016,289560
100,2017,247766
101,2014,25926
101,2015,25000
101,2016,25309
101,2017,27160
102,2014,6261
102,2015,7031
102,2016,7101
102,2017,7224
103,2014,17
103,2015,28
103,2016,1
103,2017,1
107,2014,1810
107,2015,2053
107,2016,1982
107,2017,2032
109,2014,1669
109,2015,1500
109,2016,924
109,2017,945
110,2014,1405
110,2015,1371
110,2016,1145
110,2017,1346
114,2014,4921
114,2015,5295
114,2016,3584
114,2017,3906
115,2014,276
115,2015,337
115,2016,231
115,2017,278
116,2014,0
116,2015,0
116,2016,0
12,2014,55
12,2015,56
12,2016,55
12,2017,55
120,2014,61
120,2015,147
120,2016,147
120,2017,129
123,2014,166
123,2015,169
123,2016,170
123,2017,171
129,2014,570
129,2015,836
129,2016,836
129,2017,863
130,2014,2773
130,2015,2726
130,2016,2528
130,2017,2255
131,2014,200
131,2015,0
131,2016,10
131,2017,10
133,2014,336
133,2015,347
133,2016,348
133,2017,350
137,2014,3772
137,2015,3810
137,2016,3609
137,2017,3528
138,2014,51055
138,2015,50743
138,2016,51857
138,2017,52059
14,2014,152
14,2015,110
14,2016,79
14,2017,126
143,2014,265
143,2015,355
143,2016,387
143,2017,490
144,2014,3324
144,2015,3089
144,2016,2369
144,2017,2740
149,2014,1456
149,2015,1602
149,2016,1556
149,2017,1374
157,2014,6649
157,2015,5793
157,2016,5636
157,2017,6651
158,2014,227
158,2015,331
158,2016,219
158,2017,253
159,2014,414
159,2015,330
159,2016,406
159,2017,420
16,2014,4482
16,2015,3698
16,2016,3285
16,2017,3947
165,2014,52993
165,2015,53467
165,2016,60740
165,2017,59488
166,2014,1665
166,2015,1771
166,2016,1760
166,2017,1706
169,2014,3675
169,2015,3944
169,2016,3775
169,2017,3806
170,2014,11318
170,2015,10502
170,2016,10731
170,2017,10114
171,2014,29364
171,2015,26770
171,2016,30692
171,2017,28176
174,2014,5
174,2015,5
174,2016,5
174,2017,5
175,2014,6
175,2015,6
175,2016,6
175,2017,6
181,2014,3752
181,2015,3626
181,2016,3820
181,2017,3452
184,2014,104
184,2015,52
184,2016,85
184,2017,101
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,7235
19,2015,6523
19,2016,6612
19,2017,8710
191,2014,19
191,2015,19
191,2016,19
191,2017,19
195,2014,940
195,2015,948
195,2016,1031
195,2017,1031
197,2014,69
197,2015,69
197,2016,69
197,2017,69
2,2014,21
2,2015,22
2,2016,23
2,2017,23
202,2014,17138
202,2015,13167
202,2016,12666
202,2017,16536
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,102
207,2015,86
207,2016,92
207,2017,96
208,2014,0
208,2015,0
208,2016,0
209,2014,5380
209,2015,5624
209,2016,4744
209,2017,5277
21,2014,320781
21,2015,304049
21,2016,346455
21,2017,345510
214,2014,471
214,2015,624
214,2016,435
214,2017,391
215,2014,2340
215,2015,2516
215,2016,2494
215,2017,2357
216,2014,102476
216,2015,102370
216,2016,92322
216,2017,97618
220,2014,0
220,2015,0
220,2016,0
220,2017,0
226,2014,4236
226,2015,4366
226,2016,3697
226,2017,4319
23,2014,1033
23,2015,1193
23,2016,1229
23,2017,1493
231,2014,23558
231,2015,24024
231,2016,24544
231,2017,25297
233,2014,238
233,2015,423
233,2016,380
233,2017,388
234,2014,220
234,2015,250
234,2016,220
234,2017,250
235,2014,0
235,2015,0
235,2016,0
236,2014,9502
236,2015,3673
236,2016,2404
236,2017,2838
