geo,year,miscellaneous_production_fea1
100,2014,70
100,2015,66
100,2016,70
100,2017,83
101,2014,125
101,2015,133
101,2016,112
101,2017,98
103,2014,0
103,2015,0
103,2016,0
107,2014,5
107,2015,6
107,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,37
138,2015,34
138,2016,32
138,2017,33
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,2
171,2015,0
171,2016,0
171,2017,6
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
195,2014,16
195,2015,17
195,2016,20
195,2017,26
2,2014,0
2,2015,0
2,2016,0
202,2014,134
202,2015,122
202,2016,167
202,2017,142
208,2014,0
208,2015,0
208,2016,0
216,2014,818
216,2015,839
216,2016,892
216,2017,940
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,34
237,2015,30
237,2016,50
237,2017,38
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,1292
351,2015,1349
351,2016,1335
351,2017,1481
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,1292
41,2015,1349
41,2016,1335
41,2017,1481
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,2519
5000,2015,2578
5000,2016,2639
5000,2017,2819
5100,2014,151
5100,2015,141
5100,2016,184
5100,2017,163
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5104,2014,134
5104,2015,122
5104,2016,164
5104,2017,138
5105,2014,21
5105,2015,23
5105,2016,20
5105,2017,26
5200,2014,35
5200,2015,27
5200,2016,3
5200,2017,23
5204,2014,72
5204,2015,61
5204,2016,3
5204,2017,56
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,2333
5300,2015,2410
5300,2016,2460
5300,2017,2647
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,1292
5302,2015,1349
5302,2016,1335
5302,2017,1481
5303,2014,64
5303,2015,58
5303,2016,62
5303,2017,76
5304,2014,977
5304,2015,1003
5304,2016,1054
5304,2017,1076
5305,2014,0
5305,2015,0
5305,2016,0
5400,2014,0
5402,2014,0
5706,2014,0
58,2014,0
58,2015,0
58,2016,0
5801,2014,16
5801,2015,17
5801,2016,20
5801,2017,26
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,118
5815,2015,111
5815,2016,132
5815,2017,139
5817,2014,21
5817,2015,23
5817,2016,20
5817,2017,26
63,2014,0
7,2014,0
7,2015,0
7,2016,0
89,2014,35
89,2015,27
89,2016,3
89,2017,23
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
