geo,year,beer_of_millet_food_supply_kcal_capita_day_scl
107,2014,3
107,2015,3
107,2016,3
107,2017,3
107,2018,3
114,2014,2
114,2015,2
114,2016,2
114,2017,2
114,2018,2
133,2014,5
133,2015,5
133,2016,5
133,2017,6
133,2018,4
175,2014,5
175,2015,5
175,2016,5
175,2017,5
175,2018,5
181,2014,3
181,2015,1
181,2016,1
181,2017,2
181,2018,2
215,2014,13
215,2015,14
215,2016,12
215,2017,10
215,2018,10
217,2014,2
217,2015,2
217,2016,1
217,2017,1
217,2018,1
226,2014,4
226,2015,3
226,2016,2
226,2017,1
226,2018,2
238,2014,7
238,2015,7
238,2016,7
238,2017,8
238,2018,8
251,2014,5
251,2015,5
251,2016,5
251,2017,5
251,2018,4
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
75,2014,18
75,2015,16
75,2016,16
75,2017,16
75,2018,16
81,2014,3
81,2015,3
81,2016,3
81,2017,3
81,2018,3
