geo,year,oranges_mandarines_protein_supply_quantity_g_capita_day_fea1
1,2014,0.08
1,2015,0.07
1,2016,0.1
1,2017,0.08
10,2014,0.14
10,2015,0.12
10,2016,0.15
10,2017,0.11
100,2014,0.07
100,2015,0.07
100,2016,0.07
100,2017,0.07
101,2014,0.1
101,2015,0.09
101,2016,0.1
101,2017,0.11
102,2014,0.45
102,2015,0.44
102,2016,0.5
102,2017,0.43
103,2014,0.16
103,2015,0.21
103,2016,0.23
103,2017,0.19
104,2014,0.67
104,2015,0.76
104,2016,0.78
104,2017,0.8
105,2014,0.04
105,2015,0.07
105,2016,0.04
105,2017,0.1
106,2014,0.61
106,2015,0.75
106,2016,0.54
106,2017,0.59
107,2014,0.02
107,2015,0.02
107,2016,0.02
107,2017,0.02
108,2014,0.08
108,2015,0.07
108,2016,0.06
108,2017,0.04
109,2014,0.28
109,2015,0.31
109,2016,0.31
109,2017,0.31
11,2014,0.23
11,2015,0.22
11,2016,0.24
11,2017,0.24
110,2014,0.11
110,2015,0.11
110,2016,0.11
110,2017,0.1
112,2014,0.16
112,2015,0.19
112,2016,0.19
112,2017,0.15
113,2014,0.04
113,2015,0.03
113,2016,0.03
113,2017,0.02
114,2014,0.04
114,2015,0.05
114,2016,0.02
114,2017,0.03
115,2014,0.06
115,2015,0.06
115,2016,0.06
115,2017,0.07
116,2014,0.01
116,2015,0.01
116,2016,0.01
116,2017,0.01
117,2014,0.21
117,2015,0.2
117,2016,0.2
117,2017,0.21
118,2014,0.28
118,2015,0.21
118,2016,0.24
118,2017,0.19
119,2014,0.13
119,2015,0.13
119,2016,0.12
119,2017,0.16
12,2014,0.41
12,2015,0.38
12,2016,0.32
12,2017,0.34
120,2014,0.27
120,2015,0.28
120,2016,0.24
120,2017,0.24
121,2014,0.26
121,2015,0.32
121,2016,0.31
121,2017,0.31
122,2014,0.1
122,2015,0.04
122,2016,0.09
122,2017,0.06
123,2014,0.02
123,2015,0.02
123,2016,0.02
123,2017,0.02
126,2014,0.17
126,2015,0.16
126,2016,0.17
126,2017,0.16
128,2014,0.23
128,2015,0.22
128,2016,0.21
128,2017,0.14
129,2014,0.04
129,2015,0.04
129,2016,0.03
129,2017,0.03
130,2014,0.16
130,2015,0.16
130,2016,0.15
130,2017,0.16
131,2014,0.08
131,2015,0.08
131,2016,0.08
131,2017,0.07
132,2014,0.26
132,2015,0.25
132,2016,0.29
132,2017,0.25
133,2014,0.07
133,2015,0.06
133,2016,0.28
133,2017,0.27
134,2014,0.26
134,2015,0.3
134,2016,0.32
134,2017,0.31
136,2014,0.02
136,2015,0.06
136,2016,0.02
136,2017,0.01
137,2014,0.08
137,2015,0.08
137,2016,0.08
137,2017,0.08
138,2014,0.47
138,2015,0.47
138,2016,0.46
138,2017,0.46
14,2014,0.16
14,2015,0.19
14,2016,0.23
14,2017,0.21
141,2014,0.04
141,2015,0.03
141,2016,0.02
141,2017,0.01
143,2014,0.57
143,2015,0.43
143,2016,0.44
143,2017,0.54
144,2014,0.02
144,2015,0.02
144,2016,0.03
144,2017,0.03
146,2014,0.05
146,2015,0.05
146,2016,0.05
146,2017,0.05
147,2014,0.1
147,2015,0.1
147,2016,0.1
147,2017,0.09
149,2014,0.05
149,2015,0.05
149,2016,0.04
149,2017,0.05
150,2014,0.65
150,2015,0.65
150,2016,0.67
150,2017,0.69
153,2014,0.28
153,2015,0.28
153,2016,0.33
153,2017,0.32
154,2014,0.21
154,2015,0.19
154,2016,0.23
154,2017,0.18
155,2014,0.01
155,2015,0.02
155,2016,0.02
155,2017,0.02
156,2014,0.13
156,2015,0.13
156,2016,0.12
156,2017,0.12
157,2014,0.09
157,2015,0.14
157,2016,0.1
157,2017,0.08
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0.01
16,2015,0.02
16,2016,0.01
16,2017,0.01
162,2014,0.42
162,2015,0.3
162,2016,0.41
162,2017,0.38
165,2014,0.15
165,2015,0.16
165,2016,0.16
165,2017,0.15
166,2014,0.18
166,2015,0.16
166,2016,0.15
166,2017,0.15
167,2014,0.18
167,2015,0.2
167,2016,0.2
167,2017,0.23
169,2014,0.57
169,2015,0.56
169,2016,0.51
169,2017,0.54
170,2014,0.26
170,2015,0.26
170,2016,0.28
170,2017,0.27
171,2014,0.01
171,2015,0.01
171,2016,0.02
171,2017,0.01
173,2014,0.12
173,2015,0.13
173,2016,0.13
173,2017,0.13
174,2014,0.44
174,2015,0.39
174,2016,0.52
174,2017,0.59
175,2014,0.04
175,2015,0.04
175,2016,0.03
175,2017,0.04
176,2014,0.03
176,2015,0.04
176,2016,0.05
176,2017,0.05
181,2014,0.05
181,2015,0.04
181,2016,0.02
181,2017,0.04
183,2014,0.13
183,2015,0.13
183,2016,0.15
183,2017,0.13
184,2014,0.01
184,2015,0.01
184,2016,0.01
184,2017,0
185,2014,0.16
185,2015,0.15
185,2016,0.14
185,2017,0.15
188,2014,0.08
188,2015,0.17
188,2016,0.08
188,2017,0.11
189,2014,0.09
189,2015,0.14
189,2016,0.2
189,2017,0.24
19,2014,0.43
19,2015,0.44
19,2016,0.45
19,2017,0.43
191,2014,0.45
191,2015,0.43
191,2016,0.36
191,2017,0.35
193,2014,0
193,2015,0.01
193,2016,0.01
193,2017,0.01
194,2014,0.11
194,2015,0.11
194,2016,0.11
194,2017,0.1
195,2014,0.04
195,2015,0.04
195,2016,0.04
195,2017,0.04
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0.18
198,2015,0.17
198,2016,0.2
198,2017,0.17
199,2014,0.15
199,2015,0.16
199,2016,0.16
199,2017,0.13
2,2014,0.05
2,2015,0.07
2,2016,0.06
2,2017,0.04
20,2014,0.11
20,2015,0.11
20,2016,0.12
20,2017,0.12
202,2014,0.08
202,2015,0.08
202,2016,0.06
202,2017,0.03
203,2014,0.49
203,2015,0.68
203,2016,0.5
203,2017,0.53
207,2014,0.31
207,2015,0.23
207,2016,0.23
207,2017,0.44
208,2014,0.01
208,2015,0.01
208,2016,0
208,2017,0
209,2014,0.63
209,2015,0.67
209,2016,0.73
209,2017,0.43
21,2014,0.35
21,2015,0.34
21,2016,0.28
21,2017,0.31
210,2014,0.45
210,2015,0.45
210,2016,0.46
210,2017,0.4
211,2014,0.26
211,2015,0.28
211,2016,0.28
211,2017,0.28
213,2014,0.02
213,2015,0.01
213,2016,0.03
213,2017,0.02
214,2014,0.19
214,2015,0.16
214,2016,0.17
214,2017,0.19
215,2014,0.13
215,2015,0.1
215,2016,0.14
215,2017,0.13
216,2014,0.12
216,2015,0.12
216,2016,0.12
216,2017,0.11
217,2014,0.02
217,2015,0.02
217,2016,0.02
217,2017,0.02
220,2014,0.03
220,2015,0.02
220,2016,0
220,2017,0
221,2014,0.4
221,2015,0.34
221,2016,0.28
221,2017,0.23
222,2014,0.15
222,2015,0.2
222,2016,0.17
222,2017,0.17
223,2014,0.28
223,2015,0.32
223,2016,0.32
223,2017,0.36
225,2014,0.35
225,2015,0.34
225,2016,0.32
225,2017,0.23
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0.37
229,2015,0.35
229,2016,0.36
229,2017,0.35
23,2014,1.26
23,2015,1.27
23,2016,1.24
23,2017,1.38
230,2014,0.1
230,2015,0.07
230,2016,0.08
230,2017,0.08
231,2014,0.35
231,2015,0.34
231,2016,0.32
231,2017,0.29
233,2014,0
233,2015,0.01
233,2016,0
233,2017,0.01
234,2014,0.46
234,2015,0.4
234,2016,0.43
234,2017,0.46
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0.24
236,2015,0.22
236,2016,0.19
236,2017,0.18
237,2014,0.12
237,2015,0.11
237,2016,0.12
237,2017,0.13
238,2014,0.01
238,2015,0.01
238,2016,0.01
238,2017,0
244,2014,0.03
244,2015,0.04
244,2016,0.04
244,2017,0.04
249,2014,0.15
249,2015,0.11
249,2016,0.09
249,2017,0.08
25,2014,0.01
25,2015,0.01
25,2016,0
25,2017,0
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0.01
255,2014,0.06
255,2015,1.06
255,2016,0.73
255,2017,0.39
256,2014,0.75
256,2015,0.74
256,2016,0.66
256,2017,0.61
27,2014,0.13
27,2015,0.13
27,2016,0.14
27,2017,0.13
272,2014,0.15
272,2015,0.12
272,2016,0.14
272,2017,0.1
273,2014,0.46
273,2015,0.49
273,2016,0.52
273,2017,0.5
276,2014,0.09
276,2015,0.08
276,2016,0.07
276,2017,0.07
28,2014,0.01
28,2015,0.01
28,2016,0.01
28,2017,0.01
3,2014,0.24
3,2015,0.21
3,2016,0.27
3,2017,0.27
32,2014,0
32,2015,0
32,2016,0
32,2017,0.01
33,2014,0.28
33,2015,0.29
33,2016,0.29
33,2017,0.27
35,2014,0.1
35,2015,0.11
35,2016,0.06
35,2017,0.11
351,2014,0.2
351,2015,0.21
351,2016,0.22
351,2017,0.23
37,2014,0.06
37,2015,0.06
37,2016,0.06
37,2017,0.06
38,2014,0.01
38,2015,0.02
38,2016,0.02
38,2017,0.01
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.35
4,2015,0.36
4,2016,0.31
4,2017,0.34
40,2014,0.07
40,2015,0.04
40,2016,0.04
40,2017,0.04
41,2014,0.2
41,2015,0.21
41,2016,0.22
41,2017,0.23
44,2014,0.12
44,2015,0.13
44,2016,0.14
44,2017,0.13
46,2014,0.03
46,2015,0.02
46,2016,0.02
46,2017,0.01
48,2014,0.16
48,2015,0.15
48,2016,0.17
48,2017,0.24
49,2014,0.04
49,2015,0.05
49,2016,0.05
49,2017,0.05
50,2014,0.35
50,2015,0.47
50,2016,0.36
50,2017,0.41
5000,2014,0.17
5000,2015,0.18
5000,2016,0.17
5000,2017,0.17
5100,2014,0.11
5100,2015,0.12
5100,2016,0.11
5100,2017,0.11
5101,2014,0.04
5101,2015,0.04
5101,2016,0.04
5101,2017,0.04
5102,2014,0.01
5102,2015,0.01
5102,2016,0.01
5102,2017,0.01
5103,2014,0.39
5103,2015,0.43
5103,2016,0.38
5103,2017,0.4
5104,2014,0.09
5104,2015,0.09
5104,2016,0.08
5104,2017,0.04
5105,2014,0.03
5105,2015,0.03
5105,2016,0.04
5105,2017,0.04
52,2014,0.04
52,2015,0.06
52,2016,0.09
52,2017,0.08
5200,2014,0.32
5200,2015,0.32
5200,2016,0.3
5200,2017,0.29
5203,2014,0.34
5203,2015,0.33
5203,2016,0.32
5203,2017,0.29
5204,2014,0.4
5204,2015,0.39
5204,2016,0.39
5204,2017,0.39
5206,2014,0.13
5206,2015,0.14
5206,2016,0.13
5206,2017,0.13
5207,2014,0.29
5207,2015,0.29
5207,2016,0.26
5207,2017,0.27
53,2014,0.01
53,2015,0.01
53,2016,0.01
53,2017,0.01
5300,2014,0.13
5300,2015,0.14
5300,2016,0.14
5300,2017,0.14
5301,2014,0.03
5301,2015,0.02
5301,2016,0.02
5301,2017,0.02
5302,2014,0.19
5302,2015,0.2
5302,2016,0.2
5302,2017,0.21
5303,2014,0.09
5303,2015,0.09
5303,2016,0.09
5303,2017,0.09
5304,2014,0.08
5304,2015,0.08
5304,2016,0.08
5304,2017,0.09
5305,2014,0.2
5305,2015,0.22
5305,2016,0.22
5305,2017,0.22
54,2014,0.25
54,2015,0.24
54,2016,0.25
54,2017,0.26
5400,2014,0.28
5400,2015,0.32
5400,2016,0.29
5400,2017,0.29
5401,2014,0.14
5401,2015,0.13
5401,2016,0.13
5401,2017,0.13
5402,2014,0.37
5402,2015,0.36
5402,2016,0.37
5402,2017,0.36
5403,2014,0.48
5403,2015,0.59
5403,2016,0.45
5403,2017,0.49
5404,2014,0.31
5404,2015,0.37
5404,2016,0.37
5404,2017,0.35
55,2014,1.02
55,2015,1.07
55,2016,1.01
55,2017,1.04
5500,2014,0.13
5500,2015,0.12
5500,2016,0.14
5500,2017,0.11
5501,2014,0.14
5501,2015,0.13
5501,2016,0.14
