geo,year,bran_rice_feed_scl
10,2014,73709
10,2015,64243
10,2016,23763
10,2017,75117
10,2018,59023
100,2014,6114731
100,2015,6070219
100,2016,6364631
100,2017,6546715
100,2018,6699509
101,2014,4845985
101,2015,5176805
101,2016,5478509
101,2017,5607338
101,2018,5745049
102,2014,104184
102,2015,105847
102,2016,127172
102,2017,90306
102,2018,89394
103,2014,38039
103,2015,10226
103,2016,17034
103,2017,25074
103,2018,25949
105,2014,133
105,2015,243
105,2016,234
105,2017,146
105,2018,89
106,2014,104348
106,2015,113927
106,2016,120240
106,2017,117594
106,2018,110296
107,2014,84370
107,2015,89056
107,2016,84971
107,2017,87382
107,2018,86759
108,2014,19433
108,2015,20839
108,2016,22374
108,2017,24551
108,2018,24029
109,2014,605
109,2015,336
109,2016,491
109,2017,562
109,2018,440
11,2014,523
11,2015,583
11,2016,658
11,2017,493
11,2018,414
110,2014,312790
110,2015,278364
110,2016,286171
110,2017,256287
110,2018,260356
113,2014,2233
113,2015,2367
113,2016,2628
113,2017,3193
113,2018,3028
114,2014,9397
114,2015,9778
114,2016,8508
114,2017,6523
114,2018,8831
115,2014,633264
115,2015,634387
115,2016,676161
115,2017,703015
115,2018,723461
116,2014,103333
116,2015,118841
116,2016,101900
116,2017,95202
116,2018,115393
117,2014,288613
117,2015,298163
117,2016,285898
117,2017,262157
117,2018,255501
120,2014,280272
120,2015,288048
120,2016,290933
120,2017,283240
120,2018,251650
128,2018,0
129,2014,56885
129,2015,58484
129,2016,60146
129,2017,61529
129,2018,63439
130,2014,9840
130,2015,8240
130,2016,6160
130,2017,8960
130,2018,8320
131,2014,167742
131,2015,200397
131,2016,200258
131,2017,187925
131,2018,197568
133,2014,30131
133,2015,33440
133,2016,36731
133,2017,38808
133,2018,44194
136,2014,22292
136,2015,17004
136,2016,17153
136,2017,18804
136,2018,17658
137,2014,332
137,2015,114
137,2016,115
137,2017,71
137,2018,8
138,2014,70759
138,2015,75307
138,2016,84482
138,2017,99070
138,2018,91135
14,2014,210
14,2015,136
14,2016,152
14,2017,241
14,2018,284
143,2014,2407
143,2015,4690
143,2016,3943
143,2017,4284
143,2018,4635
144,2014,3910
144,2015,2825
144,2016,3674
144,2017,3437
144,2018,3330
146,2014,0
146,2015,2
146,2016,0
146,2017,0
146,2018,0
147,2014,104
147,2015,105
147,2016,145
147,2017,109
147,2018,71
149,2014,251600
149,2015,251600
149,2016,251600
149,2017,251600
149,2018,251600
150,2014,12294
150,2015,17326
150,2016,22183
150,2017,22628
150,2018,17054
154,2014,1927
154,2015,1916
154,2016,1534
154,2017,1080
154,2018,1205
157,2014,38121
157,2015,38037
157,2016,42563
157,2017,43238
157,2018,38606
158,2014,6482
158,2015,5731
158,2016,6647
158,2017,7106
158,2018,6422
159,2014,108293
159,2015,115680
159,2016,136498
159,2017,132260
159,2018,113320
16,2014,3679508
16,2015,3695140
16,2016,3682058
16,2017,3874073
16,2018,3850714
165,2014,746893
165,2015,722947
165,2016,728860
165,2017,792684
165,2018,763900
166,2014,36464
166,2015,45027
166,2016,45672
166,2017,46581
166,2018,40203
167,2014,37
167,2015,65
167,2016,46
167,2017,35
167,2018,23
168,2014,63
168,2015,64
168,2016,64
168,2017,65
168,2018,66
169,2014,50909
169,2015,43299
169,2016,53014
169,2017,54760
169,2018,55363
170,2014,224920
170,2015,244856
170,2016,245884
170,2017,241866
170,2018,276510
171,2014,1444548
171,2015,1373961
171,2016,1337235
171,2017,1457623
171,2018,1441916
173,2014,4222
173,2015,2565
173,2016,14281
173,2017,31
174,2014,16979
174,2015,22697
174,2016,23172
174,2017,20898
174,2018,23290
175,2014,9646
175,2015,12326
175,2016,13505
175,2017,13461
175,2018,12424
176,2014,6450
176,2015,5202
176,2016,5860
176,2017,6578
176,2018,6292
181,2014,196
181,2015,569
181,2016,249
181,2017,140
181,2018,158
183,2014,2843
183,2015,3506
183,2016,3022
183,2017,2868
183,2018,3361
184,2014,5328
184,2015,7132
184,2016,8089
184,2017,7977
184,2018,8778
185,2014,68905
185,2015,77282
185,2016,71047
185,2017,69880
185,2018,73317
19,2014,32197
19,2015,29993
19,2016,30966
19,2017,31764
19,2018,32421
194,2014,898
194,2015,2066
194,2016,520
194,2017,144
194,2018,346
195,2014,42088
195,2015,68225
195,2016,47649
195,2017,53481
195,2018,57433
196,2015,1
196,2016,1
196,2017,0
197,2014,78208
197,2015,63091
197,2016,63261
197,2017,62240
197,2018,63032
2,2014,38327
2,2015,29147
2,2016,25365
2,2017,24196
2,2018,25103
20,2014,1595
20,2015,822
20,2016,934
20,2017,346
20,2018,326
202,2016,37
202,2017,62
202,2018,519
203,2014,45114
203,2015,43813
203,2016,45513
203,2017,45220
203,2018,40500
207,2014,16737
207,2015,16990
207,2016,17998
207,2017,19497
207,2018,21390
208,2014,6648
208,2015,7031
208,2016,7951
208,2017,8065
208,2018,7443
209,2014,762
209,2015,660
209,2016,29
209,2017,77
209,2018,61
21,2014,792423
21,2015,792826
21,2016,699769
21,2017,824084
21,2018,728879
210,2014,541
210,2015,550
210,2016,687
210,2017,527
210,2018,486
213,2014,8896
213,2015,8880
213,2016,8892
213,2017,8889
213,2018,8887
214,2014,156815
214,2015,150927
214,2016,152460
214,2017,157410
214,2018,163350
215,2014,126235
215,2015,147016
215,2016,169440
215,2017,121158
215,2018,168567
216,2014,2437576
216,2015,1983030
216,2016,1740606
216,2017,2407273
216,2018,2346667
220,2014,268
220,2015,188
220,2016,180
220,2017,152
220,2018,52
223,2014,86802
223,2015,85213
223,2016,86261
223,2017,81809
223,2018,76826
226,2014,17988
226,2015,18308
226,2016,16763
226,2017,19778
226,2018,20511
229,2014,30406
229,2015,33777
229,2016,24313
229,2017,30215
229,2018,22077
23,2014,1187
23,2015,927
23,2016,1190
23,2017,1373
23,2018,1231
230,2014,3675
230,2015,4611
230,2016,4781
230,2017,4733
230,2018,5134
231,2014,589884
231,2015,531096
231,2016,620117
231,2017,539693
231,2018,558581
233,2014,3432
233,2015,3062
233,2016,2374
233,2017,3344
233,2018,1233
234,2014,116371
234,2015,115839
234,2016,106239
234,2017,117382
234,2018,103031
235,2014,16590
235,2015,22400
235,2016,27920
235,2017,22954
235,2018,16049
236,2014,156687
236,2015,118058
236,2016,87759
236,2017,106685
236,2018,131626
237,2014,2933620
237,2015,2937765
237,2016,2819062
237,2017,2797449
237,2018,2872101
238,2014,22185
238,2015,20996
238,2016,20466
238,2017,20041
238,2018,21625
244,2014,50
244,2015,18
244,2017,0
244,2018,0
249,2014,1372
249,2015,2928
249,2016,1600
249,2017,1200
249,2018,1200
25,2014,236
25,2015,217
25,2016,409
25,2017,422
25,2018,346
251,2014,4566
251,2015,2393
251,2016,2463
251,2017,3538
251,2018,3958
255,2014,13175
255,2015,13452
255,2016,15313
255,2017,12463
255,2018,12598
276,2014,901
276,2015,4707
276,2016,1728
276,2017,4346
276,2018,1826
28,2014,1499262
28,2015,1533184
28,2016,1477451
28,2017,1531772
28,2018,1552068
3,2015,3
3,2016,5
33,2014,67
33,2015,53
33,2016,44
33,2017,43
33,2018,117
35,2014,6
35,2015,0
35,2016,0
35,2017,0
35,2018,20
37,2014,950
37,2015,755
37,2016,861
37,2017,857
37,2018,824
38,2014,183376
38,2015,203876
38,2016,242012
38,2017,128653
38,2018,214416
39,2014,22337
39,2015,17988
39,2016,19039
39,2017,19434
39,2018,19162
4,2014,114
4,2015,567
4,2016,305
4,2017,161
4,2018,29
40,2014,10585
40,2015,12923
40,2016,13662
40,2017,10092
40,2018,15262
41,2014,10136884
41,2015,10258555
41,2016,9992704
41,2017,9974779
41,2018,9934593
44,2014,167091
44,2015,193045
44,2016,233703
44,2017,252238
44,2018,258132
45,2014,2017
45,2015,2043
45,2016,2166
45,2017,2075
45,2018,2095
48,2014,21795
48,2015,21921
48,2016,23327
48,2017,21452
