geo,year,cream_production_fea1
10,2014,5
10,2015,5
10,2016,5
10,2017,5
100,2014,3
100,2015,3
100,2016,4
100,2017,4
101,2014,8
101,2015,8
101,2016,9
101,2017,9
102,2014,510
102,2015,359
102,2016,377
102,2017,427
103,2014,0
103,2015,0
103,2016,0
104,2014,20
104,2015,35
104,2016,35
104,2017,40
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,131
106,2015,120
106,2016,125
106,2017,130
107,2014,0
107,2015,0
107,2016,0
108,2014,20
108,2015,81
108,2016,76
108,2017,78
11,2014,73
11,2015,78
11,2016,79
11,2017,79
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,8
113,2016,8
113,2017,8
114,2014,20
114,2015,21
114,2016,26
114,2017,24
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
119,2014,36
119,2015,37
119,2016,36
119,2017,43
121,2014,0
126,2014,62
126,2015,69
126,2016,63
126,2017,70
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,1
131,2015,0
131,2016,0
131,2017,0
138,2014,2
138,2015,0
138,2016,0
14,2014,1
14,2015,1
14,2016,1
14,2017,1
144,2014,0
144,2015,0
144,2016,0
146,2014,15
146,2015,15
146,2016,14
146,2017,13
149,2014,0
149,2015,0
149,2016,0
150,2014,71
150,2015,95
150,2016,70
150,2017,65
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,39
156,2015,51
156,2016,70
156,2017,99
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,33
162,2015,36
162,2016,38
162,2017,37
165,2014,2
165,2015,2
165,2016,3
165,2017,3
167,2014,54
167,2015,55
167,2016,58
167,2017,59
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,470
173,2015,474
173,2016,471
173,2017,485
174,2014,20
174,2015,20
174,2016,20
174,2017,21
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,59
183,2015,25
183,2016,25
183,2017,24
184,2014,0
184,2015,0
184,2016,0
185,2014,115
185,2015,121
185,2016,125
185,2017,152
19,2014,0
19,2015,0
19,2016,0
194,2014,74
194,2015,86
194,2016,74
194,2017,77
195,2014,0
195,2015,0
195,2016,0
198,2014,31
198,2015,28
198,2016,28
198,2017,31
199,2014,45
199,2015,45
199,2016,45
199,2017,46
2,2014,0
2,2015,0
2,2016,0
20,2014,4
20,2015,4
20,2016,4
20,2017,3
202,2014,3
202,2015,3
202,2016,3
202,2017,3
203,2014,152
203,2015,131
203,2016,161
203,2017,157
208,2014,0
208,2015,0
208,2016,0
21,2014,250
21,2015,247
21,2016,241
21,2017,239
210,2014,105
210,2015,112
210,2016,113
210,2017,105
211,2014,114
211,2015,115
211,2016,112
211,2017,115
216,2014,1
216,2015,1
216,2016,7
216,2017,7
222,2014,48
222,2015,53
222,2016,54
222,2017,50
223,2014,7
223,2015,5
223,2016,3
223,2017,3
226,2014,0
226,2015,0
226,2017,1
229,2014,70
229,2015,72
229,2016,68
229,2017,71
231,2014,24
231,2015,24
231,2016,25
231,2017,26
233,2014,0
233,2015,0
233,2016,0
234,2014,1
234,2015,2
234,2016,1
234,2017,1
235,2014,17
235,2015,18
235,2016,19
235,2017,20
236,2014,3
236,2015,5
236,2016,3
236,2017,3
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,219
255,2015,231
255,2016,235
255,2017,234
256,2014,5
256,2015,5
256,2016,5
256,2017,4
27,2014,1
27,2015,4
27,2016,4
27,2017,5
272,2014,13
272,2015,17
272,2016,19
272,2017,20
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
33,2014,347
33,2015,340
33,2016,345
33,2017,330
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,1
40,2015,1
40,2016,1
40,2017,1
41,2014,0
41,2015,0
