geo,year,cream_production_fea1
10,2014,6
10,2015,6
10,2016,7
10,2017,6
10,2018,6
100,2014,2
100,2015,2
100,2016,2
100,2017,2
100,2018,2
101,2014,8
101,2015,8
101,2016,9
101,2017,9
101,2018,9
102,2014,30
102,2015,21
102,2016,22
102,2017,25
102,2018,26
104,2014,23
104,2015,26
104,2016,27
104,2017,30
104,2018,32
106,2014,131
106,2015,120
106,2016,120
106,2017,120
106,2018,120
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,20
108,2015,20
108,2016,18
108,2017,19
108,2018,20
11,2014,73
11,2015,74
11,2016,79
11,2017,81
11,2018,82
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,22
114,2015,20
114,2016,24
114,2017,21
114,2018,23
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,36
119,2015,37
119,2016,36
119,2017,43
119,2018,42
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
126,2014,62
126,2015,69
126,2016,63
126,2017,66
126,2018,58
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1
131,2015,1
131,2016,0
131,2017,0
131,2018,0
138,2014,6
138,2018,1
14,2014,1
14,2015,1
14,2016,0
14,2017,1
14,2018,1
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,1
146,2017,0
146,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,71
150,2015,95
150,2016,70
150,2017,65
150,2018,55
156,2014,39
156,2015,51
156,2016,70
156,2017,99
156,2018,97
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,35
162,2015,37
162,2016,39
162,2017,35
162,2018,37
165,2014,3
165,2015,3
165,2016,3
165,2017,3
165,2018,3
167,2014,54
167,2015,55
167,2016,58
167,2017,59
167,2018,57
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,286
173,2015,289
173,2016,287
173,2017,287
173,2018,297
174,2014,20
174,2015,20
174,2016,20
174,2017,21
174,2018,23
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,59
183,2015,2
183,2016,2
183,2017,2
183,2018,2
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,373
185,2015,379
185,2016,369
185,2017,397
185,2018,381
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,49
194,2015,62
194,2016,80
194,2017,81
194,2018,71
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,23
198,2015,21
198,2016,20
198,2017,18
198,2018,18
199,2014,16
199,2015,16
199,2016,16
199,2017,16
199,2018,17
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,2
202,2015,2
202,2016,2
202,2017,2
202,2018,2
203,2014,152
203,2015,152
203,2016,152
203,2017,159
203,2018,157
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,8
21,2015,8
21,2016,7
21,2017,8
21,2018,8
210,2014,105
210,2015,112
210,2016,113
210,2017,105
210,2018,102
211,2014,37
211,2015,38
211,2016,37
211,2017,37
211,2018,37
216,2014,4
216,2015,4
216,2016,4
216,2017,4
216,2018,4
222,2014,24
222,2015,26
222,2016,27
222,2017,28
222,2018,26
223,2014,7
223,2015,7
223,2016,7
223,2017,8
223,2018,8
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,46
229,2015,51
229,2016,45
229,2017,48
229,2018,49
231,2014,24
231,2015,24
231,2016,25
231,2017,25
231,2018,27
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,1
234,2015,2
234,2016,1
234,2017,1
234,2018,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,2
236,2015,3
236,2016,3
236,2017,2
236,2018,3
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,219
255,2015,222
255,2016,234
255,2017,235
255,2018,246
256,2014,6
256,2015,5
256,2016,5
256,2017,1
256,2018,1
27,2014,1
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,347
33,2015,310
33,2016,240
33,2017,220
33,2018,220
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,3542
5000,2015,3542
5000,2016,3514
5000,2017,3564
5000,2018,3558
5100,2014,53
5100,2015,54
5100,2016,59
5100,2017,57
5100,2018,57
5101,2014,23
5101,2015,21
5101,2016,25
5101,2017,22
5101,2018,24
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,28
5103,2015,31
5103,2016,31
5103,2017,32
5103,2018,31
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5104,2018,2
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,402
5200,2015,363
5200,2016,290
5200,2017,271
5200,2018,271
5203,2014,370
5203,2015,334
5203,2016,265
5203,2017,245
5203,2018,247
5204,2014,12
5204,2015,6
5204,2016,6
5204,2017,7
5204,2018,5
5206,2014,1
5206,2015,1
5206,2016,0
5206,2017,1
5206,2018,1
5207,2014,20
5207,2015,21
5207,2016,19
5207,2017,18
5207,2018,19
5300,2014,125
5300,2015,129
5300,2016,148
5300,2017,154
5300,2018,146
5301,2014,20
5301,2015,20
5301,2016,18
5301,2017,19
5301,2018,20
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,35
5303,2015,26
5303,2016,28
5303,2017,31
5303,2018,32
5304,2014,12
5304,2015,13
5304,2016,14
5304,2017,14
5304,2018,14
5305,2014,58
5305,2015,70
5305,2016,88
5305,2017,90
5305,2018,81
54,2014,60
54,2015,70
54,2016,73
54,2017,84
54,2018,53
5400,2014,2917
5400,2015,2938
5400,2016,2940
5400,2017,2978
5400,2018,2982
5401,2014,880
5401,2015,826
5401,2016,822
5401,2017,855
5401,2018,845
5402,2014,394
5402,2015,452
5402,2016,443
5402,2017,458
5402,2018,420
5403,2014,330
5403,2015,317
5403,2016,317
5403,2017,322
5403,2018,322
5404,2014,1312
5404,2015,1342
5404,2016,1359
5404,2017,1343
5404,2018,1395
5500,2014,45
5500,2015,58
5500,2016,77
5500,2017,105
5500,2018,103
5501,2014,45
5501,2015,58
5501,2016,77
5501,2017,105
5501,2018,103
57,2014,24
57,2015,13
57,2016,15
57,2017,14
57,2018,15
5707,2014,2397
5707,2015,2415
5707,2016,2430
5707,2017,2443
5707,2018,2459
58,2014,3
58,2015,2
58,2016,2
58,2017,2
58,2018,2
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,21
5802,2015,21
5802,2016,20
5802,2017,20
5802,2018,21
5803,2014,1
5803,2015,1
5803,2016,0
5803,2017,1
5803,2018,1
5815,2014,25
5815,2015,23
5815,2016,27
5815,2017,24
5815,2018,26
5817,2014,56
5817,2015,57
5817,2016,62
5817,2017,60
5817,2018,60
59,2014,4
59,2015,4
59,2016,4
59,2017,5
59,2018,5
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,2
67,2014,22
67,2015,45
67,2016,43
67,2017,42
67,2018,42
68,2014,339
68,2015,341
68,2016,346
68,2017,347
68,2018,352
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,567
79,2015,566
79,2016,588
79,2017,578
79,2018,621
84,2014,4
84,2015,3
84,2016,3
84,2017,3
84,2018,3
89,2014,6
89,2015,6
89,2016,6
89,2017,6
89,2018,4
9,2014,4
9,2015,4
9,2016,4
9,2017,3
9,2018,3
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,0
97,2014,67
97,2015,71
97,2016,73
97,2017,79
97,2018,77
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
