geo,year,pineapples_gross_production_value_current_million_slc_vop
10,1991,37.28505
10,1992,39.04254
10,1993,41.85854
10,1994,45.18499
10,1995,43.35144
10,1996,36.44124
10,1997,39.35392
10,1998,37.27021
10,1999,39.4149
10,2000,43.59589
10,2001,44.01942
10,2002,40.09421
10,2003,32.47033
10,2004,37.10011
10,2005,33.49508
10,2006,71.458
10,2007,91.42626
10,2008,90.315
10,2009,88.30024
10,2010,69.9431
10,2011,50.26669
10,2012,49.12862
10,2013,45.07922
10,2014,56.93426
10,2015,52.80558
10,2016,50.53453
100,1991,2802.432
100,1992,3489.258
100,1993,5356
100,1994,5670.14
100,1995,6104.54
100,1996,8626.8
100,1997,9977.5
100,1998,7791.66
100,1999,8070.132
100,2000,7796.88
100,2001,9913.72
100,2002,10963.38
100,2003,13744.2449
100,2004,13722.71188
100,2005,15481.85184
100,2006,16276.63114
100,2007,21581.6391
100,2008,19453.03785
100,2009,23147.25579
100,2010,28182.03648
100,2011,31357.4471
100,2012,36069.885
100,2013,36139.42539
100,2014,43305.00404
100,2015,52453.8848
100,2016,54319.821
101,1991,47856.47656
101,1992,53617.49983
101,1993,74375.01
101,1994,64162.8783
101,1995,144590.7437
101,1996,130749.88212
101,1997,112388.99607
101,1998,143105.37164
101,1999,281739.10017
101,2000,386982.61806
101,2001,521018.16584
101,2002,644532.08292
101,2003,840578.90994
101,2004,988227.15354
101,2005,1360481.09412
101,2006,2425936.98598
101,2007,2663666.58382
101,2008,3082229.11117
101,2009,4066096.88004
101,2010,4549758.15607
101,2011,5391501.84718
101,2012,6490632.6992
101,2013,7308906.03313
101,2014,7647749.97257
101,2015,7264170.70394
101,2016,6004639.15713
105,1991,8.83595
105,1992,9.42755
105,1993,9.4302
105,1994,8.98049
105,1995,7.3105
105,1996,12.04616
105,1997,6.70716
105,1998,9.62424
105,1999,3.06936
105,2000,1.1684
105,2001,4.13794
105,2002,6.21
105,2003,5.93975
105,2004,5.1319
105,2005,9.40934
105,2006,11.11483
105,2007,8.6261
105,2008,12.71756
105,2009,18.60881
105,2010,2.5575
105,2011,2.35907
105,2012,2.78554
105,2013,3.80231
105,2014,4.25917
105,2015,3.97766
105,2016,4.43002
107,1991,35706.89165
107,1992,50433.92494
107,1993,34554.09674
107,1994,59060.394
107,1995,79658.64
107,1996,95261.44
107,1997,80679.032
107,1998,81310.12
107,1999,95760
107,2000,90440
107,2001,92089.3
107,2002,84175.37
107,2003,28459.314
107,2004,25270.713
107,2005,22458.81
107,2006,21203.76
107,2007,19160.16
107,2008,14644.99
107,2009,12878.89
107,2010,13096.704
107,2011,14052.89685
107,2012,12974.06308
107,2013,13524.81336
107,2014,12646.60764
107,2015,7619.37158
107,2016,7731.36985
109,1991,48.34778
109,1992,88.65648
109,1993,152.27826
109,1994,222.9487
109,1995,379.83373
109,1996,702.78784
109,1997,498.30168
109,1998,535.6422
109,1999,554.54175
109,2000,625.97735
109,2001,691.92648
109,2002,737.26464
109,2003,805.48867
109,2004,865.28097
109,2005,767.71076
109,2006,1097.26214
109,2007,944.20032
109,2008,1261.55849
109,2009,1639.56664
109,2010,1969.76526
109,2011,1795.56186
109,2012,1967.59963
109,2013,2010.588
109,2014,1882.25093
109,2015,2292.53058
109,2016,3375.02655
110,1991,3721.1
110,1992,2861.0022
110,1993,3113.9676
110,1994,2866.15
110,1995,3237.0432
110,1996,2525.404
110,1997,1191.9642
110,1998,1365.3888
110,1999,975.807
110,2000,999.04
110,2001,999.04
110,2002,1041.4
110,2003,914.76
110,2004,972.9
110,2005,808.08
110,2006,1067.86
110,2007,1264.64
110,2008,867.125
110,2009,841.75
110,2010,726.984
110,2011,494.03
110,2012,569.66
110,2013,684.701
110,2014,795.708
110,2015,1080.06
110,2016,1144.26
114,1991,1457.40942
114,1992,2419.28978
114,1993,2724.05861
114,1994,2377.4244
114,1995,3364.36524
114,1996,5128.86546
114,1997,764.00128
114,1998,2104.7591
114,1999,2401.07598
114,2000,2823.33198
114,2001,3177.56712
114,2002,5887.43028
114,2003,5502.83216
114,2004,10179
114,2005,7086.09783
114,2006,7835.29286
114,2007,8566.06819
114,2008,6170.04472
114,2009,12361.78203
114,2010,5717.36097
114,2011,2928.75972
114,2012,3546.30386
114,2013,1496.5162
114,2014,2658.83485
114,2015,2806.29858
114,2016,3302.7683
115,1991,1286.95335
115,1992,1427.8875
115,1993,4725.006
115,1994,5406.2255
115,1995,7830
115,1996,9450
115,1997,18290
115,1998,22080
115,1999,18693.33328
115,2000,15306.66656
115,2001,11920
115,2002,14686.5158
115,2003,16556.32536
115,2004,20481.22409
115,2005,21254.84446
115,2006,31500
115,2007,33600
115,2008,25206.8
115,2009,30434.8
115,2010,32894.39878
115,2011,37288.48269
115,2012,37390.0862
115,2013,38317.96104
115,2014,39017.81511
115,2015,39456.05612
115,2016,40959.36442
117,1991,8446.5639
117,1992,6574.6135
117,1993,5111.49045
117,1994,4895.6472
117,1995,3466.52573
117,1996,2327.36707
117,1997,2201.37213
117,1998,1534.93542
117,1999,3535.7498
117,2000,1497.0845
117,2001,1225.97027
117,2002,1720.04638
117,2003,1189.0972
117,2004,1288.11786
117,2005,1347.22489
117,2006,1376.55273
117,2007,1462.68816
117,2008,1509.70888
117,2009,1444.13741
117,2010,1312.186
117,2011,1358.42027
117,2012,1421.49109
117,2013,972.06739
117,2014,1162.03614
117,2015,1284.16739
117,2016,1350.01817
120,1991,26995.76508
120,1992,30461.541
120,1993,32692.292
120,1994,30000
120,1995,34049.687
120,1996,43081.6
120,1997,99000
120,1998,119000
120,1999,118354
120,2000,121170
120,2001,127391
120,2002,136960
120,2003,136200
120,2004,140519
120,2005,138047
120,2006,140616
120,2007,141482.5
120,2008,110090.6
120,2009,150661.98
120,2010,138438.32
120,2011,195586.625
120,2012,187643.93
120,2013,136104.03125
120,2014,232762.18959
120,2015,217138.46382
120,2016,232566.17283
129,1991,9815.3689
129,1992,10581.73408
129,1993,11457.20589
129,1994,8098.71375
129,1995,9556.33755
129,1996,12284.02031
129,1997,12573.24356
129,1998,12644.1478
129,1999,11887.13825
129,2000,11678.04614
129,2001,12863.06376
129,2002,16653.88675
129,2003,20459.05096
129,2004,24034.53062
129,2005,36429.66483
129,2006,31122
129,2007,26429
129,2008,30600
129,2009,36720
129,2010,36400
129,2011,40401.59481
