geo,year,cheese_whole_cow_milk_import_value_base_period_price_tie
1,1992,71
1,1993,426
1,1994,355
1,1995,1683
1,1996,3863
1,1997,1362
1,1998,1419
1,1999,260
1,2000,894
1,2001,738
1,2002,1201
1,2003,1192
1,2004,2312
1,2005,2558
1,2006,3286
1,2007,4152
1,2008,3589
1,2009,2776
1,2010,3428
1,2011,4894
1,2012,4993
1,2013,5882
1,2014,5617
1,2015,5166
1,2016,4975
1,2017,6009
1,2018,5955
10,1961,7967
10,1962,9696
10,1963,12315
10,1964,14943
10,1965,17282
10,1966,20303
10,1967,20186
10,1968,22331
10,1969,27955
10,1970,33955
10,1971,30009
10,1972,30019
10,1973,38215
10,1974,37732
10,1975,40768
10,1976,49132
10,1977,53795
10,1978,57455
10,1979,61569
10,1980,60918
10,1981,67594
10,1982,85868
10,1983,100379
10,1984,113772
10,1985,113157
10,1986,102977
10,1987,95030
10,1988,98132
10,1989,100481
10,1990,105393
10,1991,114636
10,1992,127531
10,1993,129676
10,1994,139179
10,1995,141493
10,1996,171476
10,1997,155587
10,1998,142367
10,1999,186517
10,2000,197377
10,2001,237016
10,2002,233549
10,2003,240448
10,2004,261819
10,2005,275211
10,2006,327882
10,2007,329565
10,2008,346227
10,2009,331167
10,2010,385145
10,2011,368243
10,2012,380151
10,2013,351785
10,2014,451247
10,2015,507394
10,2016,564067
10,2017,589426
10,2018,499749
100,1961,530
100,1962,664
100,1963,3608
100,1964,204
100,1965,321
100,1966,1778
100,1967,187
100,1968,169
100,1969,286
100,1970,256
100,1971,239
100,1972,286
100,1973,653
100,1974,857
100,1975,565
100,1976,594
100,1977,1055
100,1978,536
100,1979,245
100,1980,105
100,1981,70
100,1982,338
100,1983,58
100,1984,163
100,1985,1515
100,1986,122
100,1987,169
100,1988,367
100,1989,262
100,1990,17
100,1991,41
100,1992,93
100,1993,122
100,1994,274
100,1995,425
100,1996,233
100,1997,274
100,1998,676
100,1999,1874
100,2000,1760
100,2001,2343
100,2002,3112
100,2003,3194
100,2004,2226
100,2005,3532
100,2006,3206
100,2007,4418
100,2008,4150
100,2009,6172
100,2010,5688
100,2011,6883
100,2012,7134
100,2013,7332
100,2014,7100
100,2015,7381
100,2016,8948
100,2017,8588
100,2018,10206
101,1961,896
101,1962,545
101,1963,249
101,1964,111
101,1965,51
101,1966,390
101,1967,570
101,1968,592
101,1969,896
101,1970,1818
101,1971,2290
101,1972,2234
101,1973,3057
101,1974,2152
101,1975,1578
101,1976,3439
101,1977,3139
101,1978,4438
101,1979,3726
101,1980,4515
101,1981,5432
101,1982,5347
101,1983,6080
101,1984,7336
101,1985,7066
101,1986,7525
101,1987,7722
101,1988,10209
101,1989,9806
101,1990,11516
101,1991,14192
101,1992,21472
101,1993,18608
101,1994,16837
101,1995,33919
101,1996,26240
101,1997,20117
101,1998,19114
101,1999,36659
101,2000,25735
101,2001,27526
101,2002,32221
101,2003,30862
101,2004,48463
101,2005,42374
101,2006,45500
101,2007,59851
101,2008,45264
101,2009,59902
101,2010,67247
101,2011,75963
101,2012,94473
101,2013,91849
101,2014,83873
101,2015,88829
101,2016,104095
101,2017,171153
101,2018,128836
102,1961,480
102,1962,104
102,1963,95
102,1964,457
102,1965,1946
102,1966,1234
102,1967,2909
102,1968,2993
102,1969,4289
102,1970,4688
102,1971,4642
102,1972,5158
102,1973,6428
102,1974,22841
102,1975,34857
102,1976,80836
102,1977,132828
102,1978,129998
102,1979,196990
102,1980,202393
102,1981,253807
102,1982,220615
102,1983,298546
102,1984,295676
102,1985,254754
102,1986,170695
102,1987,287078
102,1988,220477
102,1989,225733
102,1990,267681
102,1991,301800
102,1992,157112
102,1993,170330
102,1994,64896
102,1995,84874
102,1996,22851
102,1997,131
102,1998,65
102,1999,189
102,2000,62
102,2001,124
102,2002,39
102,2003,450
102,2004,127
102,2005,183
102,2006,304
102,2007,392
102,2008,222
102,2009,317
102,2010,865
102,2011,669
102,2012,408
102,2013,855
102,2015,1329
102,2016,62
102,2018,817
103,1961,2699
103,1962,2787
103,1963,3064
103,1964,3444
103,1965,3404
103,1966,4241
103,1967,3576
103,1968,5795
103,1969,6752
103,1970,5250
103,1971,3977
103,1972,7321
103,1973,4806
103,1974,17746
103,1975,14013
103,1976,13801
103,1977,12015
103,1978,24029
103,1979,60074
103,1980,80098
103,1981,80098
103,1982,120147
103,1983,48439
103,1984,92878
103,1985,148182
103,1986,64067
103,1987,24462
103,1988,76093
103,1989,9263
103,1990,40049
103,1991,4405
103,1992,4405
103,1993,4806
103,1994,4005
103,1995,4005
103,1996,7209
103,1997,3292
103,1998,5010
103,1999,5010
