geo,year,total_energy_excl_electricity_emissions_co2eq_energy_eae
1,1992,37.4985
1,1993,26.2489
1,1994,22.4991
1,1995,23.999
1,1996,25.499
1,1997,26.9989
1,1998,27.7489
1,1999,21.7491
1,2000,51.7479
1,2001,49.498
1,2002,60.7476
1,2003,81.7467
1,2004,80.9968
1,2005,86.9965
1,2006,84.7466
1,2007,90.8178
1,2008,96.7461
1,2009,88.4965
1,2010,98.2461
1,2011,101.3531
1,2012,111.4241
1,2013,103.4244
1,2014,107.0314
1,2015,88.925
1,2016,88.425
1,2017,71.7828
1,2018,71.7828
10,1974,3107.0183
10,1975,3299.8678
10,1976,3022.5579
10,1977,3526.6894
10,1978,3729.0922
10,1979,3961.2257
10,1980,4696.3303
10,1981,4728.4719
10,1982,5192.739
10,1983,4692.759
10,1984,5339.1617
10,1985,3713.6466
10,1986,3660.0773
10,1987,3830.9188
10,1988,3720.2089
10,1989,3951.7623
10,1990,3820.6733
10,1991,3845.5598
10,1992,3899.4665
10,1993,4038.2227
10,1994,4139.0642
10,1995,4285.5948
10,1996,4294.6599
10,1997,4469.6529
10,1998,4561.3459
10,1999,4671.4755
10,2000,4746.4725
10,2001,4764.3289
10,2002,5666.8102
10,2003,6910.5063
10,2004,6918.6807
10,2005,7300.2843
10,2006,6768.5581
10,2007,6663.668
10,2008,6737.8662
10,2009,6713.1063
10,2010,6879.723
10,2011,6800.4217
10,2012,6927.4042
10,2013,7032.5839
10,2014,6984.5633
10,2015,7386.1196
10,2016,7850.9338
10,2017,8406.4496
10,2018,8406.4496
100,1970,559.4466
100,1971,625.4487
100,1972,550.0177
100,1973,697.7368
100,1974,540.5888
100,1975,452.586
100,1976,449.4431
100,1977,436.8712
100,1978,449.4431
100,1979,465.1578
100,1980,656.8783
100,1981,578.3043
100,1982,524.8741
100,1983,509.1593
100,1984,509.1593
100,1985,474.5867
100,1986,515.4452
100,1987,748.3996
100,1988,800.5989
100,1989,784.003
100,1990,833.3208
100,1991,878.1571
100,1992,953.2909
100,1993,969.5433
100,1994,1001.2132
100,1995,919.3128
100,1996,1086.7244
100,1997,1048.7686
100,1998,1139.7438
100,1999,1202.1668
100,2000,3828.3805
100,2001,4149.6746
100,2002,4764.7882
100,2003,6677.9497
100,2004,6682.3362
100,2005,5524.7625
100,2006,29632.7862
100,2007,4990.5829
100,2008,3750.4901
100,2009,4606.1598
100,2010,4358.0374
100,2011,4180.6322
100,2012,3563.9989
100,2013,26253.3667
100,2014,26233.1962
100,2015,3289.9481
100,2016,3261.8451
100,2017,2788.2519
100,2018,2788.2519
101,1988,6.3438
101,1989,6.3438
101,1990,3145.5037
101,1991,3227.6432
101,1992,3834.3624
101,1993,4520.0492
101,1994,4823.6084
101,1995,5045.0281
101,1996,5416.4418
101,1997,5298.5894
101,1998,5794.9981
101,1999,7548.4992
101,2000,9016.2975
101,2001,7013.4021
101,2002,7138.8254
101,2003,9907.1117
101,2004,11871.3187
101,2005,10838.6145
101,2006,9569.4905
101,2007,9044.3229
101,2008,9112.695
101,2009,927.398
101,2010,945.9745
101,2011,9113.4018
101,2012,9313.2912
101,2013,1467.0746
101,2014,1666.964
101,2015,902.5317
101,2016,1554.0331
101,2017,1600.274
101,2018,1600.274
102,1990,12399.5031
102,1991,13356.6076
102,1992,15506.5214
102,1993,12924.482
102,1994,13033.9236
102,1995,12523.2298
102,1996,12310.2611
102,1997,12192.3276
102,1998,13108.1748
102,1999,11936.4856
102,2000,11740.1052
102,2001,11033.709
102,2002,10403.0789
102,2003,11109.5626
102,2004,10939.8831
102,2005,11677.0022
102,2006,13083.3899
102,2007,6854.6014
102,2008,15621.7567
102,2009,16233.2253
102,2010,16322.245
102,2011,14581.703
102,2012,14929.4723
102,2013,15465.0909
102,2014,14563.1755
102,2015,14621.8551
102,2016,13060.381
102,2017,13260.1942
102,2018,13260.1942
104,1970,47.1444
104,1971,50.2873
104,1972,50.2873
104,1973,62.8592
104,1974,56.5733
104,1975,37.7155
104,1976,37.7155
104,1977,47.1444
104,1978,125.7183
104,1979,125.7183
104,1980,77.347
104,1981,61.6322
104,1982,45.9174
104,1983,33.3455
104,1984,36.4885
104,1985,142.776
104,1986,727.4599
104,1987,702.4609
104,1988,716.746
104,1989,702.4609
104,1990,766.744
104,1991,795.3143
104,1992,806.0282
104,1993,809.5995
104,1994,916.738
104,1995,1048.8756
104,1996,848.8836
104,1997,877.4539
104,1998,870.3113
104,1999,916.738
104,2000,1073.8746
104,2001,1088.1597
104,2002,1073.8746
104,2003,1123.8726
104,2004,1106.0162
104,2005,1152.4429
104,2006,1095.3023
104,2007,1031.0192
104,2008,1034.5904
104,2009,902.4529
104,2010,898.8816
104,2011,809.5995
104,2012,781.0292
104,2013,752.4589
104,2014,713.1748
104,2015,691.747
104,2016,641.7491
104,2017,673.8906
104,2018,673.8906
105,1970,371.8477
105,1971,417.4178
105,1972,486.2735
105,1973,513.9871
105,1974,479.1309
105,1975,472.4167
105,1976,603.4196
105,1977,618.2778
105,1978,603.709
105,1979,640.9961
105,1980,385.7215
105,1981,524.2897
105,1982,769.9964
105,1983,769.9964
105,1984,698.5707
105,1985,734.2836
105,1986,701.7137
105,1987,704.8566
105,1988,733.5716
105,1989,748.858
105,1990,748.858
105,1991,748.858
105,1992,748.858
105,1993,748.858
105,1994,748.858
105,1995,748.858
105,1996,748.858
105,1997,748.858
105,1998,748.858
105,1999,748.858
105,2000,748.858
105,2001,748.858
105,2002,748.858
105,2003,748.858
105,2004,748.858
105,2005,748.858
105,2006,748.858
105,2007,748.858
105,2008,748.858
105,2009,748.858
105,2010,748.858
105,2011,748.858
105,2012,748.858
105,2013,748.858
105,2014,748.858
105,2015,748.858
105,2016,748.858
105,2017,748.858
105,2018,748.858
106,1970,4956.7547
106,1971,5616.0073
106,1972,5761.248
106,1973,5938.5201
106,1974,6319.5906
106,1975,6159.8352
106,1976,6288.4964
106,1977,6570.6042
106,1978,6558.9041
106,1979,7140.2822
106,1980,6632.3034
106,1981,6379.2724
106,1982,6361.4223
106,1983,6423.0282
106,1984,6458.0302
106,1985,6938.2535
106,1986,6975.4815
106,1987,7618.2212
106,1988,8128.3508
106,1989,9355.5662
106,1990,9372.1424
106,1991,8670.5841
106,1992,8917.0125
106,1993,9735.7375
106,1994,9747.9902
106,1995,9939.246
106,1996,9972.5221
106,1997,9668.8343
106,1998,9602.2666
106,1999,9368.2642
106,2000,9196.261
106,2001,9539.8045
106,2002,9486.0115
106,2003,9545.6769
106,2004,9495.7732
106,2005,9578.9063
106,2006,9433.602
106,2007,8988.9417
106,2008,8692.9585
106,2009,8782.7366
106,2010,8308.0011
106,2011,8146.3306
106,2012,7799.1796
106,2013,7720.9844
106,2014,7727.972
106,2015,7875.857
106,2016,7974.0915
106,2017,7998.3093
106,2018,7998.3093
107,1995,178.5643
107,1996,153.5653
107,1997,171.4217
107,1998,189.2781
107,1999,235.7048
107,2000,224.991
107,2001,221.4197
107,2002,207.1346
107,2003,178.5643
107,2004,203.5633
107,2005,228.5623
107,2006,203.5633
107,2007,246.4187
107,2008,214.2771
107,2009,214.2771
107,2010,221.4197
107,2011,228.5623
107,2012,307.1305
107,2013,314.2731
107,2014,317.8444
107,2015,385.6988
107,2016,399.984
107,2017,485.6948
107,2018,485.6948
108,1992,3973.7068
108,1993,3274.8688
108,1994,2335.6207
108,1995,2567.7542
108,1996,1607.0785
108,1997,1635.6487
108,1998,1639.22
108,1999,1320.519
108,2000,1374.0882
108,2001,1566.9377
108,2002,1574.0802
108,2003,1241.9507
108,2004,1670.5049
108,2005,2463.6196
108,2006,2998.4558
108,2007,1670.5049
108,2008,2639.5234
108,2009,2697.0499
108,2010,2553.4535
108,2011,2763.0876
108,2012,2617.6558
108,2013,2559.6201
108,2014,2881.928
108,2015,2276.8933
108,2016,2315.9451
108,2017,2661.9902
108,2018,2661.9902
109,1977,85.7109
109,1978,89.2821
109,1979,121.4237
109,1980,135.7088
109,1981,85.7109
109,1982,89.2821
109,1983,89.2821
109,1984,78.5683
109,1985,74.997
109,1986,67.8544
109,1987,71.4257
109,1988,67.8544
109,1989,124.995
109,1990,135.7088
109,1991,182.5116
109,1992,178.9403
109,1993,131.2687
109,1994,148.7257
