geo,year,flour_cereals_proteins_year_scl
1,2014,331
1,2015,321
1,2016,358
1,2017,310
1,2018,293
102,2014,0
102,2015,265
102,2016,0
102,2017,0
102,2018,7
103,2014,22
103,2015,37
103,2016,40
103,2017,31
103,2018,9
106,2014,4289
106,2015,6282
106,2016,6106
106,2017,7138
106,2018,6642
108,2014,1405
108,2015,3513
108,2016,2129
108,2017,51
108,2018,812
109,2014,2
109,2015,0
109,2016,0
109,2017,0
109,2018,141
112,2014,0
112,2015,31
112,2016,19
112,2017,26
112,2018,22
116,2016,2
116,2017,0
116,2018,1
117,2014,38
117,2015,99
117,2016,5
117,2017,0
117,2018,194
118,2014,35
118,2015,46
118,2016,56
118,2017,63
118,2018,55
12,2014,9
12,2015,24
12,2016,138
12,2017,50
12,2018,44
128,2014,97
128,2015,101
128,2016,82
128,2017,111
128,2018,104
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,71
131,2014,1574
131,2015,1817
131,2016,1824
131,2017,2010
131,2018,2331
136,2014,153
136,2015,237
136,2016,242
136,2017,263
136,2018,236
137,2014,52
137,2015,15
137,2016,21
137,2017,19
137,2018,20
138,2014,414
138,2015,413
138,2016,526
138,2017,520
138,2018,551
14,2014,9
14,2015,13
14,2016,7
14,2017,4
14,2018,4
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,8
144,2015,1
144,2016,2
144,2017,96
144,2018,21
146,2014,8
146,2015,18
146,2016,1
146,2017,45
146,2018,21
147,2014,19
147,2015,12
147,2016,18
147,2017,10
147,2018,13
156,2014,670
156,2015,807
156,2016,704
156,2017,609
156,2018,540
158,2014,206
158,2015,90
158,2016,84
158,2017,0
158,2018,0
16,2014,16
16,2015,5
16,2016,0
16,2017,8
16,2018,2
166,2014,75
166,2015,76
166,2016,96
166,2017,95
166,2018,90
169,2014,0
169,2015,0
169,2016,0
169,2017,1
169,2018,0
170,2014,514
170,2015,491
170,2016,278
170,2017,217
170,2018,307
176,2014,9
176,2015,11
176,2016,15
176,2017,5
176,2018,60
181,2014,0
181,2015,0
181,2016,7
181,2017,0
181,2018,2
184,2014,33
184,2015,0
184,2016,27
184,2017,24
184,2018,0
185,2014,1182
185,2015,1227
185,2016,1200
185,2017,1090
185,2018,1550
188,2014,3
188,2015,4
188,2016,5
188,2017,5
188,2018,1
189,2014,1
189,2015,1
189,2016,0
189,2017,0
189,2018,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,39
194,2018,45
20,2014,336
20,2015,340
20,2016,323
20,2017,335
20,2018,404
207,2014,5
207,2018,12
21,2014,14
21,2015,13
21,2016,29
21,2017,22
21,2018,20
214,2014,938
214,2015,1122
214,2016,1260
214,2017,805
214,2018,797
217,2014,219
217,2015,241
217,2016,151
217,2017,173
217,2018,143
221,2014,66
221,2015,280
221,2016,257
221,2017,56
221,2018,61
226,2014,3
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,17515
231,2015,19444
231,2016,18384
231,2017,19812
231,2018,12460
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,1
235,2014,134
235,2015,85
235,2016,25
235,2017,0
235,2018,74
237,2014,477
237,2015,412
237,2016,393
237,2017,0
237,2018,61
244,2014,7
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,229
256,2015,119
256,2016,64
256,2017,86
256,2018,75
273,2014,58
273,2015,78
273,2016,99
273,2017,106
273,2018,106
276,2014,3
276,2015,36
276,2016,4
276,2017,22
276,2018,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,1
3,2018,0
35,2014,0
35,2015,0
35,2017,0
35,2018,0
39,2014,29126
39,2015,30327
39,2016,28773
39,2017,30843
39,2018,32439
4,2014,79
4,2015,109
4,2016,164
4,2017,164
4,2018,24
41,2014,2870
41,2015,5000
41,2016,4420
41,2017,5662
41,2018,5702
44,2014,489
44,2015,744
44,2016,676
44,2017,558
44,2018,334
48,2014,94
48,2015,49
48,2016,41
48,2017,0
48,2018,0
49,2014,0
49,2015,1
49,2016,2
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,8
50,2017,15
53,2014,0
53,2015,392
53,2016,409
53,2017,428
53,2018,95
55,2014,0
55,2015,0
55,2016,2
55,2017,0
55,2018,0
56,2014,40
56,2015,19
56,2016,15
56,2017,25
56,2018,25
60,2014,99
60,2015,76
60,2016,43
60,2017,61
60,2018,105
66,2014,51
66,2015,20
66,2016,45
66,2017,32
66,2018,92
7,2014,50
7,2015,3
7,2016,2
7,2017,36
7,2018,10
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
86,2014,0
86,2015,3
86,2016,0
86,2017,0
86,2018,0
9,2014,1214
9,2015,987
9,2016,1105
9,2017,1130
9,2018,1157
91,2014,30
91,2015,20
91,2016,12
91,2017,9
91,2018,9
95,2014,31
95,2015,0
95,2016,0
95,2017,2
95,2018,20
96,2014,850
96,2015,1124
96,2016,905
96,2017,1028
96,2018,1008
