geo,year,coffee_green_gross_production_value_current_million_us_vop
100,1991,215.57939
100,1992,191.70862
100,1993,142.83043
100,1994,237.51072
100,1995,198.3287
100,1996,373.00537
100,1997,348.82977
100,1998,423.26536
100,1999,428.48267
100,2000,407.14808
100,2001,359.32014
100,2002,352.32435
100,2003,330.4249
100,2004,353.71385
100,2005,403.04711
100,2006,415.4993
100,2007,588.20156
100,2008,501.49287
100,2009,498.49736
100,2010,685.93358
100,2011,764.24992
100,2012,753.05288
100,2013,665.74802
100,2014,663.03564
100,2015,727.01
100,2016,763.38446
101,1991,444.2337
101,1992,416.38255
101,1993,406.00945
101,1994,649.83864
101,1995,886.62237
101,1996,694.11631
101,1997,572.55553
101,1998,296.11004
101,1999,545.85376
101,2000,508.80857
101,2001,434.21023
101,2002,396.18423
101,2003,438.48844
101,2004,418.1763
101,2005,421.38095
101,2006,585.18605
101,2007,814.83008
101,2008,987.54353
101,2009,920.21113
101,2010,1051.24262
101,2011,1141.10944
101,2012,1207.99625
101,2013,1069.10257
101,2014,950.2476
101,2015,913.77796
101,2016,951.78878
107,1991,274.98267
107,1992,225.2582
107,1993,98.13232
107,1994,138.96727
107,1995,273.42088
107,1996,229.59563
107,1997,267.89591
107,1998,274.1241
107,1999,259.56204
107,2000,169.72476
107,2001,98.1795
107,2002,61.10323
107,2003,56.37698
107,2004,103.54028
107,2005,109.01132
107,2006,148.41551
107,2007,159.70302
107,2008,240.84691
107,2009,122.00023
107,2010,75.83646
107,2011,30.65778
107,2012,96.23625
107,2013,87.68162
107,2014,87.36104
107,2015,63.95065
107,2016,64.50369
109,1991,2.73862
109,1992,2.99979
109,1993,1.79235
109,1994,2.43889
109,1995,3.07137
109,1996,3.93858
109,1997,4.62074
109,1998,2.88045
109,1999,3.62631
109,2000,3.13106
109,2001,4.02612
109,2002,3.90432
109,2003,3.91431
109,2004,3.60245
109,2005,15.74671
109,2006,22.50494
109,2007,27.30691
109,2008,15.52108
109,2009,17.71261
109,2010,12.26065
109,2011,10.71887
109,2012,9.13589
109,2013,8.95996
109,2014,8.77394
109,2015,15.04009
109,2016,16.18377
114,1991,146.1784
114,1992,109.77299
114,1993,128.00371
114,1994,205.66805
114,1995,296.16203
114,1996,238.66642
114,1997,293.93703
114,1998,228.84179
114,1999,151.37354
114,2000,152.13887
114,2001,77.49486
114,2002,78.84207
114,2003,71.03602
114,2004,89.25133
114,2005,71.10641
114,2006,132.89246
114,2007,137.87217
114,2008,107.59904
114,2009,136.44087
114,2010,210.32507
114,2011,243.00414
114,2012,193.53897
114,2013,131.2893
114,2014,220.61577
114,2015,160.33667
114,2016,185.35461
115,1991,0.49031
115,1992,0.32036
115,1993,0.41158
115,1994,0.44105
115,1995,0.53778
115,1996,0.68881
115,1997,0.9361
115,1998,1.13695
115,1999,1.16754
115,2000,1.06503
115,2001,1.04917
115,2002,1.05105
115,2003,1.0625
115,2004,1.13322
115,2005,1.2206
115,2006,1.22576
115,2007,1.47753
115,2008,1.90566
115,2009,1.9295
115,2010,2.07367
115,2011,2.33047
115,2012,2.39778
115,2013,2.43763
115,2014,2.4532
115,2015,2.44038
115,2016,2.51702
120,1991,9.1351
120,1992,7.53717
120,1993,9.15172
120,1994,11.28011
120,1995,9.93281
120,1996,13.64199
120,1997,18.32481
120,1998,11.85378
120,1999,8.94762
120,2000,13.63944
120,2001,5.99198
120,2002,10.08524
120,2003,8.49073
120,2004,7.18932
120,2005,7.89914
120,2006,8.5465
120,2007,12.1386
120,2008,15.97583
120,2009,19.76074
120,2010,20.89401
120,2011,24.61228
120,2012,43.6227
120,2013,49.72919
120,2014,60.38917
120,2015,71.96586
120,2016,75.93813
129,1991,45.69403
129,1992,21.42796
129,1993,20.37849
129,1994,187.13308
129,1995,95.6482
129,1996,76.51828
129,1997,54.0181
129,1998,71.67275
129,1999,56.89255
129,2000,22.74288
129,2001,19.49075
129,2002,13.02086
129,2003,23.54191
129,2004,11.3736
129,2005,9.6027
129,2006,52.27074
129,2007,68.42555
129,2008,87.27289
129,2009,111.03861
129,2010,74.41059
129,2011,83.65975
129,2012,72.48158
129,2013,74.71407
129,2014,63.59513
129,2015,44.91694
130,1996,3.35853
130,1997,4.09501
130,1998,3.08928
130,1999,3.34528
130,2000,3.43829
130,2001,5.58797
130,2002,4.20914
130,2003,3.60056
130,2004,2.48211
130,2005,1.88623
130,2006,2.97009
130,2007,1.72113
