geo,year,fat_cattle_production_scl
1,2014,1892
1,2015,2040
1,2016,2184
1,2017,2271
1,2018,2207
10,2014,155709
10,2015,159698
10,2016,138960
10,2017,132911
10,2018,143146
100,2014,46128
100,2015,45634
100,2016,45890
100,2017,45656
100,2018,45498
101,2014,16921
101,2015,17226
101,2016,17628
101,2017,18080
101,2018,16874
102,2014,13804
102,2015,10953
102,2016,13484
102,2017,14818
102,2018,15482
103,2014,1462
103,2015,1411
103,2016,1424
103,2017,1432
103,2018,1022
104,2014,51493
104,2015,49901
104,2016,52051
104,2017,54581
104,2018,56459
105,2014,3687
105,2015,3991
105,2016,3819
105,2017,4246
105,2018,3694
106,2014,16419
106,2015,18242
106,2016,18703
106,2017,17487
106,2018,18599
107,2014,910
107,2015,942
107,2016,982
107,2017,981
107,2018,993
108,2014,13771
108,2015,14156
108,2016,14624
108,2017,15298
108,2018,16214
109,2014,161
109,2015,196
109,2016,201
109,2017,174
109,2018,171
11,2014,17687
11,2015,18199
11,2016,18094
11,2017,17978
11,2018,18521
110,2014,76690
110,2015,73465
110,2016,70919
110,2017,71644
110,2018,72598
112,2014,589
112,2015,829
112,2016,892
112,2017,858
112,2018,854
113,2014,3029
113,2015,2954
113,2016,3063
113,2017,3091
113,2018,3240
114,2014,15047
114,2015,16564
114,2016,17986
114,2017,20025
114,2018,22168
115,2014,1876
115,2015,1920
115,2016,1883
115,2017,1907
115,2018,1882
116,2014,600
116,2015,599
116,2016,598
116,2017,602
116,2018,596
117,2014,15377
117,2015,14826
117,2016,12715
117,2017,12898
117,2018,12940
118,2014,48
118,2015,48
118,2016,36
118,2017,55
118,2018,49
119,2014,897
119,2015,953
119,2016,989
119,2017,937
119,2018,888
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,1139
120,2015,1185
120,2016,1238
120,2017,1279
120,2018,1234
121,2014,1094
121,2015,1108
121,2016,1097
121,2017,1011
121,2018,1037
122,2014,396
122,2015,382
122,2016,392
122,2017,359
122,2018,395
123,2014,24
123,2015,25
123,2016,25
123,2017,25
123,2018,25
126,2014,1926
126,2015,1345
126,2016,1292
126,2017,1250
126,2018,1242
128,2014,32
128,2015,32
128,2016,32
128,2017,32
128,2018,31
129,2014,5168
129,2015,5263
129,2016,5266
129,2017,5264
129,2018,5279
130,2014,790
130,2015,847
130,2016,832
130,2017,915
130,2018,1000
131,2014,965
131,2015,919
131,2016,866
131,2017,888
131,2018,968
133,2014,4047
133,2015,3840
133,2016,4212
133,2017,4368
133,2018,4529
134,2014,42
134,2015,38
134,2016,42
134,2017,41
134,2018,38
136,2014,838
136,2015,876
136,2016,884
136,2017,873
136,2018,872
137,2014,23
137,2015,24
137,2016,19
137,2017,19
137,2018,20
138,2014,80000
138,2015,81000
