geo,year,meat_dried_nes_export_value_base_quantity_tie
10,1961,29
10,1962,30
10,1963,31
10,1964,24
10,1967,42
10,1968,35
10,1969,32
10,1970,24
10,1971,38
10,1972,33
10,1973,58
10,1974,83
10,1975,97
10,1976,73
10,1977,90
10,1978,89
10,1979,164
10,1980,173
10,1981,190
10,1982,56
10,1983,189
10,1984,231
10,1985,225
10,1986,189
10,1987,212
10,1988,106
10,1989,85
10,1990,75
10,1991,133
10,1992,145
10,1993,106
10,1994,54
10,1995,60
10,1996,80
10,1997,142
10,1998,43
10,1999,40
10,2000,108
10,2001,34
10,2002,57
10,2003,80
10,2004,131
10,2005,131
10,2006,127
10,2007,177
10,2008,721
10,2009,248
10,2010,116
10,2011,214
10,2012,507
10,2013,156
10,2014,67
10,2015,272
10,2016,671
10,2017,175
10,2018,192
100,1967,8
100,1969,2
100,1970,2
100,1971,3
100,1972,4
100,1973,3
100,1974,3
100,1975,2
100,1976,1
100,1979,1
100,1982,2
100,1983,2
100,1984,2
100,1985,2
100,1986,1
100,1987,9
100,1988,10
100,1989,18
100,1990,5
100,1991,13
100,1992,6
100,1993,2
100,1994,4
100,1995,14
100,1996,10
100,1997,1
100,1998,14
100,1999,7
100,2000,10
100,2001,7
100,2002,6
100,2003,3
100,2004,4
100,2005,3
100,2006,3
100,2007,5
100,2008,4
100,2009,3
100,2010,4
100,2011,3
100,2012,9
100,2013,8
100,2014,3
100,2015,2
100,2018,29
101,1978,706
101,1979,1413
101,1980,706
101,1981,1413
101,1982,706
101,1987,161
101,1988,549
101,1989,608
101,1990,1347
101,1991,706
101,1992,1177
101,1993,2190
101,1994,2422
101,1995,1884
101,1996,1060
101,1997,1467
101,1998,2255
101,1999,3772
101,2000,2236
101,2001,3356
101,2002,2473
101,2003,1307
101,2004,1819
101,2005,3325
101,2006,1473
101,2007,1599
101,2008,1045
101,2009,1912
101,2010,1610
101,2011,1257
101,2012,1142
101,2013,970
101,2014,853
101,2015,905
101,2016,1282
101,2017,1891
101,2018,1408
102,2003,6
102,2004,10
102,2005,19
102,2006,96
102,2011,4
102,2012,4
102,2013,4
102,2014,16
104,1978,2403
104,1981,1691
104,1982,1620
104,1983,1895
104,1984,1192
104,1985,975
104,1986,1388
104,1987,1166
104,1988,1470
104,1989,1069
104,1990,2456
104,1991,2598
104,1992,2247
104,1993,660
104,1994,3366
104,1995,4357
104,1996,2196
104,1997,2739
104,1998,1832
104,1999,3506
104,2000,3266
104,2001,3585
104,2002,2934
104,2003,4666
104,2004,2373
104,2005,3889
104,2006,4237
104,2007,5825
104,2008,3407
104,2009,5462
104,2010,8087
104,2011,9350
104,2012,5065
104,2013,7159
104,2014,5443
104,2015,4577
104,2016,6896
104,2017,762
104,2018,759
105,1978,2
105,1982,1
105,1984,3
105,1985,4
105,1986,5
105,1987,5
105,1988,5
105,1989,5
105,1990,5
105,1991,6
105,1992,6
105,1993,5
105,1994,6
105,1995,6
105,1996,6
105,1997,6
105,1998,7
105,1999,6
105,2000,7
105,2001,7
105,2002,7
105,2003,3
105,2004,3
105,2007,7
105,2008,5
105,2009,6
105,2016,8
105,2018,12
106,1961,4349
106,1962,1812
106,1963,1984
106,1964,2375
106,1965,3222
106,1966,2416
106,1967,537
106,1969,751
106,1970,805
106,1971,1812
106,1972,3322
106,1973,3356
106,1974,1069
106,1975,1112
106,1976,1057
106,1977,1001
106,1978,1080
106,1979,1618
106,1980,1876
106,1981,970
106,1982,911
106,1983,699
106,1984,2604
106,1985,735
106,1986,846
106,1988,1706
106,1989,525
106,1990,497
106,1991,4852
106,1992,2742
106,1993,2898
106,1994,1419
106,1995,1963
106,1996,5651
106,1997,1644
106,1998,1132
106,2000,2372
106,2001,3288
106,2002,2988
106,2003,2945
106,2004,6209
106,2005,4788
106,2006,975
106,2007,1855
106,2008,4339
106,2009,3355
106,2010,2138
106,2011,2144
106,2012,4159
106,2013,4520
106,2014,4415
106,2015,3681
106,2016,3840
106,2017,4788
106,2018,3950
107,1997,0
107,1998,0
107,1999,0
107,2001,0
107,2003,0
107,2004,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
108,1998,35
108,2000,14
108,2003,25
108,2004,25
108,2014,457
108,2016,11
108,2017,44
108,2018,25
11,1980,237
11,1981,772
11,1982,331
11,1983,133
11,1984,379
11,1985,426
11,1986,189
11,1987,153
11,1988,253
11,1989,521
11,1992,544
11,1993,584
11,1994,448
11,1995,113
11,1996,203
11,1997,149
11,1998,136
11,1999,473
11,2000,1207
11,2001,504
11,2002,1215
11,2003,868
11,2004,368
11,2005,358
11,2006,299
11,2007,217
11,2008,196
11,2009,208
11,2010,196
11,2011,793
11,2012,1018
11,2013,759
11,2014,827
11,2015,877
11,2016,1164
11,2017,833
11,2018,1220
110,1975,0
110,1980,1
110,1982,2
110,1983,1
110,1984,1
110,1985,1
110,1987,1
110,1988,2
110,1989,2
110,1990,1
110,1991,1
110,1992,14
110,1994,1
110,1995,3
110,1996,15
110,1997,112
110,1998,5
110,1999,40
110,2000,25
110,2001,5
110,2002,6
110,2003,5
110,2004,4
110,2005,4
110,2006,6
110,2007,3
110,2008,9
110,2009,15
110,2010,5
110,2014,16
110,2015,4
110,2016,20
110,2017,12
110,2018,73
112,1980,21
112,2000,26
112,2013,6
112,2014,9
113,1998,400
113,2003,899
113,2004,899
113,2005,212
113,2015,69
113,2016,94
113,2017,7171
113,2018,202
114,1979,0
114,1980,0
114,1981,0
114,1982,0
114,1983,0
114,1984,0
114,1985,0
114,1987,0
114,1988,0
114,1990,0
114,1993,0
114,1994,0
114,2003,0
114,2005,0
114,2008,0
114,2009,0
114,2011,0
114,2012,0
114,2013,0
114,2016,0
114,2017,0
114,2018,0
115,2015,5
115,2016,561
117,1977,2688
117,1978,2764
117,1979,3162
117,1980,2709
117,1981,2194
117,1982,4534
117,1983,1316
117,1984,3072
117,1985,2194
117,1986,1995
117,1987,5137
117,1988,8275
117,1989,2413
117,1990,3099
117,1991,6070
117,1994,12537
117,1995,2194
117,1996,16173
117,1997,4900
117,1998,191
117,1999,208
117,2000,2004
117,2001,1240
117,2002,731
117,2003,951
117,2010,3510
117,2011,7898
117,2012,6319
117,2013,4475
117,2014,253
117,2015,313
117,2016,290
117,2017,251
117,2018,924
118,1988,96
118,1993,733
118,2000,400
118,2002,533
118,2005,60
118,2009,90
118,2010,367
118,2013,724
118,2014,727
118,2015,42
118,2016,48
118,2017,1412
118,2018,533
119,1993,28
119,1994,83
119,1995,244
119,1996,402
119,1997,427
119,1998,821
119,1999,643
119,2000,611
119,2001,661
119,2002,388
119,2005,339
119,2006,211
119,2007,211
119,2008,249
119,2009,230
119,2010,199
119,2011,464
119,2012,203
119,2013,193
119,2014,213
119,2015,71
119,2016,689
119,2017,568
119,2018,587
120,2015,75
121,1998,0
121,1999,1
121,2002,0
121,2004,0
121,2005,0
121,2008,0
121,2009,1
121,2013,0
121,2014,9
121,2017,2
121,2018,0
126,1994,14
126,1995,14
126,1996,27
126,1997,39
126,1998,179
126,2001,101
126,2011,164
126,2012,151
126,2013,134
126,2014,131
126,2015,20
126,2016,142
126,2017,228
126,2018,168
131,1961,71
131,1963,78
131,1964,78
131,1967,78
131,1973,129
131,1975,155
131,1977,206
131,1979,92
131,1980,47
131,1981,144
131,1982,194
131,1983,201
131,1984,339
131,1985,207
131,1986,311
131,1987,194
131,1988,233
131,1990,233
131,1991,327
131,1992,312
131,1993,309
131,1994,304
131,1995,326
131,1996,290
131,1997,290
131,1998,320
131,1999,163
131,2000,207
131,2001,196
131,2002,183
131,2003,270
131,2004,220
131,2005,228
131,2006,117
131,2007,118
131,2008,180
131,2009,259
131,2010,89
131,2011,433
131,2012,630
131,2013,283
131,2014,256
131,2015,399
131,2016,981
131,2017,735
131,2018,682
138,1985,105
138,1986,232
138,1987,73
138,1988,41
138,1989,24
138,1990,61
138,1991,115
138,1992,176
138,1993,367
138,1994,419
138,1995,119
138,1996,39
138,1997,78
138,1998,96
138,1999,173
138,2000,411
138,2001,656
138,2002,641
138,2003,367
138,2004,305
138,2005,146
138,2008,61
138,2009,86
138,2010,92
138,2011,113
138,2012,117
138,2013,60
138,2014,137
138,2015,325
138,2016,694
138,2017,593
138,2018,327
141,1997,2
141,2002,17
141,2004,30
141,2006,24
141,2007,15
141,2008,40
141,2009,48
141,2010,52
141,2011,60
141,2012,71
141,2013,125
141,2014,81
141,2015,10
141,2016,12
141,2017,21
141,2018,21
143,1972,0
143,1984,0
143,1985,0
143,1988,0
143,2000,0
143,2016,2
147,1997,76
147,1998,21
147,1999,29
147,2000,42
147,2001,29
147,2002,28
147,2003,106
147,2004,35
147,2012,57
147,2013,49
147,2014,237
147,2015,41
147,2016,45
147,2017,102
147,2018,544
149,2014,0
150,1977,91058
150,1978,97519
150,1979,107940
150,1980,111165
150,1981,89091
150,1982,92627
150,1983,83355
150,1984,85043
150,1985,67486
150,1986,94661
150,1987,123791
150,1988,181206
150,1989,225400
150,1990,303375
150,1991,150873
150,1992,159294
150,1993,194448
150,1994,224073
150,1995,230219
150,1996,186426
150,1997,274160
150,1998,157467
150,1999,338296
150,2000,257684
150,2001,526644
150,2002,252734
150,2003,325555
150,2004,213499
150,2005,136744
150,2006,364297
150,2007,443682
150,2008,492395
150,2009,458516
150,2010,487727
150,2011,578509
150,2012,494406
150,2013,483132
150,2014,488272
150,2015,405525
150,2016,366086
