geo,year,bacon_and_ham_fats_year_scl
1,2014,36
1,2015,36
1,2016,36
1,2017,37
1,2018,37
10,2014,33921
10,2015,34767
10,2016,34862
10,2017,36871
10,2018,38649
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,5
103,2015,29
103,2016,7
103,2017,9
103,2018,36
105,2014,27
105,2015,28
105,2016,28
105,2017,29
105,2018,33
106,2014,10463
106,2015,7965
106,2016,5654
106,2017,9686
106,2018,11168
108,2014,11
108,2015,50
108,2016,50
108,2017,52
108,2018,48
109,2014,95
109,2015,220
109,2016,222
109,2017,196
109,2018,149
11,2014,2225
11,2015,2242
11,2016,2261
11,2017,2284
11,2018,2715
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,82
116,2015,0
116,2016,3
116,2017,0
116,2018,0
117,2014,3309
117,2015,3346
117,2016,3382
117,2017,3417
117,2018,3443
12,2014,1217
12,2015,983
12,2016,590
12,2017,597
12,2018,606
128,2014,267
128,2015,264
128,2016,230
128,2017,274
128,2018,244
130,2014,3
130,2015,3
130,2016,3
130,2017,3
130,2018,3
131,2014,898
131,2015,916
131,2016,934
131,2017,955
131,2018,974
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,21
137,2015,22
137,2016,22
137,2017,22
137,2018,22
138,2014,6364
138,2015,6469
138,2016,6569
138,2017,6651
138,2018,6743
14,2014,210
14,2015,199
14,2016,192
14,2017,206
14,2018,195
143,2014,48
143,2015,49
143,2016,50
143,2017,52
143,2018,52
144,2014,35
144,2015,37
144,2016,78
144,2017,40
144,2018,43
146,2014,8
146,2015,8
146,2016,8
146,2017,8
146,2018,8
147,2014,15
147,2015,16
147,2016,16
147,2017,16
147,2018,16
154,2014,115
154,2015,141
154,2016,308
154,2017,293
154,2018,214
156,2014,325
156,2015,299
156,2016,179
156,2017,231
156,2018,263
158,2014,1
158,2015,1
158,2016,2
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,377
162,2015,382
162,2016,386
162,2017,391
162,2018,394
166,2014,159
166,2015,164
166,2016,169
166,2017,174
166,2018,178
169,2014,5
169,2015,6
169,2016,8
169,2017,14
169,2018,14
170,2014,1
170,2015,3
170,2016,11
170,2017,24
170,2018,24
174,2014,3286
174,2015,3293
174,2016,3298
174,2017,3299
174,2018,3384
176,2014,14
176,2015,4
176,2016,1
176,2017,21
176,2018,1
181,2014,2006
181,2015,1574
181,2016,1523
181,2017,1270
181,2018,1312
183,2014,705
183,2015,704
183,2016,703
183,2017,703
183,2018,702
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,1
185,2014,164
185,2015,95
185,2016,19
185,2017,14
185,2018,4
188,2014,32
188,2015,33
188,2016,33
188,2017,33
188,2018,34
189,2014,70
189,2015,75
189,2016,75
189,2017,68
189,2018,59
19,2014,1
19,2015,2
19,2016,4
19,2017,2
19,2018,3
20,2014,58
20,2015,58
20,2016,49
20,2017,53
20,2018,50
203,2014,4219
203,2015,1832
203,2016,1466
203,2017,1478
203,2018,1488
207,2014,121
207,2015,96
207,2016,49
207,2017,40
207,2018,43
21,2014,182
21,2015,182
21,2016,225
21,2017,183
21,2018,185
214,2014,6119
214,2015,5446
214,2016,5202
214,2017,5099
214,2018,5195
216,2014,601
216,2015,606
216,2016,1268
216,2017,1277
216,2018,1286
217,2014,0
217,2015,0
217,2016,3
217,2017,3
217,2018,3
226,2014,57
226,2015,48
226,2016,40
226,2017,49
226,2018,47
231,2014,8392
231,2015,8415
231,2016,8457
231,2017,8493
231,2018,11821
234,2014,77
234,2015,55
234,2016,59
234,2017,68
234,2018,64
235,2016,0
235,2018,0
237,2014,4796
237,2015,4923
237,2016,5048
237,2017,4982
237,2018,4984
244,2014,33
244,2015,34
244,2016,35
244,2017,35
244,2018,34
256,2014,330
256,2015,337
256,2016,345
256,2017,352
256,2018,360
273,2014,127
273,2015,109
273,2016,110
273,2017,89
273,2018,105
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,4
28,2015,0
28,2016,17
28,2017,10
28,2018,0
3,2014,4
3,2015,17
3,2016,20
3,2017,108
3,2018,39
35,2014,102
35,2015,61
35,2016,53
35,2017,103
35,2018,110
38,2014,23
38,2015,24
38,2016,25
38,2017,26
38,2018,26
39,2014,16
39,2015,8
39,2016,8
39,2017,8
39,2018,8
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,354
40,2015,495
40,2016,358
40,2017,397
40,2018,373
41,2014,263278
41,2015,267842
41,2016,272619
41,2017,277439
41,2018,281599
44,2014,39
44,2015,40
44,2016,41
44,2017,41
44,2018,61
48,2014,0
48,2015,11
48,2016,17
48,2017,17
48,2018,17
49,2014,218
49,2015,245
49,2016,184
49,2017,194
49,2018,157
50,2014,487
50,2015,491
50,2016,495
50,2017,497
53,2014,12
53,2015,0
53,2016,13
53,2017,14
53,2018,6
55,2014,39
55,2015,26
55,2016,20
55,2017,10
55,2018,8
56,2014,227
56,2015,471
56,2016,467
56,2017,406
56,2018,411
58,2014,331
58,2015,93
58,2016,16
58,2017,8
58,2018,14
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,73
60,2015,74
60,2016,75
60,2017,75
60,2018,95
66,2014,154
66,2015,154
66,2016,158
66,2017,160
66,2018,168
67,2014,1695
67,2015,1698
67,2016,1716
67,2017,1742
67,2018,1770
7,2014,810
7,2015,671
7,2016,442
7,2017,807
7,2018,523
8,2014,67
8,2015,68
8,2016,64
8,2017,69
8,2018,72
80,2014,129
80,2015,176
80,2016,137
80,2017,129
80,2018,155
86,2014,119
86,2015,113
86,2016,85
86,2017,64
86,2018,79
9,2014,1499
9,2015,1515
9,2016,1528
9,2017,1544
9,2018,1556
91,2014,27
91,2015,24
91,2016,25
91,2017,17
91,2018,30
95,2014,148
95,2015,165
95,2016,160
95,2017,154
95,2018,161
96,2014,1955
96,2015,2026
96,2016,2331
96,2017,2182
96,2018,2240
97,2014,16830
97,2015,16843
97,2016,16841
97,2017,16870
97,2018,16928
98,2014,477
98,2015,482
98,2016,487
98,2017,493
98,2018,560
