geo,year,palm_oil_import_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,111
10,2015,120
10,2016,123
10,2017,137
100,2014,7933
100,2015,9536
100,2016,8253
100,2017,9184
101,2014,0
101,2015,8
101,2016,3
101,2017,3
102,2014,555
102,2015,418
102,2016,423
102,2017,480
103,2014,174
103,2015,179
103,2016,146
103,2017,150
104,2014,87
104,2015,92
104,2016,98
104,2017,106
105,2014,31
105,2015,27
105,2016,45
105,2017,30
106,2014,1756
106,2015,1641
106,2016,1522
106,2017,1485
107,2014,71
107,2015,100
107,2016,80
107,2017,58
108,2014,16
108,2015,25
108,2016,43
108,2017,56
109,2014,4
109,2015,2
109,2016,1
109,2017,6
11,2014,43
11,2015,46
11,2016,43
11,2017,35
110,2014,599
110,2015,620
110,2016,647
110,2017,708
112,2014,45
112,2015,39
112,2016,42
112,2017,56
113,2014,2
113,2015,3
113,2016,2
113,2017,3
114,2014,274
114,2015,321
114,2016,321
114,2017,768
115,2014,4
115,2015,2
115,2016,3
115,2017,6
116,2014,0
116,2015,1
116,2016,0
116,2017,9
117,2014,439
117,2015,449
117,2016,472
117,2017,507
118,2014,33
118,2015,26
118,2016,27
118,2017,33
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,4
120,2015,4
120,2016,4
120,2017,4
121,2014,16
121,2015,18
121,2016,19
121,2017,21
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,23
123,2015,27
123,2016,26
123,2017,31
126,2014,11
126,2015,11
126,2016,18
126,2017,16
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,32
129,2015,47
129,2016,80
129,2017,116
130,2014,4
130,2015,4
130,2016,4
130,2017,4
131,2014,514
131,2015,1167
131,2016,533
131,2017,553
132,2014,1
132,2015,0
132,2016,0
132,2017,0
133,2014,49
133,2015,64
133,2016,60
133,2017,117
134,2014,1
134,2015,1
134,2016,1
134,2017,0
136,2014,22
136,2015,22
136,2016,13
136,2017,22
137,2014,8
137,2015,7
137,2016,6
137,2017,6
138,2014,446
138,2015,480
138,2016,475
138,2017,477
14,2014,0
14,2015,1
14,2016,1
14,2017,1
141,2014,2
141,2015,5
141,2016,5
141,2017,5
143,2014,35
143,2015,30
143,2016,40
143,2017,54
144,2014,109
144,2015,77
144,2016,190
144,2017,171
146,2014,3
146,2015,3
146,2016,2
146,2017,3
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,77
149,2015,44
149,2016,60
149,2017,76
150,2014,2440
150,2015,2304
150,2016,2268
150,2017,2602
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,10
154,2015,10
154,2016,8
154,2017,11
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,22
156,2015,19
156,2016,20
156,2017,19
157,2014,45
157,2015,57
157,2016,62
157,2017,51
158,2014,63
158,2015,97
158,2016,109
158,2017,132
159,2014,1647
159,2015,1413
159,2016,1153
159,2017,1460
16,2014,1322
16,2015,2816
16,2016,1366
16,2017,1478
162,2014,2
162,2015,1
162,2016,1
162,2017,1
165,2014,2353
165,2015,2519
165,2016,2603
165,2017,2773
166,2014,13
166,2015,12
166,2016,9
166,2017,5
167,2014,18
167,2015,18
167,2016,22
167,2017,21
169,2014,0
