geo,year,palm_oil_import_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,111
10,2015,120
10,2016,123
10,2017,137
10,2018,138
100,2014,7933
100,2015,9536
100,2016,8253
100,2017,9184
100,2018,8805
101,2014,0
101,2015,8
101,2016,3
101,2017,3
101,2018,1
102,2014,555
102,2015,418
102,2016,423
102,2017,480
102,2018,485
103,2014,174
103,2015,179
103,2016,146
103,2017,160
103,2018,165
104,2014,87
104,2015,92
104,2016,98
104,2017,106
104,2018,119
105,2014,31
105,2015,27
105,2016,45
105,2017,30
105,2018,29
106,2014,1756
106,2015,1641
106,2016,1522
106,2017,1485
106,2018,1367
107,2014,71
107,2015,100
107,2016,34
107,2017,7
107,2018,122
108,2014,16
108,2015,25
108,2016,43
108,2017,56
108,2018,57
109,2014,4
109,2015,2
109,2016,1
109,2017,6
109,2018,7
11,2014,43
11,2015,46
11,2016,43
11,2017,35
11,2018,36
110,2014,599
110,2015,620
110,2016,647
110,2017,708
110,2018,754
112,2014,45
112,2015,39
112,2016,42
112,2017,89
112,2018,39
113,2014,2
113,2015,3
113,2016,2
113,2017,3
113,2018,3
114,2014,274
114,2015,321
114,2016,321
114,2017,768
114,2018,764
115,2014,4
115,2015,2
115,2016,3
115,2017,58
115,2018,12
116,2014,0
116,2015,0
116,2016,1
116,2017,9
116,2018,21
117,2014,439
117,2015,449
117,2016,472
117,2017,507
117,2018,603
118,2014,33
118,2015,26
118,2016,27
118,2017,33
118,2018,34
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,4
120,2015,4
120,2016,4
120,2017,4
120,2018,3
121,2014,16
121,2015,18
121,2016,19
121,2017,21
121,2018,23
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,23
123,2015,27
123,2016,26
123,2017,31
123,2018,31
126,2014,11
126,2015,11
126,2016,18
126,2017,16
126,2018,14
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,32
129,2015,47
129,2016,80
129,2017,116
129,2018,108
130,2014,4
130,2015,13
130,2016,13
130,2017,13
130,2018,0
131,2014,514
131,2015,1167
131,2016,533
131,2017,553
131,2018,807
132,2014,1
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,49
133,2015,64
133,2016,60
133,2017,117
133,2018,58
134,2014,1
134,2015,1
134,2016,1
134,2017,0
134,2018,1
136,2014,22
136,2015,22
136,2016,13
136,2017,22
136,2018,131
137,2014,8
137,2015,7
137,2016,6
137,2017,6
137,2018,7
138,2014,446
138,2015,480
138,2016,475
138,2017,477
138,2018,481
14,2014,0
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,2
141,2015,5
141,2016,5
141,2017,5
141,2018,6
143,2014,35
143,2015,30
143,2016,40
143,2017,54
143,2018,38
144,2014,109
144,2015,77
144,2016,96
144,2017,171
144,2018,241
146,2014,3
146,2015,3
146,2016,2
146,2017,3
146,2018,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,1
149,2014,77
149,2015,44
149,2016,59
149,2017,76
149,2018,92
150,2014,2440
150,2015,2304
150,2016,2268
150,2017,2602
150,2018,2667
153,2014,0
153,2015,0
153,2016,0
153,2017,0
