geo,year,vegetables_dehydrated_food_supply_quantity_tonnes_scl
1,2014,5
1,2015,0
1,2016,0
1,2017,68
1,2018,43
10,2014,11692
10,2015,11379
10,2016,11059
10,2017,11251
10,2018,10351
100,2014,19364
100,2015,20485
100,2016,21547
100,2017,14714
100,2018,1285
101,2014,9708
101,2015,9278
101,2016,8118
101,2017,9611
101,2018,9923
102,2014,0
102,2015,1845
102,2016,0
102,2017,372
102,2018,1736
103,2014,176
103,2015,205
103,2016,1107
103,2017,5714
103,2018,1425
104,2014,4549
104,2015,4024
104,2016,3602
104,2017,2974
104,2018,1662
105,2014,26629
105,2015,26189
105,2016,17062
105,2017,14842
105,2018,17201
106,2014,12999
106,2015,13063
106,2016,13112
106,2017,13170
106,2018,13200
107,2014,515
107,2015,0
107,2016,443
107,2017,655
107,2018,271
108,2014,250
108,2015,1703
108,2016,1647
108,2017,1360
108,2018,1768
109,2014,212
109,2015,214
109,2016,216
109,2017,217
109,2018,105
11,2014,5069
11,2015,5107
11,2016,5151
11,2017,5203
11,2018,5253
110,2014,39108
110,2015,39246
110,2016,39364
110,2017,39597
110,2018,39617
112,2014,1533
112,2015,1583
112,2016,1624
112,2017,1296
112,2018,1665
113,2014,529
113,2015,543
113,2016,558
113,2017,574
113,2018,718
114,2014,6364
114,2015,9630
114,2016,10091
114,2017,10507
114,2018,11038
115,2014,3
115,2015,6
115,2016,6
115,2017,84
115,2018,70
116,2014,3349
116,2015,3623
116,2016,745
116,2017,1923
116,2018,4437
117,2014,17653
117,2015,17663
117,2016,16834
117,2017,15238
117,2018,16119
118,2014,224
118,2015,210
118,2016,410
118,2017,0
118,2018,0
119,2014,273
119,2015,274
119,2016,274
119,2017,277
119,2018,280
12,2014,21
12,2015,11
12,2016,25
12,2017,27
12,2018,67
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,105
121,2014,4381
121,2015,3954
121,2016,3833
121,2017,3889
121,2018,3303
122,2014,103
122,2015,80
122,2016,206
122,2017,113
122,2018,157
123,2014,2
123,2015,2
123,2016,1
123,2017,65
123,2018,11
126,2014,1172
126,2015,1172
126,2016,1172
126,2017,1180
126,2018,1186
128,2014,67
128,2015,54
128,2016,46
128,2017,56
128,2018,58
129,2014,18
129,2015,18
129,2016,19
129,2017,19
129,2018,20
130,2014,48
130,2015,50
130,2016,51
130,2017,53
130,2018,55
131,2014,8056
131,2015,2082
131,2016,0
131,2017,0
131,2018,0
132,2014,72
132,2015,40
132,2016,77
132,2017,62
132,2018,33
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,76
134,2015,78
134,2016,80
134,2017,81
134,2018,84
136,2014,63
136,2015,1
136,2016,122
136,2017,126
136,2018,130
137,2014,55
137,2015,56
137,2016,57
137,2017,58
137,2018,59
138,2014,7011
138,2015,7197
138,2016,7369
138,2017,7477
138,2018,7624
14,2014,144
14,2015,143
14,2016,145
14,2017,168
14,2018,160
141,2014,22
141,2015,35
141,2016,35
141,2017,36
141,2018,38
143,2014,25345
143,2015,20190
143,2016,13808
143,2017,19932
143,2018,20489
144,2014,71
144,2015,75
144,2016,78
144,2017,80
144,2018,88
146,2014,881
146,2015,699
146,2016,775
146,2017,696
146,2018,753
147,2014,178
147,2015,209
147,2016,305
147,2017,0
147,2018,752
149,2014,521
149,2015,535
149,2016,538
149,2017,570
149,2018,3083
150,2014,47614
150,2015,48025
150,2016,48425
150,2017,48951
150,2018,49326
153,2014,26
153,2015,20
153,2016,22
153,2017,19
153,2018,19
154,2014,683
154,2015,691
154,2016,697
154,2017,698
154,2018,704
155,2014,0
155,2015,0
155,2016,2
155,2017,0
155,2018,0
156,2014,1778
156,2015,1502
156,2016,1463
156,2017,1057
156,2018,666
157,2014,39
157,2015,41
157,2016,43
157,2017,44
157,2018,43
158,2014,1208
158,2015,1256
158,2016,1312
158,2017,1370
158,2018,1441
159,2014,1094
159,2015,804
159,2016,1313
159,2017,1569
159,2018,1028
16,2014,2711
16,2015,1247
16,2016,990
16,2017,3095
16,2018,3259
162,2014,2559
162,2015,2216
162,2016,2493
162,2017,2314
162,2018,2364
165,2014,1593
165,2015,383
165,2016,4255
165,2017,4468
165,2018,20328
166,2014,551
166,2015,573
166,2016,594
166,2017,617
166,2018,635
167,2014,1410
167,2015,1454
167,2016,1478
167,2017,1517
167,2018,1544
168,2014,11
168,2015,20
168,2016,20
168,2017,49
168,2018,53
169,2014,21
169,2015,46
169,2016,17
169,2017,21
169,2018,53
170,2014,2301
170,2015,1694
170,2016,2311
170,2017,2359
170,2018,2411
171,2014,88604
171,2015,91161
171,2016,93959
171,2017,96740
171,2018,99457
173,2014,403
173,2015,0
173,2016,0
173,2017,0
173,2018,273
174,2014,2739
174,2015,2738
174,2016,2737
174,2017,2734
174,2018,2779
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2014,0
176,2015,1
176,2016,2
176,2017,0
176,2018,0
181,2014,727
181,2015,668
181,2016,623
181,2017,617
181,2018,647
183,2014,3782
183,2015,3810
183,2016,3845
183,2017,3901
183,2018,4716
184,2014,87
184,2015,92
184,2016,96
184,2017,49
184,2018,0
185,2014,25793
185,2015,25531
185,2016,24292
185,2017,23190
185,2018,21717
188,2014,0
188,2015,0
188,2016,0
188,2017,8
188,2018,0
189,2014,13
189,2015,14
189,2016,14
189,2017,26
189,2018,14
19,2014,532
19,2015,814
19,2016,366
19,2017,22
19,2018,23
191,2014,0
191,2015,0
191,2016,0
191,2017,6
191,2018,8
193,2014,6
193,2015,6
193,2016,6
193,2017,6
193,2018,6
194,2014,3121
194,2015,2032
194,2016,1904
194,2017,1850
194,2018,1853
195,2014,625
195,2015,152
195,2016,451
195,2017,759
195,2018,796
196,2014,14
196,2015,7
196,2016,6
196,2017,6
196,2018,11
197,2014,8
197,2015,0
197,2016,0
197,2017,4
197,2018,9
198,2014,368
198,2015,371
198,2016,375
198,2017,381
198,2018,386
199,2014,1955
199,2015,0
199,2016,990
199,2017,1858
199,2018,1105
2,2014,2824
2,2015,2787
2,2016,2884
2,2017,3001
2,2018,2817
20,2014,115
20,2015,109
20,2016,105
20,2017,33
20,2018,44
202,2014,8128
202,2015,8244
202,2016,8316
202,2017,8435
202,2018,8522
203,2014,2217
203,2015,2228
203,2016,2241
203,2017,2253
203,2018,12717
207,2014,3
207,2015,3
207,2016,3
207,2017,3
207,2018,3
208,2014,995
208,2015,1033
208,2016,1076
208,2017,1122
208,2018,1195
209,2014,51
209,2015,48
209,2016,13
209,2017,17
209,2018,32
