geo,year,barley_pearled_production_scl
100,2014,369487
100,2015,421660
100,2016,430194
100,2017,550435
100,2018,511151
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2015,474
104,2018,2358
106,2014,6514
106,2015,8699
106,2016,8674
106,2017,6925
106,2018,7802
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,8397
108,2015,10602
108,2016,10967
108,2017,11114
108,2018,10650
11,2014,1932
11,2015,1826
11,2016,1630
11,2017,1405
11,2018,1341
110,2014,757
110,2015,810
110,2016,811
110,2017,811
110,2018,847
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1838
117,2015,1732
117,2016,1621
117,2017,1663
117,2018,1889
119,2014,1152
119,2015,899
119,2016,979
119,2017,1053
119,2018,804
126,2014,4742
126,2015,4949
126,2016,5245
126,2017,5713
126,2018,5675
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
143,2014,568834
143,2015,633374
143,2016,557439
143,2017,517811
143,2018,633345
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,9693
150,2015,9315
150,2016,13065
150,2017,15076
150,2018,11823
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,18377
165,2015,20467
165,2016,28713
165,2017,17983
165,2018,19602
167,2014,1797
167,2015,10700
167,2016,7500
167,2017,8500
167,2018,5200
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,1214
173,2015,1164
173,2016,1251
173,2017,1291
173,2018,1180
174,2014,9832
174,2015,11077
174,2016,10674
174,2017,11505
174,2018,11599
181,2014,1180
181,2015,981
181,2016,994
181,2017,950
181,2018,967
183,2014,3360
183,2015,3290
183,2016,3291
183,2017,3660
183,2018,4995
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2109
185,2015,2500
185,2016,2453
185,2017,2765
185,2018,2830
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,354
199,2015,288
199,2016,260
199,2017,277
199,2018,295
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,5398
203,2015,7339
203,2016,10044
203,2017,7535
203,2018,8629
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
210,2014,6302
210,2015,6605
210,2016,6761
210,2017,7098
210,2018,6389
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
222,2014,24383
222,2015,17735
222,2016,23771
222,2017,17786
222,2018,31105
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,7521
229,2015,7440
229,2016,7420
229,2017,7627
229,2018,7205
230,2014,1626
230,2015,1603
230,2016,1550
230,2017,1545
230,2018,1558
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,17975
255,2015,18112
255,2016,17140
255,2017,18567
255,2018,17411
256,2014,931
256,2015,734
256,2016,421
256,2017,700
256,2018,601
27,2014,1674
27,2015,1215
27,2016,1275
27,2017,1332
27,2018,828
272,2014,289
272,2015,280
272,2016,306
272,2017,254
272,2018,270
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,1650
32,2015,2750
32,2016,775
32,2017,2585
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,6642
41,2015,11023
41,2016,5517
41,2017,9857
41,2018,7403
44,2014,17177
44,2015,16582
44,2016,19560
44,2017,19353
44,2018,21121
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
54,2014,1100
54,2015,1378
54,2016,1128
54,2017,1142
54,2018,1128
57,2014,2583
57,2015,2338
57,2016,3071
57,2017,3697
57,2018,2703
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
67,2014,616
67,2015,737
67,2016,811
67,2017,718
67,2018,753
68,2014,9067
68,2015,8883
68,2016,8922
68,2017,9367
68,2018,9046
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,2000
79,2015,2000
79,2016,1000
79,2017,1700
79,2018,2000
84,2014,275
84,2015,317
84,2016,329
84,2017,322
84,2018,263
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
98,2014,567
98,2015,776
98,2016,753
98,2017,756
98,2018,699
